title,href,tag,summary
Crimea bridge attack arrests as market attacked,/news/world-europe-63225947,Europe,"Russia detains eight over Saturday's incident, as seven die in an attack on a market in eastern Ukraine."
Gas taps can be still turned on to EU - Putin,https://www.bbc.com/news/world-europe-63231826,Europe,
Biden 'gig' workers plan spooks Uber investors,https://www.bbc.com/news/business-63224297,Business,
Spain's 'magnificent' medieval waterways,https://www.bbc.com/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,Future Planet,
The 'feral' women heroes of film and TV,https://www.bbc.com/culture/article/20221011-female-rage-the-brutal-new-icons-of-film-and-tv,Culture,
Alex Jones told to pay $965m to Sandy Hook families,/news/world-us-canada-63237092,US & Canada,The conspiracy theorist is ordered to pay $965m after branding 2012 Sandy Hook school shooting a hoax.
What is Vladimir Putin thinking and planning?,/news/world-europe-63231823,Europe,"Getting in his mind is a thankless task - but we should try, writes the BBC's Steve Rosenberg."
Jury weighing death penalty for Parkland gunman,/news/world-us-canada-63218792,US & Canada,"The gunman, 24, pleaded guilty in October last year to 17 counts of murder and attempted murder."
Champions League: Rangers & Liverpool level after compelling first half,/sport/live/football/63203416,European Football,Listen to BBC Radio Scotland or BBC Radio 5 live commentary and follow text updates as Rangers seek their first points in Champions League Group A at home to last season's finalists Liverpool.
Champions League: Tottenham 3-1 Eintracht Frankfurt - Son volleys his second,/sport/live/football/63206504,Football,Follow action from the Champions League as Tottenham host Eintracht Frankfurt at Tottenham Hotspur Stadium.
Malan and Curran star as England seal series,/sport/cricket/63226648,Cricket,Dawid Malan and Sam Curran impress as England edge Australia by eight runs and take an unassailable 2-0 lead in their three-match Twenty20 series.
A paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
The theory that could solve one of evolution's biggest mysteries,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
France's undisputed queens of cheese,https://www.bbc.com/travel/article/20221011-quatrehomme-frances-undisputed-queens-of-cheese,Travel,"Historically, a woman's place was behind the counter – but not any more"
'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times,Worklife,Why workers in insecure jobs fear the coming months
The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,From the new Stephen King horror to a millennial anti-romcom set in New York
The computer errors from outer space,https://www.bbc.com/future/article/20221011-how-space-weather-causes-computer-errors,Future,Subatomic rain could lie behind glitches on our phones and computers
Fat Bear Week winner crowned after cheating scandal,https://www.bbc.com/news/world-us-canada-63218790,US,A competitor named 747 - like the jumbo jet - is named as one of the fattest bears in the world
Kanye interview pulled over 'more hate speech',https://www.bbc.com/news/entertainment-arts-63226918,Entertainment & Arts,"An appearance on talk show The Shop is pulled, days after he posted anti-Semitic messages on Twitter"
Why these US midterm elections are so important,https://www.bbc.com/news/world-us-canada-63139993,US,Americans will be reshaping Congress but the impact of this vote will be far-reaching
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Is the small business surge in the US sustainable?,https://www.bbc.co.uk/news/business-62894499,Business,Start-up rates surged during the pandemic. Will it last?
George Alagiah takes TV break after cancer spreads,/news/entertainment-arts-63234953,Entertainment & Arts,
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
Lab-grown brain cells play video game Pong,/news/science-environment-63195653,Science & Environment,
Commonwealth Games makes mystery esports U-turn,/news/technology-63232333,Technology,
‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
Rees-Mogg says market turmoil not due to mini-budget,/news/business-63230001,Business,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
