title,href,tag,summary
Sri Lanka president to resign after palace stormed,/news/world-asia-62108597,Asia,Thousands of protesters have been demanding the PM and president quit over the country's economic crisis.
Protesters swim in Sri Lankan president's pool,/news/world-asia-62105698,Asia,
Japan police say Shinzo Abe security was flawed,/news/world-asia-62106442,Asia,
Rybakina fights back to win Wimbledon final,/sport/tennis/62101697,Tennis,
Biden signs order to boost abortion protections,/news/world-us-canada-62096252,US & Canada,
US pools can't stay afloat amid lifeguard shortage,/news/world-us-canada-62014101,US & Canada,Pools are reducing hours and classes as they struggle to find enough lifeguards to meet summer demand.
Canada hit by massive mobile and internet outage,/news/world-us-canada-62102223,US & Canada,"Emergency call hotlines, hospitals and government agencies are affected by the nationwide issue."
Americans in the crosshairs of China's spy game,/news/world-us-canada-62100402,US & Canada,"As the West warns of stepped-up spying efforts by China, Americans find themselves in Beijing's sights."
Argentina 6-8 Scotland - Watson try gives Scotland lead,/sport/live/rugby-union/61848963,Rugby Union,"Follow live text updates as Scotland continue their three-Test series with Argentina, having lost the opening encounter."
Watch: Euro 2022 - Sweden take lead against Netherlands,/sport/live/football/58882337,Football,Watch live coverage as Netherlands face Sweden in the opening Group C Euro 2022 match at Bramall Lane.
Drama as Wales make history against South Africa,/sport/rugby-union/62094077,Rugby Union,Wales make history by beating the Springboks in South Africa for the first time with a dramatic win in Bloemfontein.
"Hitchcock's most brutal film, 50 years on",https://www.bbc.com/culture/article/20220704-frenzy-at-50-the-most-violent-film-hitchcock-ever-made,Culture,How the great director went ultra-violent with his serial-killer thriller Frenzy
The silent danger of deep gum disease,https://www.bbc.com/future/article/20220707-why-bad-teeth-are-harmful-to-your-health,Future,Half of over-30s have an oral disease that can go undiagnosed for decades
The isle that France and Spain share,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,This curious geographic transaction has been going on for more than 350 years
The ‘special relationship’ between Reagan and Thatcher,/reel/video/p0ckm40m/the-special-relationship-between-reagan-and-thatcher,,
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
The artist redefining erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
A mystery cult that predates Stonehenge,https://www.bbc.com/travel/article/20220704-a-mysterious-cult-that-predates-stonehenge,Travel,The vast archaeological site could change our understanding of prehistory
The problem with being over-qualified,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,"Having experience should make you a great candidate. Not always, say companies"
Why childhood sunburns are so dangerous,https://www.bbc.com/future/article/20220704-why-childhood-sunburns-are-so-dangerous,Future,Our first 20 years are key for sun protection
The 26 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Memoir, poetry and time travel stories are among the BBC Culture picks"
News quiz: What have cinemas been banning?,https://www.bbc.com/news/world-62076394,World,How closely have you been paying attention to the week's headlines?
The ancient material that cools homes,https://www.bbc.com/future/article/20220705-the-sustainable-cities-made-from-mud,Future Planet,The case for building cities with mud
Are we all living in a hallucination?,https://www.bbc.co.uk/ideas/videos/are-we-all-living-in-a-hallucination/p0cjqx25,Ideas,"Our brain constantly interprets information, which creates unique experiences of a shared reality"
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Shane Richie to reprise Alfie Moon EastEnders role,/news/entertainment-arts-62090656,Entertainment & Arts,"The much-loved character is set to return for a second time, 20 years after his first appearance."
"Logging, fishing and hunting 'driving extinction'",/news/science-environment-62094405,Science & Environment,
Security warning after sale of stolen Chinese data,/news/technology-62097594,Technology,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
"We're not blocking post-Brexit freedoms, says Bank",/news/business-62090626,Business,
Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
