title,href,tag,summary
World leaders promise to end deforestation by 2030,/news/science-environment-59088498,Science & Environment,"More than 100 nations including Brazil, Russia and Indonesia are expected to sign COP26's first major deal."
Race to find survivors in Nigeria building collapse,https://www.bbc.com/news/world-africa-59125228,Africa,
Thunberg tells protest politicians are pretending,https://www.bbc.com/news/uk-scotland-glasgow-west-59116611,UK,
What makes a good net-zero pledge?,https://www.bbc.com/future/article/20211028-why-not-all-net-zero-emissions-targets-are-equal,Future,
Does banning meetings actually work?,https://www.bbc.com/worklife/article/20211101-does-banning-meetings-help-workers-get-back-their-time,Worklife,
Climate summit: Daily briefing,/news/uk-59121479,UK,Five things you need to know about COP26 - the United Nations climate change conference - on Tuesday.
Was Biden asleep or just resting his eyes at COP26?,/news/world-us-canada-59128875,US & Canada,Video footage from the climate summit shows US President Joe Biden sitting with his eyes closed.
Cognitive behavioural therapy pioneer dies at 100,/news/world-us-canada-59124427,US & Canada,Dr Aaron Beck's work is considered revolutionary worldwide for the treatment of mental health.
"Conte set for Spurs, reaction to Wolves win & Champions League build-up",/sport/live/football/59130760,Football,"Follow updates with Antonio Conte set for Tottenham job, reaction to Wolves beating Everton & Champions League build-up."
Spurs set to appoint Conte,/sport/football/59122645,Football,Tottenham are set to appoint former Chelsea boss Antonio Conte as their new manager on Tuesday.
Why Conte might fancy Tottenham job,/sport/football/59123722,Football,"It is easy to understand what attracts Tottenham Hotspur to Antonio Conte, but why does the Italian manager seem set to join the north London club?"
The sweet Swedish tradition with a surprisingly dark past,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
The unexpected industry that could rescue the planet,/reel/video/p0b0mmcf/can-a-transfarmation-save-the-climate-,,
The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
Why Hogarth is the UK's greatest artist,https://www.bbc.com/culture/article/20211020-why-william-hogarth-is-britains-greatest-artist,Culture,How the pioneering satirist has gone on to influence generations
The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,A meat ban has fostered creativity among a new generation of chefs
The long history of vaccine mandates,https://www.bbc.com/future/article/20211029-why-mandatory-vaccination-is-nothing-new,Future,Compulsory vaccinations have been with us for centuries
Penalised for showing emotion at work?,https://www.bbc.com/worklife/article/20211029-the-people-penalised-for-expressing-feelings-at-work,Worklife,Why not all displays of feelings in the workplace are treated equally
The data revolutionary who exposed baseball's big fix,https://www.bbc.com/sport/baseball/59078788,Sport,The World Series was rigged and Hugh Fullerton's revolutionary analysis backed it up
Is Greta Thunberg right about UK climate figures?,https://www.bbc.com/news/science-environment-48025650,Science & Environment,The climate activist has questioned the UK's figure on its carbon emissions reduction
How millions don't know they're related to royals,https://www.bbc.com/news/uk-59041055,UK,"Being a descendant of medieval monarchs is much more common than might be expected, say genealogists"
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Whiley struggled with menopause amid show backlash,/news/entertainment-arts-59118319,Entertainment & Arts,"The DJ said criticism of her Drivetime show came at a time where she was ""worried about brain fog""."
Why Africa urgently needs its own genetic library,https://www.bbc.co.uk/news/business-58788040,Business,
"Act now for our children, Queen urges leaders",/news/uk-59125350,UK,
Roblox 'sorry' after three-day blackout,/news/technology-59120085,Technology,
Covid deaths pass five million worldwide,/news/world-59119731,World,
"Climate at one minute to midnight, says Johnson",/news/uk-59114871,UK,
Simon Cowell steps back as TV talent judge,/news/entertainment-arts-59118683,Entertainment & Arts,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
