title,href,tag,summary
New York and New Jersey floods kill 14,/news/live/world-us-canada-58420997,US & Canada,Several people were trapped in flooded basements as remnants of Hurricane Ida tore through the city.
The two countries throwing a lifeline to the Taliban,https://www.bbc.com/news/world-middle-east-58394438,Middle East,
US states to accept driver's licence on iPhones,https://www.bbc.com/news/technology-58422469,Technology,
The search for the eon that vanished,https://www.bbc.com/future/article/20210901-the-strange-race-to-track-down-a-missing-billion-years,Future,
A game-changing horror hit?,https://www.bbc.com/culture/article/20210901-candyman-and-horrors-dubious-reckoning-with-racism,Culture,
Supreme Court refuses to block Texas abortion ban,/news/world-us-canada-58416805,US & Canada,The court also accepts that its ruling could face more legal challenges at a constitutional level.
Taliban seek to end rebel valley resistance,/news/live/world-58279900,World,The militant group is fighting with opposition groups in the Panjshir Valley north of Kabul.
'My 26-year fight to prove my innocence',/news/world-us-canada-58413322,US & Canada,"After two decades wrongfully behind bars, Dontae Sharpe is finally free but there's one more battle to fight."
"Thakur hits 57 off 36 balls as India counter-attack - clips, radio & text",/sport/live/cricket/55023874,Cricket,England face India in the penultimate Test of the five-match series at the Kia Oval.
Hiding in Kabul - the cricket players who fear for their lives,/sport/cricket/58396310,Cricket,"Members of Afghanistan's women's cricket team are hiding in Kabul, fearing for their safety following the Taliban's return to power."
Ronaldo breaks international goal record,/sport/football/58412201,European Football,Cristiano Ronaldo breaks the world record for goals scored in men's international football with two headers against the Republic of Ireland.
Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
The playboy Serbian spy who inspired James Bond,/reel/video/p086f8jn/the-playboy-serbian-spy-who-inspired-james-bond,,
The Asian capital you've never heard of,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,It's located in the shadow of one of the world's most-visited cities
Five stars for The Power of the Dog,https://www.bbc.com/culture/article/20210902-the-power-of-the-dog-a-five-star-brooding-melodrama,Culture,Jane Campion's latest 'keeps us guessing'
Should you get back with an ex?,https://www.bbc.com/worklife/article/20210830-why-getting-back-with-an-ex-is-so-compelling,Worklife,The complex reasons we’re drawn to former partners
Are plants talking to us?,https://www.bbc.com/future/article/20210831-the-people-who-believe-plants-can-talk,Future,"Many people believe talking to plants helps them grow, but can they talk back?"
Anger after Paralympian is stripped of gold medal,https://www.bbc.com/news/world-asia-58405211,Asia,Muhammad Ziyad Zolkefli won his shot put event but had his title revoked because he was three...
Popular podcast host Joe Rogan says he has Covid,https://www.bbc.com/news/world-us-canada-58416801,US & Canada,"He caused controversy in April when he suggested young, healthy people did not need the vaccine"
Singing baboon and giggling seal in photo competition finals,https://www.bbc.com/news/in-pictures-58402306,In Pictures,An angry starling and a lounging bear were also among the finalists
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Why picking a good company name is a tricky business,https://www.bbc.co.uk/news/business-58395924,Business,With the number of new firms soaring they all have to choose a name for themselves.
New Sally Rooney book praised for quiet brilliance,/news/entertainment-arts-58423253,Entertainment & Arts,
Virgin Galactic rebuts 'misleading' magazine story,/news/science-environment-58421796,Science & Environment,
Coronavirus vaccine halves risk of long Covid,/news/health-58410354,Health,
Apple to allow Netflix-type apps a sign-up link,/news/technology-58420234,Technology,
Nasa's Mars rover makes second drill sample bid,/news/science-environment-58398904,Science & Environment,
'Irresistible' Almodovar film opens Venice festival,/news/entertainment-arts-58421219,Entertainment & Arts,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
The best of British press photography,/news/in-pictures-58392452,In Pictures,
In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
