title,href,tag,summary
Brazil's Bolsonaro yet to concede after Lula's win,/news/world-latin-america-63451859,Latin America & Caribbean,"Jair Bolsonaro, who narrowly lost, has not spoken publicly since his election defeat."
How has US economy fared under President Biden?,https://www.bbc.com/news/59402975,Reality Check,
Musk dissolves Twitter's board of directors,https://www.bbc.com/news/technology-63458380,Technology,
Four shifts changing workdays forever,https://www.bbc.com/worklife/article/20221021-four-shifts-that-could-change-workdays-forever,Worklife,
The hardest-hitting deaths on screen,https://www.bbc.com/culture/article/20221028-living-to-breaking-bad-the-film-and-tv-facing-up-to-death,Culture,
Man charged with attempting to kidnap Nancy Pelosi,/news/world-us-canada-63435454,US & Canada,The suspect is also charged with assaulting the top Democrat's husband in their California home.
Kyiv locals queue for water after Russian strikes,/news/world-europe-63463697,Europe,Missile attacks on key facilities across Ukraine on Monday cause power cuts and water shortages.
Why five states have slavery on the ballot in 2022,/news/world-us-canada-63338784,US & Canada,The 1865 US slavery ban doesn't cover everyone. Voters will decide whether to keep the exemptions.
France midfielder Pogba to miss World Cup in Qatar,/sport/football/63462240,European Football,Juventus midfielder Paul Pogba will miss France's World Cup defence in Qatar as he recovers from a knee operation.
Australia beat Ireland to boost semi-final chances,/sport/cricket/63454617,Cricket,"Australia beat Ireland to boost their hopes of reaching the T20 World Cup semi-finals, and also hurt England's last four chances."
Kohli shares video of 'stranger' in his hotel room,/sport/cricket/63454614,Cricket,"India batter Virat Kohli says he is ""very paranoid"" about his safety after sharing a video which appears to show a stranger in his hotel room."
A surprising way to boost your memory,/reel/video/p0d6k58q/how-can-music-help-our-memory-,,
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,Is it possible that Vikings settled in a landlocked corner of the US?
The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,A science-fiction staple has real-world influence
10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november,Culture,The Knives Out follow-up and a cannibal drama starring Timothée Chalamet
Instagram bug tells users accounts are suspended,https://www.bbc.com/news/technology-63462082,Technology,Some have received a message saying their account has been stopped for 30 days
The secret history of witches,https://www.bbc.com/ideas/videos/the-secret-history-of-witches/p0brm60q?playlist=made-in-partnership-with-the-open-university,Ideas,What it was like to be accused of witchcraft in the 17th Century
Did Halloween descend from a Roscommon cave?,https://www.bbc.com/news/world-europe-63402457,Europe,A closer look at one theory regarding the origin of Halloween
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Christmas turkey fears as bird flu rules widened,/news/science-environment-63431588,Science & Environment,The government rules aim to contain the country's largest ever bird flu outbreak.
BBC announces local radio programming cuts,/news/entertainment-arts-63455192,Entertainment & Arts,
Branson declines death penalty TV debate invitation,/news/business-63451982,Business,
Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
The Strictly fans who queue through the night,/news/uk-england-beds-bucks-herts-63427558,"Beds, Herts & Bucks",
Elon Musk says Twitter blue tick to be revamped,/news/business-63451979,Business,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
