title,href,tag,summary
Fist pumps as US climate bill clears Senate hurdle,/news/world-us-canada-62457386,US & Canada,The plans - which aim to reduce US carbon emissions by 40% by 2030 - still needs House approval.
China conducts new military drills near Taiwan,https://www.bbc.com/news/world-asia-china-62462273,China,
Drought-hit river reveals unexploded WWII bomb,https://www.bbc.com/news/world-europe-62460537,Europe,
Qantas asks executives to work as baggage handlers,https://www.bbc.com/news/business-62460882,Business,
How to save trillions of human lives,https://www.bbc.com/future/article/20220805-what-is-longtermism-and-why-does-it-matter,Future,
Gaza ceasefire holds after days of violence,/news/world-middle-east-62457780,Middle East,Israel and Palestinian militants agreed to a Egyptian-mediated truce that took effect late on Sunday.
Any attack on nuclear plant 'a suicidal thing' - UN chief,/news/live/62462223,World,The UN's António Guterres says inspectors must get access to Ukraine's occupied Zaporizhzhia power plant.
Brazilian Jiu Jitsu champion shot in head at club,/news/world-latin-america-62456672,Latin America & Caribbean,Doctors say Leandro Lo is brain dead after being shot in the head during an altercation at club.
Commonwealth Games: 12 gold medals to be won on final day,/sport/live/commonwealth-games/57276966,Sport,Watch live coverage and follow radio & text commentary from the final day of the Commonwealth Games in Birmingham.
Premier League reaction and transfers latest,/sport/live/football/62461742,Football,Reaction to the opening weekend of the Premier League season as Erik ten Hag's Manchester United reign starts with defeat and Erling Haaland scores twice for Manchester City at West Ham.
Haaland fires ominous warning in Man City win,/sport/football/62459709,Football,"Manchester City's new striker Erling Haaland adds a dangerous, previously unseen dimension as the champions sweep past West Ham United in their Premier League opener."
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
The scientists 'growing' new islands in paradise,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
"Europe's remote, lost-in-time villages",https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages,Travel,"""It is an almost ancient way of living"""
Why Gen Z's voices are getting louder,https://www.bbc.com/worklife/article/20220803-gen-z-how-young-people-are-changing-activism,Worklife,"Why Gen Z activists are angry, tech-savvy – and increasingly influential"
The most demonised female stereotype,https://www.bbc.com/culture/article/20220805-girlbosses-the-women-being-demonised-on-screen,Culture,"How the modern 'girlboss' became a villain, on screen and off"
The ejector seats that fire down,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,Aircraft design left engineers with a nerve-wracking option
Hopes fading for whale stuck in French river,https://www.bbc.com/news/world-europe-62453347,Europe,The malnourished beluga has been stuck 70km north of Paris since at least Tuesday
Olympic merger could 'jeopardise' Paralympics,https://www.bbc.com/sport/commonwealth-games/62447608,Sport,"The IPC says Paralympic growth could be ""jeopardised"" by any merger with the Olympics"
London museum to return 72 artefacts to Nigeria,https://www.bbc.com/news/uk-england-london-62456366,UK,"The chair of the Horniman Museum said it was ""moral"" to return items taken by ""force"""
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The plans for giant seaweed farms in European waters,https://www.bbc.co.uk/news/business-62407504,Business,"As worldwide sales the algae soar, the European Union wants to establish large seaweed farms."
North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
Last original Archers cast member retires,/news/entertainment-arts-62462139,Entertainment & Arts,
Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,
US jobs growth jumps in July despite slowdown fears,/news/business-62438987,Business,
US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
Welcome to the hidden world of garden bugs,/news/uk-wales-south-west-wales-62425367,Wales,
Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456,In Pictures,
In pictures: England's bare lawns and parched parks,/news/uk-62432844,UK,
Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
