title,href,tag,summary
Russian shelling prevents evacuations once again - Ukraine,/news/live/world-europe-60635927,Europe,"Russia continues to bombard Mariupol, Kharkiv and other key cities despite offering escape routes, Ukraine officials say."
Chernobyl workers' ordeal under Russian guard,/news/world-europe-60638949,Europe,
UK calls for 'step-by-step' move from Russian fuel,/news/uk-60642926,UK,
Brain changes seen after mild Covid,https://www.bbc.com/news/health-60591487,Health,
"Review: 'Hilarious, life-affirming' new Pixar ★★★★★",https://www.bbc.com/culture/article/20220307-turning-red-review-hilarious-life-affirming-new-pixar,Culture,
McDonald's and Coca-Cola boycott calls grow,/news/business-60649214,Business,Food and drink giants have been criticised on social media for failing to speak out on Ukraine's invasion.
Deadly US tornadoes leave trail of destruction,/news/world-us-canada-60655723,US & Canada,Seven people are dead after tornadoes packing winds of up to 138 mph (222kph) tore through Iowa.
Blue and yellow flowers as Queen meets Trudeau,/news/uk-60650285,UK,The Queen returns to in-person meetings with what appears to be a subtle show of support for Ukraine.
Scotland v Ukraine postponed,/sport/football/60650445,Football,"Scotland and Ukraine's World Cup play-off semi-final, scheduled for 24 March, is postponed."
'Are Everton too bad to stay up?',/sport/football/60656543,Football,"As Everton suffer a ninth defeat in their last 11 Premier League games, BBC Sport's Phil McNulty asks whether the Toffees are too bad to avoid relegation."
Root still 'energised' about captaincy,/sport/cricket/60654838,Cricket,"Joe Root admits he thought ""long and hard"" about his future as England captain but believes he is the right man to ""take the team forward""."
Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
Why wild tomatoes put commercial tomatoes to shame,/reel/video/p0bkptqw/why-we-should-treat-food-like-medicine,,
The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
The world's rarest cookbooks?,https://www.bbc.com/travel/article/20220307-romes-new-museum-dedicated-to-cooking,Travel,Some of them forever changed how we eat
The myths of 21st Century friendship,https://www.bbc.com/future/article/20220302-the-myths-and-reality-of-modern-friendship,Future,Is modern life really changing how we connect with each other?
Why the best TV characters are Gen X,https://www.bbc.com/culture/article/20220304-the-coolest-characters-on-television,Culture,How the most compelling stories are coming from unapologetic midlife women
Should in-office workers earn more?,https://www.bbc.com/worklife/article/20220307-should-in-office-workers-be-paid-more,Worklife,The firms offering pay incentives to staff who return to the office
Who's hosting American Song Contest?,https://www.bbc.com/news/world-us-canada-60648911,Timed Quiz,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
£1.8m project restores town's 11th Century castle site,https://www.bbc.com/news/uk-wales-60634692,Wales,"A ""gem"" of a beauty spot is brought back to life after falling into disrepair"
'I went from prisoner to PhD',https://www.bbc.com/ideas/videos/i-went-from-prisoner-to-phd/p08mpxtt,Ideas,Stephen Akpabio-Klementowski's extraordinary story of how he transformed his life through education
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
Shell defends decision to buy Russian crude oil,/news/business-60638255,Business,"The oil giant confirmed it made a purchase of Russian crude oil on Friday but said it had ""no..."
Open All Hours actress Lynda Baron dies aged 82,/news/entertainment-arts-60647760,Entertainment & Arts,
Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
The TikToker spreading viral Ukraine war videos,/news/technology-60613331,Technology,
Another life-saving Covid drug identified,/news/health-60601750,Health,
Costa Rica Congress passes medical marijuana bill,/news/world-latin-america-60587109,Latin America & Caribbean,
Unite against climate change - Ukraine scientist,/news/science-environment-60592587,Science & Environment,
In pictures: Fleeing under Russian shelling,/news/in-pictures-60648172,In Pictures,
In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
