title,href,tag,summary
Belarus athlete told by grandmother not to return,/news/world-europe-58104195,Europe,Krystina Timanovskaya says she fled after being warned it was not safe to fly home from the Olympics.
What is Fox host Tucker Carlson doing in Hungary?,/news/world-europe-58104200,Europe,
Tokyo 2020 day 14: Watch men's 50km race walk as women's golf continues,/sport/live/olympics/50974155,Olympics,
Ethiopian rebels take Unesco world heritage town,/news/world-africa-58101912,Africa,
Turkish influencer prosecuted 'for sex-toy photos',/news/world-europe-58102368,Europe,
Filming the 'friendly' sharks that swimmers miss,/news/world-australia-58009981,Australia,"Jason Iggleden captures stunning moments in Sydney, often helping to reduce people's fear."
Apple to scan iPhones for child sex abuse images,/news/technology-58109748,Technology,Apple announces it will implement a system to scan US iPhones for images of child sexual abuse.
"Hong Kong residents can stay in US, Biden says",/news/world-us-canada-58105075,US & Canada,"Thousands can stay in US for 18 months because China is eroding territory's freedoms, the US president says."
Messi will not stay at Barca say club,/sport/football/58108298,European Football,"Barcelona say Lionel Messi will not be staying at the club ""because of financial and structural obstacles""."
Is this really the end for Messi at Barca?,/sport/football/58108519,European Football,"After Barcelona announce that Lionel Messi ""shall not be staying"", is this really the end for the Argentine at the Nou Camp?"
Man City sign £100m Grealish from Villa,/sport/football/57818660,Sport,England midfielder Jack Grealish joins Manchester City from Aston Villa for a British record transfer fee of £100m.
The Chinese smart city that knows people's personal habits,/reel/video/p09rfsk7/the-chinese-smart-city-that-knows-people-s-personal-habits,,
An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
How to train like an Ancient Olympian,https://www.bbc.com/future/article/20210804-how-to-train-like-an-ancient-greek-olympian,Future,"A 10-step guide, featuring abstinence, olive oil, and lifting a bull"
The civilisation silenced by communists,https://www.bbc.com/travel/article/20210805-cucuteni-trypillia-eastern-europes-lost-civilisation,Travel,Cucuteni-Trypillia is once again finding voices to share its story
Twelve of the best films of 2021 so far,https://www.bbc.com/culture/article/20210408-eight-of-the-best-films-of-2021,Culture,"Comedy, drama and animation"
Birdnesting: A better way to divorce?,https://www.bbc.com/worklife/article/20210804-birdnesting-the-divorce-trend-in-which-parents-rotate-homes,Worklife,The divorce trend where kids stay in the house and parents rotate
Fish with 'human' teeth caught in US,https://www.bbc.com/news/world-us-canada-58105044,US,"The creature, caught in North Carolina, is believed to be a sheepshead fish"
Cross words over New York Times puzzle change,https://www.bbc.com/news/technology-58102983,Technology,The US-based publication is cutting third party support for its popular crossword puzzles
'If I don't pay they'll come for my kidney',https://www.bbc.com/news/world-africa-57985667,Africa,Kenyans are outraged by the latest intimidation tactics used by debt collectors to recover loans
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Strictly to have first all-male partnership,/news/entertainment-arts-58089932,Entertainment & Arts,"TV chef John Whaite makes history, joining Tom Fletcher, AJ Odudu and Robert Webb on the line-up."
What are the big aims for the UN's global climate summit?,/news/science-environment-56901261,Science & Environment,
Facebook data ban criticised by politicians,/news/technology-58104609,Technology,
WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
Research shows millions more at risk of flooding,/news/science-environment-58087479,Science & Environment,
"Pret, McColls, Welcome Break in minimum wage fail",/news/business-58083889,Business,
How a road trip became a viral story of sex trafficking,/news/entertainment-arts-58016738,Entertainment & Arts,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
Oldest Stonehenge family photo to go on display,/news/uk-england-wiltshire-58058188,Wiltshire,
Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
