title,href,tag,summary
Trump hours away from formal arrest in New York,/news/live/world-us-canada-65167017,US & Canada,He will voluntarily surrender after becoming the first US president to face criminal charges.
Four things to watch for when Trump is charged,https://www.bbc.com/news/world-us-canada-65144742,US,
The $40m dollar race to elect a US judge,https://www.bbc.com/news/world-us-canada-64639408,US,
Why are Air Jordans so valuable?,https://www.bbc.com/culture/article/20230403-the-story-behind-the-most-iconic-sneakers-of-all-time,Culture,
The flavour that 'seduced the world',https://www.bbc.com/travel/article/20230403-raghavan-iyer-a-love-letter-to-the-world-of-curries,World's Table,
Can Trump turn prosecution into an election asset?,/news/world-us-canada-65171542,US & Canada,The former president's historic court date in Manhattan is also an election campaign event.
Nato's border with Russia doubles as Finland joins,/news/world-europe-65173043,Europe,Finland's flag will be raised at Nato as the Nordic state becomes the alliance's 31st member.
US says IS Europe attack planner killed in Syria,/news/world-middle-east-65172448,Middle East,Khalid al-Jabouri was the target of a strike on Monday that reportedly took place in Idlib province.
Khan banned for two years for doping violation,/sport/boxing/65173545,Boxing,British boxer Amir Khan is banned for two years after an anti-doping test revealed the presence of a banned substance following his fight against Kell Brook in February 2022.
"Lust, luck and a life less ordinary – the temptation of Gigi Lentini",/sport/football/65116702,European Football,"A spectacular untamed talent, Gianluigi Lentini became the most expensive player in the world in 1992. But lust, luck and a determination to live life to his own rules derailed his top-level career."
Premier League latest - Man Utd news conference,/sport/live/football/65172458,Football,"Reaction to Everton's draw with Tottenham, plus the latest from Tuesday's Premier League news conferences."
The surprising benefits of fingers that wrinkle in water,/reel/video/p0fdh4sj/why-do-our-fingers-wrinkle-in-the-bath-,,
Why is everyone so mad about carbonara?,/reel/video/p0fd0bjf/the-paternity-of-an-iconic-roman-pasta-is-being-challenged,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The pilots who ejected underwater,https://www.bbc.com/future/article/20230403-the-pilots-who-ejected-underwater-and-lived,Future,"Run out of air, and running out of time"
The man behind a covert WW2 operation,https://www.bbc.com/culture/article/20230331-the-man-who-saved-2000-artists-and-writers-from-the-nazis,Culture,New Netflix series Transatlantic explores a covert WW2 operation
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
Five countries that are safer for women,https://www.bbc.com/travel/article/20230402-five-countries-that-are-safer-for-women,Travel,The interest in solo travel continues to rise worldwide
How to look after your skin during Ramadan,https://www.bbc.com/news/newsbeat-65162353,Newsbeat,TikTok's most famous dermatologist Dr Muneeb Shah shares his top tips
Richard Branson's rocket firm files for bankruptcy,https://www.bbc.com/news/business-65172594,Business,The satellite launch company has failed to secure new investment after a rocket launch failed
Life after Daft Punk: What Thomas Bangalter did next,https://www.bbc.com/news/entertainment-arts-65140938,Entertainment & Arts,"The musician discusses Daft Punk's demise, the rise of AI and his new ballet"
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
'I'm being terrorised by squirrels in my kitchen',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-65092730,UK,Grey squirrels have been living in one woman's house for years
Earliest recording of UK show by The Beatles found,/news/entertainment-arts-65167799,Entertainment & Arts,
Wet wipes ban planned to tackle water pollution,/news/science-environment-65166859,Science & Environment,
McDonald's closes US offices ahead of job cuts,/news/business-65168256,Business,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
