title,href,tag,summary
Ukraine claims Bakhmut gains after Russia denials,/news/world-europe-65567143,Europe,"After months of slow Russian advances in the devastated city, the momentum seems to have shifted."
US doomsday cult mum guilty of murdering children,/news/world-us-canada-65567072,US & Canada,
"'My grandma died alone in Sudan, now I can't bury her'",/news/world-africa-65576671,Africa,
Twelve of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,
NFL's Commanders agree record £4.8bn sale,/sport/american-football/65272786,American Football,
How Trump presidency could change Ukraine war,/news/world-us-canada-65573756,US & Canada,Donald Trump's latest comments on Russia and Ukraine have caused concern in Europe.
US ambassador 'apologises to SA over Russia claim',/news/world-africa-65572154,Africa,Reuben Brigety alleged a Russian ship was loaded with ammunition and weapons in Cape Town last year.
Ex-Marine charged with NY subway chokehold death,/news/world-us-canada-65573879,US & Canada,"Daniel Penny, 24, faces up to 15 years if convicted of the death of 30-year-old Jordan Neely."
'It began with an earthquake and a 5-0 loss - then things got worse',/sport/football/65530665,Football,Gary Lineker planned on finishing his playing career with Tottenham. But then came an offer from leftfield and East Asia that changed everything.
Nagelsmann will not be next Tottenham boss,/sport/football/65578127,Football,"Former Bayern Munich boss Julian Nagelsmann will not be the next manager of Tottenham, BBC Sport understands."
'Good chance' Rice will leave West Ham - Moyes,/sport/football/65574671,Football,"West Ham captain Declan Rice may leave at the end of the season, manager David Moyes admits."
"All hail Hannah Waddingham, Eurovision's newest icon",https://www.bbc.com/news/entertainment-arts-65556783,Entertainment & Arts,"The English actress, one of the song contest's co-hosts this year, is already a fan favourite"
Your complete guide to Eurovision,https://www.bbc.com/news/resources/idt-ddba0616-2130-4650-a122-904c7bd798f2,News,"Everything you need to know about the glitz, kitsch and glory of the world’s biggest singing competition"
"Austria to open, UK to close Eurovision final",https://www.bbc.com/news/entertainment-arts-65568591,Entertainment & Arts,"Producers have aimed for a show running order with pace, power and pizzazz for Saturday night"
An unexpected Eurovision win for a country at war,/reel/video/p0fmtpbx/a-deep-dive-into-a-historical-eurovision-win,,
The controversial millionaire paying to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
The US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,It would have been a warning seen around the world
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
How the 'naked' look took over fashion,https://www.bbc.com/culture/article/20230512-how-the-naked-look-took-over-fashion,Culture,From Beyoncé's body suit to red-carpet flesh-baring – why now?
A uniquely Taiwanese creation,https://www.bbc.com/travel/article/20230512-flies-head-a-spicy-stir-fry-from-taiwan,Travel,It's an international hit – despite its unconventional name
Fans react to Zelda sequel after six-year wait,https://www.bbc.com/news/technology-65571807,Technology,"Nintendo's new Zelda game, Tears of the Kingdom, is already a hit with fans and critics"
YouTuber admits to crashing plane for views,https://www.bbc.com/news/world-us-canada-65567519,US,Trevor Jacob will plead guilty to obstructing an investigation by destroying the wreckage
Wind is main source of electricity for first time,https://www.bbc.com/news/science-environment-65557469,Science & Environment,Wind power overtakes gas for the first time in the UK during first three months of year
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
Eurovision final: 10 things to look out for,/news/entertainment-arts-65569009,Entertainment & Arts,"With trampolines, mystery guests and a ""green cabbage worm"", Eurovision promises a night of mayhem."
Astronomers detect largest cosmic blast ever seen,/news/science-environment-65571309,Science & Environment,
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
Mae Muller on Eurovision: 'My dad will be shaking',/news/entertainment-arts-65569005,Entertainment & Arts,
Monkeypox global emergency declared over,/news/health-65564033,Health,
Why Pakistan shut down the internet,/news/world-asia-65541769,Asia,
Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
