title,href,tag,summary
Residents flee huge ash cloud from Indonesia volcano,/news/world-asia-59532251,Asia,"Airlines have been warned about a plume of ash rising 15,000m from Mt Semeru in Java."
Fugitive parents of school shooting suspect arrested,/news/world-us-canada-59530279,US & Canada,
"Premier League: Five games, starting with West Ham v Chelsea",/sport/live/football/58962077,Football,
Missing aircraft: Could MH370 finally be found?,/news/business-59517821,Business,
Bolsonaro investigated for vaccine and Aids claim,/news/world-latin-america-59528857,Latin America & Caribbean,
Patel claims 10 wickets in Test innings,/sport/cricket/59485301,News,Ajaz Patel becomes only the third bowler in Test history to take all 10 wickets in an innings as New Zealand bowl India out for 325 in the second Test.
Jurors in Maxwell trial shown Epstein massage table,/news/world-us-canada-59527051,US & Canada,The socialite is accused of grooming girls for abuse by late sex offender Jeffrey Epstein.
Ready for power: Team Scholz promises a new Germany,/news/world-europe-59516156,Europe,Next week will see a handover of power from the Merkel era and this is what to expect.
Langer still has Stokes nightmares,/sport/cricket/59530925,Cricket,"Australia head coach Justin Langer says he ""still has nightmares"" about Ben Stokes' heroics in the third Ashes Test at Headingley in 2019."
Rangnick could stay on after six months,/sport/football/59516076,Football,Manchester United interim boss Ralf Rangnick does not rule out staying on as manager beyond his initial six months in charge.
"Bouncers, boomerangs and broken bats – behind the lens of an Ashes tour down under",https://www.bbc.co.uk/sport/extra/ze93fbh9do/Bouncers-boomerangs-broken-bats,Sport,Official England men’s photographer Gareth Copley picks his favourite images from England’s previous tours of Australia on and off the field.
The adults 'breaking up' with parents,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,Why more people are cutting family ties
Humanity's unlikely gateway to space,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,"Far from prying eyes, the USSR found ways to accelerate its space programme"
10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,Sex and the City is back and a bestselling crime thriller has been adapted
The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
Why extreme laziness is good for you,/reel/video/p09dfppw/the-unforeseen-benefits-of-being-extremely-lazy,,
A rare insight into Putin's troubled childhood,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
The workers picking up the slack,https://www.bbc.com/worklife/article/20211201-the-workers-picking-up-the-slack-du-the-great-resignation,Worklife,The Great Resignation is burning out workers who didn't quit
The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,"For decades, the idea that insects have feelings was considered heretical"
Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,The unexpected reason behind its rise – and fall
The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,15 of the most startling photos from this year
Quiz: Who beat Taylor to be most streamed artist?,https://www.bbc.com/news/world-59494304,World,Test your knowledge of the week's news headlines
Are we getting potatoes all wrong?,https://www.bbc.co.uk/food/articles/have_we_got_potatoes_all_wrong,Food,Pick up some top tips and try out our gorgeous winter recipes
'I woke up in ICU... and didn't know what was real',https://www.bbc.co.uk/ideas/videos/i-woke-up-in-icu-and-didnt-know-what-was-real/p0b71653,Ideas,Oliver Pratt was just 20 when he fell severely ill with complications following Covid-19
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
US creditors can now DM debtors on social media,/news/world-us-canada-59514464,US & Canada,The new rule lets debt collectors text and direct message millions of Americans who default on...
"'Anne was amazing, but I'm doing Weakest Link my way'",/news/entertainment-arts-59414274,Entertainment & Arts,
Gene edited sex selection may spare animal suffering,/news/science-environment-59505112,Science & Environment,
Uber to pay $9m in sex-assault report settlement,/news/technology-59522079,Technology,
Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
Actor Sir Antony Sher dies of cancer aged 72,/news/entertainment-arts-59520117,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-59507742,In Pictures,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
