title,href,tag,summary
Italy votes as far-right Meloni looks for victory,/news/world-europe-63022408,Europe,Italians are deciding whether to choose their most right-wing government since World War Two.
Zelensky vows to treat Russian deserters fairly,/news/world-europe-63025039,Europe,
Prisoner freed by Russia 'treated worse than dog',/news/uk-63022151,UK,
Houses washed into sea as storm Fiona hits Canada,/news/world-us-canada-63025036,US & Canada,
'No chance' Fury-Joshua fight is signed on Monday,/sport/boxing/63024889,Boxing,
'Explosive' typhoon barrels towards Philippines,/news/world-asia-63023891,Asia,"Rain is beginning to fall, with life-threatening flooding and landslides expected."
Inside the world's most top secret museum,/news/world-us-canada-63023876,US & Canada,It's filled with artefacts that have shaped history - but its doors are firmly shut to the public.
Kipchoge breaks own marathon world record in Berlin,/sport/athletics/63025365,Athletics,Double Olympic marathon champion Eliud Kipchoge breaks his own record for the men's marathon at Sunday's race in Berlin.
"'Dumbfounded', 'seething', 'part of the game' - cricket divided by rare dismissal",/sport/cricket/63023469,Cricket,"Was India's match-winning dismissal of England's Charlie Dean really controversial, or just part of the game?"
Five things we learned in the Rugby Championship,/sport/rugby-union/63020290,Rugby Union,"The southern-hemisphere big beasts fought it out in one of the best Rugby Championships in years. What conclusions are there in the thrills, spills and upsets?"
Evenepoel claims world title in stunning solo win,/sport/cycling/63025061,Cycling,Belgium rider Remco Evenepoel caps off an incredible season by claiming the World Championship road race title with a stunning solo victory.
Is this the UK's most progressive city?,https://www.bbc.com/travel/article/20220922-how-brighton-hove-became-britains-greenest-city,Travel,It's become a global model of urban food sustainability
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,Why is censorship on the rise again?
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,Nine scuttled steamboats tell the story of a beloved era of tourism
India's sustainable cooling solution,https://www.bbc.com/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,Future,Architects are turning to a traditional Indian device to create cooler buildings
The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon,Culture,Why popular culture has done wrong by Marilyn Monroe
The number one soft skill to hone,https://www.bbc.com/worklife/article/20220915-how-adaptability-helps-you-bounce-forwards-at-work,Worklife,Why employers are looking for adaptability above all
Weekly quiz: Which planet was seen in new images?,https://www.bbc.com/news/world-62989261,World,Test your knowledge of the past week's headlines
The Indian cricketer who inspired millions of women,https://www.bbc.com/news/world-asia-india-62956110,India,"Jhulan Goswami, India's greatest female cricketer, is playing her last international game"
"Kate Middleton to Catherine, Princess of Wales",https://www.bbc.com/news/uk-wales-62968227,Wales,"The journey to Princess of Wales was a slower, quieter route than that of her famous predecessor"
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
Japan to lift restrictions on foreign tourists,/news/world-asia-63003802,Asia,"After two-and-a-half years, the country will freely allow in international travellers next month."
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
Would more UK gas actually bring down prices?,/news/62878120,Reality Check,
Glover and Garvey to leave BBC for Times Radio,/news/entertainment-arts-62631499,Entertainment & Arts,
What's going on with Iran and the internet?,/news/technology-62996100,Technology,
Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089,US & Canada,
'Cuckoo's Nest' star Louise Fletcher dies,/news/entertainment-arts-63019250,Entertainment & Arts,
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
