title,href,tag,summary
Trump pleads not guilty to all 37 charges,/news/live/world-us-canada-65883731,US & Canada,The former president has pleaded not guilty to criminal charges that he illegally retained classified documents.
What we know so far about the Nottingham attacks,https://www.bbc.com/news/uk-65890403,UK,
US inflation at lowest since 2021 as fuel costs fall,https://www.bbc.com/news/business-65892873,Business,
"The temple feeding 100,000 people a day",https://www.bbc.com/travel/article/20230612-amritsar-the-indian-city-where-no-one-goes-hungry,Travel,
Why coming out can take a lifetime,https://www.bbc.com/future/article/20230608-how-families-can-support-lgbt-teens,Future,
BBC goes inside village just freed from Russian forces,/news/world-europe-65894743,Europe,Neskuchne in Donetsk region saw the heaviest fighting according to the battalion which liberated it.
US author Cormac McCarthy dies,/news/entertainment-arts-65898867,Entertainment & Arts,"Cormac McCarthy, Pulitzer Prize-winning author of The Road, dies aged 89, publisher says."
Trump's court appearance explained in 90 seconds,/news/world-us-canada-65883857,US & Canada,The BBC's Nomia Iqbal looks at how will it all play out when the former US president heads to court.
Players feel betrayed over merger plans - Rahm,/sport/golf/65886390,Golf,World number two Jon Rahm says players are still in the dark about what the proposed PGA Tour merger with Saudi Arabia's Public Investment Fund will mean for them.
Real Madrid? Man Utd? Where could Mbappe go next?,/sport/football/65887784,European Football,Kylian Mbappe will not be short of admirers when he leaves Paris St-Germain - but where could the 24-year-old realistically end up?
"Danger, beauty & carbon - why Le Mans is more important than you realise",/sport/motorsport/65874444,Motorsport,The 100th anniversary of the first edition of the Le Mans 24 Hour race tapped into the event's glorious past. What it might mean for the next 100 years of motoring is just as profound.
Trump pleads not guilty in classified files case,https://www.bbc.com/news/world-us-canada-65877764,US,The ex-president will be spared a mugshot as he is arraigned on charges of mishandling sensitive files
Security tight in Miami amid Trump protests,https://www.bbc.com/news/world-us-canada-65881074,US,Trump supporters have started to gather outside the Miami courthouse where he will be arraigned later
The way some Republicans defend Trump is revealing,https://www.bbc.com/news/world-us-canada-65863399,US,"As most conservatives denounce a ""political prosecution"", some rivals choose their words carefully"
The little-known US territory in the middle of the UK,/reel/video/p0ftrxhx/the-tiny-piece-of-the-us-hidden-in-england,,
How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
A pie synonymous with America,https://www.bbc.com/travel/article/20230612-sweet-tea-peach-pie-from-georgia,Travel,One woman has created a pie to honour every US state
Canada wildfires: Is climate to blame?,https://www.bbc.com/future/article/20230612-did-climate-change-cause-canadas-wildfires,Future,Can we link a specific wildfire directly with climate change?
Van Gogh's darkest symbol,https://www.bbc.com/culture/article/20230612-from-the-starry-night-to-a-wheatfield-van-goghs-darkest-symbol,Culture,Why the painter was drawn to cypress trees
Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
Man who spent decades hunting daughter's killer dies,https://www.bbc.com/news/uk-england-suffolk-65896310,UK,"John Ward, 89, spent £2m trying to find out who killed his daughter Julie in Kenya in 1988"
Guinness confirms Nigerian chef's world record,https://www.bbc.com/news/world-africa-65888110,Africa,Hilda Baci caused a sensation last month after cooking almost non-stop for four days
Rare Roman mausoleum unearthed in London,https://www.bbc.com/news/uk-england-london-65890080,London,"Excavators say the discovery is incredibly rare and ""completely unique"""
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
McCartney says AI enabled a 'final' Beatles song,/news/entertainment-arts-65881813,Entertainment & Arts,The star says machine learning helped lift John Lennon's voice from a demo and turn it into a song.
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
India threatened to shut Twitter - Jack Dorsey,/news/world-asia-india-65886825,India,
Senior Tory MP calls for abortion law rethink,/news/uk-65886472,UK,
Tata Steel boss calls for subsidies to be greener,/news/uk-wales-65880253,Wales,
Flight turbulence increasing as planet heats up,/news/science-environment-65844901,Science & Environment,
Aslan singer Christy Dignam dies after long illness,/news/uk-northern-ireland-64348361,Northern Ireland,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
