title,href,tag,summary
WHO issues holiday warning over Omicron,/news/world-59733716,World,"""An event cancelled is better than a life cancelled,"" warns the World Health Organization's head."
Channel migrants tragedy: The final hours of their terrifying journey,https://www.bbc.co.uk/news/resources/idt-b7bd2274-88b1-4ef9-a459-be22e180b52c,News,
Ghislaine Maxwell trial jury begins deliberations,/news/world-us-canada-59730923,US & Canada,
The 333 islands opening to the world,https://www.bbc.com/travel/article/20211214-the-333-islands-opening-to-the-world,Travel,
Why some people are so good at gifting,https://www.bbc.com/worklife/article/20211213-why-some-people-are-great-at-giving-gifts,Worklife,
Quidditch could be renamed after Rowling trans row,/news/entertainment-arts-59726281,Entertainment & Arts,"US Quidditch and Major League Quidditch want to ""distance themselves"" from JK Rowling's views."
Who bought The Boss's back catalogue? Our timed quiz...,/news/world-us-canada-59728144,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
How Covid deepened America's teacher shortages,/news/world-us-canada-59687947,US & Canada,Classrooms across the US have been emptied of educators - and the pandemic has made it worse.
Foden & Grealish warned over conduct,/sport/football/59736566,Football,Phil Foden and Jack Grealish are warned over their conduct by head coach Pep Guardiola after they were left out of Manchester City's win over Newcastle on Sunday.
The Brazil & Barcelona great who never dared to dream,/sport/football/59696614,Football,"Rivaldo is one of the world's greatest players, a legend of Brazil and Barcelona. At 19, he looked very little like a footballer."
5-0 unless England improve - Agnew,/sport/cricket/59731908,Cricket,"England are on course for another Ashes whitewash unless they produce a vast improvement, says Jonathan Agnew."
The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,How workplace tensions are leading to angry resignations
The city that wakes up to eat at 4am,https://www.bbc.com/travel/article/20210301-trang-the-thai-city-obsessed-with-breakfast,Travel,It's the most breakfast-obsessed city in a food-obsessed country
Why single people smell different,https://www.bbc.com/future/article/20210621-why-single-people-smell-different,Future,Our scent contains a wealth of information about us
"Portugal's 7,000-year-old stone circles baffling experts",/reel/video/p0bbrfm1/the-mysteries-of-portugal-s-7-000-year-old-stonehenge-,,
Three simple ways to deactivate your bad genes,/reel/video/p08lzgyr/three-simple-ways-to-deactivate-your-bad-genes,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The 6 biggest ways work has changed,https://www.bbc.com/worklife/article/20211209-the-6-biggest-lessons-about-work-from-2021,Worklife,"The workplace is now different, to say the least – here are the lessons of 2021"
Have we stopped ogling the super-rich?,https://www.bbc.com/culture/article/20211215-succession-and-the-rich-on-tv-have-we-stopped-ogling-wealth,Culture,"From Succession to The White Lotus, how TV has made being wealthy look miserable"
Can gift giving be good for the planet?,https://www.bbc.com/future/article/20211208-how-to-make-diy-gifts-that-children-will-love,Future,Some cultures give DIY presents at Christmas – is it better for the environment?
How Rome's monuments are still standing,https://www.bbc.com/travel/article/20211213-how-are-romes-monuments-still-standing,Travel,"When it came to building big, the Romans knew what they were doing"
What do your table manners say about you?,https://www.bbc.com/ideas/videos/what-do-your-table-manners-say-about-you/p07gbkp3?playlist=festive-picks,Ideas,Elbows on the table? How to navigate the world of eating etiquette
Easy festive desserts to entertain,https://www.bbc.com/food/collections/easy_festive_desserts,Food,Christmas desserts don't have to be difficult to be fancy
"Christmas travel will spread Omicron, warns Fauci",/news/world-us-canada-59714272,US & Canada,The US infectious diseases chief says the Covid-19 variant will spread - even among the vaccinated.
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
Amazon bans itself from Twitch over nudity rules,/news/technology-59730006,Technology,Amazon-owned Twitch bans Spanish Amazon Prime Video channel after host's breast revealed during live...
Half of West End theatres hit by cancellations,/news/entertainment-arts-59725684,Entertainment & Arts,
A mission to the space between the stars,/news/science-environment-59725597,Science & Environment,
How China is trying to limit the Evergrande crisis,/news/business-59605130,Business,
Germany tightens restrictions on UK travellers,/news/uk-59715820,UK,
Dutch to enter tight lockdown over Omicron wave,/news/world-europe-59713503,Europe,
The world's first octopus farm - should it go ahead?,/news/science-environment-59667645,Science & Environment,
'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
Night drone captures pre-Christmas town splendour,/news/uk-england-norfolk-59680508,Norfolk,
'Competition celebrates best wildlife in county',/news/uk-england-essex-59653351,Essex,
US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
