title,href,tag,summary
Nations have their say as climate talks go to wire,/news/live/uk-59253838,World,Negotiations are going into overdrive as nearly 200 countries try to strike a climate deal despite serious disagreements.
How US women came to be jailed for miscarriages,https://www.bbc.com/news/world-us-canada-59214544,US,
The unexpected routes taken by migrants to Belarus,https://www.bbc.com/news/59233244,Reality Check,
How 'checked out' staff bring down entire teams,https://www.bbc.com/worklife/article/20211111-the-ripple-effect-of-one-employee-who-hates-their-job,Worklife,
Australia's underrated natural wonder,https://www.bbc.com/travel/article/20211024-an-extraordinary-corner-of-the-great-barrier-reef,Travel,
UK looks likely to trigger Article 16 - then what?,/news/uk-politics-59256153,UK Politics,An in-depth look at the likely consequences if post Brexit-talks on the Northern Ireland border fail.
France probes alleged rape at presidential palace,/news/world-europe-59262811,Europe,Local media report prosecutors are investigating the alleged rape of a soldier at the Élysée palace.
US Olympian Lee 'pepper sprayed in racist attack',/news/world-us-canada-59257006,US & Canada,Gold medallist Sunisa Lee says the suspects also shouted slurs at her during the incident in Los Angeles.
Hamilton title hopes suffer blow with Sao Paulo GP grid penalty,/sport/live/formula1/54911232,Formula 1,Follow live text and audio commentary from first practice and qualifying the Sao Paulo Grand Prix.
World Cup qualifying: Moldova v Scotland - Tierney starts as Adams leads line,/sport/live/football/59210108,Football,Scotland can guarantee a World Cup play-off place with victory in Moldova. Follow radio and text.
Lampard pulls out of Norwich talks,/sport/football/59256413,Football,Frank Lampard drops out of the running to replace Daniel Farke as the new Norwich head coach.
How the Shang Dynasty predicted the future,/reel/video/p0b3q02c/the-mysterious-bones-used-to-predict-the-future,,
What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
Why wood stoves have had their day,https://www.bbc.com/future/article/20211103-nigeria-how-clean-cooking-helps-the-climate,Future,Polluting ways of cooking are a major source of emissions
The story that made couples break up,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos,Culture,The enduring revolutionary power of an unlikely love story
The UK village that lost its cheese,https://www.bbc.com/travel/article/20211110-the-uk-village-that-lost-its-cheese,Travel,"For years, no-one made cheddar in Cheddar"
The art of better conversation,https://www.bbc.com/worklife/article/20211109-what-we-get-wrong-about-conversations,Worklife,How five steps can you help build better connections with others
Grieving husband in menopause mental health plea,https://www.bbc.com/news/uk-england-leeds-59208883,UK,"David Salmon, whose wife Linda took her own life, says he was unaware of the link to mental health"
Seven ways to curb climate change,https://www.bbc.com/news/science-environment-59205648,Science & Environment,What are the practical things countries need to do in order to tackle climate change?
"'We tried 225 children's homes, none would take her'",https://www.bbc.com/news/uk-59147367,UK,How vulnerable children are being detained in temporary accommodation
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Britney hoping to be released from conservatorship,/news/entertainment-arts-59217825,Entertainment & Arts,"The pop star, 39, has asked a court to terminate the guardianship, which was set up by her father."
Zap and zoom: the new electric racing vehicles,https://www.bbc.co.uk/news/business-59119103,Business,
Biden tightens restrictions on Huawei and ZTE,/news/technology-59262329,Technology,
Coal compromise as leaders near climate deal,/news/science-environment-59221790,Science & Environment,
Dutch set for partial lockdown as infections surge,/news/world-europe-59258409,Europe,
Climate summit: Daily briefing,/news/uk-59247795,UK,
TikTok supermarket star lands dream West End role,/news/uk-england-berkshire-59260899,Berkshire,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
