title,href,tag,summary
"US court may overturn abortion rights, leak suggests",/news/world-us-canada-61302740,US & Canada,"Millions could lose legal rights to abortion this summer, a leaked Supreme Court document shows."
The true cost of Europe's big money deals with China,https://www.bbc.com/news/world-europe-61276168,Europe,
"Trader made error in 'flash crash', Citigroup says",https://www.bbc.com/news/business-61303217,Business,
The workers with 'quitter's remorse',https://www.bbc.com/worklife/article/20220428-quitters-remorse-the-workers-who-regret-resigning,Worklife,
The hidden volcano beneath a city,https://www.bbc.com/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,Future Planet,
Hundreds still in Mariupol steelworks as Russia resumes attacks,/news/live/world-europe-61295448,Europe,Some 100 evacuees who escaped the plant are expected to arrive in Ukrainian territory but officials say 200 people remain trapped.
"This is your finest hour, Johnson to tell Ukraine",/news/uk-61297478,UK,The PM will invoke Churchill in a speech to Ukrainian MPs as he pledges £300m more in military aid.
What do Republicans want with power?,/news/world-us-canada-61280069,US & Canada,The party of Trump is expected to take back Congress in November. What will they do if they win?
Man City news conference - Guardiola on Champions League semi-final,/sport/live/football/61304084,Football,Updates from Pep Guardiola's news conference to preview Man City's Champions League semi-final against Real Madrid on Wednesday.
Rangnick 'not happy' with Man Utd interim spell,/sport/football/61302694,Football,"Manchester United interim boss Ralf Rangnick says he is not ""completely happy"" with his time in charge and admits he expected Champions League qualification."
Does Emery get respect he deserves?,/sport/football/61300016,European Football,"Unai Emery has a record to rival many of Europe's top managers yet he has faced regular criticism this year, writes Guillem Balague."
The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
The surprising psychology behind seduction,/reel/video/p07l3r3q/unpacking-the-psychology-of-seduction,,
The world's most dangerous road,https://www.bbc.com/travel/article/20220502-the-worlds-most-dangerous-road,Travel,It takes travellers into a fascinating world of coca and gold
10 TV shows to watch this May,https://www.bbc.com/culture/article/20220429-10-of-the-best-tv-shows-to-watch-this-may,Culture,Including an Obi-Wan Kenobi series and Conversations with Friends
The revealing insights of 'garbology',https://www.bbc.com/future/article/20220429-garbology-how-to-spot-patterns-in-peoples-waste,Future,"How it unlocks dietary choices, sexual habits and political secrets"
Is 'dress for success' a myth?,https://www.bbc.com/worklife/article/20220429-does-dressing-for-success-still-matter,Worklife,Does 'dressing for success' matter if you're a little box on a video call?
How phantom forests are used for greenwashing,https://www.bbc.com/news/science-environment-61300708,Science & Environment,Governments that make forest restoration promises they don't keep
22 of the hottest looks from the 2022 Met Gala,https://www.bbc.com/news/entertainment-arts-61037393,Entertainment & Arts,"Gwen Stefani, Billie Eilish, Nicki Minaj and many more walked the red carpet"
War games: The military's deep affinity with gaming,https://www.bbc.com/news/entertainment-arts-61229305,Entertainment & Arts,The ties between the games industry and the military have been growing stronger
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Anne Robinson to step down from Countdown,/news/entertainment-arts-61302972,Entertainment & Arts,The former The Weakest Link star is to leave the Channel 4 quiz show after a year and 265 episodes.
Amazon will pay staff travel expenses for abortions,/news/world-us-canada-61301911,US & Canada,
The essential metal caught in a market 'disaster',https://www.bbc.co.uk/news/business-61148499,Business,
Helicopter catches falling rocket over the Pacific,/news/science-environment-61307512,Science & Environment,
Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
Blac Chyna loses case against Kardashian-Jenners,/news/entertainment-arts-61304555,Entertainment & Arts,
Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
