title,href,tag,summary
Muslim cleric shot dead after Uganda bombings,/news/world-africa-59337953,Africa,"Sheikh Muhammad Abas Kirevu was killed by security forces, who said he had been working with jihadists."
Germany to place tighter curbs on unvaccinated,/news/world-europe-59337955,Europe,
The doctor fleeing Tennessee over Covid,/news/world-us-canada-59335010,US & Canada,
The ingenious living bridges of India,https://www.bbc.com/future/article/20211117-how-indias-living-bridges-could-transform-architecture,Future Planet,
The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,
State of emergency declared after Canada storm,/news/world-us-canada-59324764,US & Canada,A major clean-up is under way in British Columbia after a major storm that cut off Vancouver.
Awkward conversations for US with its neighbours,/news/world-us-canada-59300461,US & Canada,"US, Canada and Mexico's leaders are meeting in Washington, with plenty of differences to resolve."
Doubt cast on email from Chinese tennis star,/news/world-asia-china-59325399,China,Peng Shuai has not been heard from since she made sexual assault allegations against a top Chinese official.
Rafiq sorry for anti-Semitic messages,/sport/cricket/59338118,Cricket,"Azeem Rafiq apologises and says he is ""deeply ashamed"" for using anti-Semitic language in Facebook messages from 2011."
Peng case 'must be investigated',/sport/tennis/59337349,Tennis,"Serena Williams says the case of Chinese player Peng Shuai ""must be investigated"" and urged people ""not to stay silent"" about her welfare."
Hamilton calls for Qatar 'scrutiny',/sport/formula1/59337775,Formula 1,"Lewis Hamilton says Formula 1 is ""duty bound"" to raise awareness of human rights issues in Qatar at the country's maiden grand prix."
The ‘exceptionally rare’ text outlawed by an Ethiopian king,/reel/video/p0b530f3/the-exceptionally-rare-text-outlawed-by-an-ethiopian-king,,
"How one Austrian woman saved 7,700 children from Nazi camps",/reel/video/p0b4l426/the-austrian-woman-who-saved-7-700-children-during-ww2,,
The truth behind one of our most primordial instincts,/reel/video/p0b4kkt9/the-truth-about-why-we-feel-hungry,,
Spain's social way to 'cool off',https://www.bbc.com/travel/article/20211118-spains-social-way-to-cool-off,Travel,The people of Algar want their unique tradition to be recognized by Unesco
Why saying no feels so awkward,https://www.bbc.com/worklife/article/20211117-why-you-say-yes-to-requests-even-if-you-shouldnt,Worklife,You're unknowingly likely to comply with others' requests – both good and bad
Is nostalgia killing cinema?,https://www.bbc.com/culture/article/20211118-ghostbusters-afterlife-is-nostalgia-killing-cinema,Culture,"From Ghostbusters to Home Alone, Hollywood is obsessed by trading off old hits"
How Morocco went big on solar energy,https://www.bbc.com/future/article/20211115-how-morocco-led-the-world-on-clean-solar-energy,Future,The country is home to the world's largest concentrated solar array
Meghan says Harry is loving California lifestyle,https://www.bbc.com/news/uk-59341105,UK,The Duchess of Sussex says moving as the pandemic began meant they spent plenty of time at home
Crypto bid to buy US constitution raises over $40m,https://www.bbc.com/news/technology-59222756,Technology,"A group called ConstitutionDAO is crowd-funding an auction bid, but there are concerns"
All-you-can-eat BBQ bans man eating all he can eat,https://www.bbc.com/news/world-asia-china-59331975,China,A live-streamer has been banned from a buffet restaurant in China after multiple food binges
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Lady Gaga took personal trauma into Gucci role,/news/entertainment-arts-59296278,Entertainment & Arts,The singer and actress says she drew from her experience of being abused in her teens when filming.
"Good COP, bad COP? Why the experts are still worried",/news/science-environment-59308958,Science & Environment,
UK and US join forces to strike back in cyber-space,/news/technology-59335332,Technology,
Rail upgrade pledge as Leeds HS2 leg to be scrapped,/news/business-59320576,Business,
"Full force of Covid hitting Germany, warns Merkel",/news/world-europe-59320515,Europe,
IBM claims advance in quantum computing,/news/science-environment-59320073,Science & Environment,
No reason for Alec Baldwin to fire gun - lawsuit,/news/world-us-canada-59328040,US & Canada,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
