title,href,tag,summary
Biden requires vaccines for millions of US workers,/news/world-us-canada-58508547,US & Canada,The US president is using his executive power to require that big companies vaccinate employees.
Five lessons learned (or not) since 9/11,https://www.bbc.com/news/world-asia-58502199,Asia,
Raducanu - the making of a US Open finalist,https://www.bbc.com/sport/tennis/58510368,Tennis,
The growing problem of 'polypharmacy',https://www.bbc.com/future/article/20210909-the-alarming-risk-of-taking-common-drugs-together,Future,
The cop show that changed television,https://www.bbc.com/culture/article/20210909-why-the-world-still-loves-1970s-detective-show-columbo,Culture,
Key takeaways from Canada's final election debate,/news/world-us-canada-58495746,US & Canada,"Five party leaders made their pitch on leadership, climate, reconciliation and Covid recovery."
Teenager Raducanu reaches US Open final,/sport/tennis/58511033,Tennis,British teenager Emma Raducanu reaches the US Open final as her meteoric rise continues with a stunning straight-set win over Greece's Maria Sakkari.
How the world reacted to 9/11,/news/world-us-canada-58509703,US & Canada,"Two decades on, four people from around the world reflect on that day, and what's changed since."
Fifth England-India Test cancelled,/sport/cricket/58512624,Cricket,"The final Test between England and India at Emirates Old Trafford is cancelled, with the result of the series yet to be decided."
Teenager Fernandez into US Open final,/sport/tennis/58496283,Tennis,Canadian teenager Leylah Fernandez shocks Belarusian second seed Aryna Sabalenka to reach the US Open final - where she will face 18-year-old Briton Emma Raducanu.
Premier League build-up - Solskjaer news conference,/sport/live/football/58511785,Football,"Managers including Pep Guardiola, Thomas Tuchel, Ole Gunnar Solskjaer and Jurgen Klopp speak before the return of the Premier League"
Why the origin of a famous British slogan is not what it seems,/reel/video/p09vd955/the-extraordinary-story-behind-britain-s-most-famous-slogan,,
The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
The Italian village without cars,https://www.bbc.com/travel/article/20210909-chamois-italys-alpine-village-without-cars,Travel,"Chamois chose a cableway instead of a road, and hasn't looked back"
Films showing the reality of marriage,https://www.bbc.com/culture/article/20210907-films-showing-the-reality-of-marriage,Culture,Screen depictions of troubled relationships
Why lending money sours relationships,https://www.bbc.com/worklife/article/20210907-why-does-lending-people-money-feel-so-awkward,Worklife,We want to help out friends – so why does lending money make things weird?
The missing generation of ancient trees,https://www.bbc.com/future/article/20210908-the-lost-generation-of-ancient-trees,Future,When today's veteran trees die they may take entire miniature worlds with them
Why food insecurity is rising again,https://www.bbc.com/future/bespoke/follow-the-food/the-race-to-improve-food-security/,Follow The Food,Why we still haven't solved global food insecurity
How social media has propelled 9/11 conspiracies,/news/58469600,Reality Check,"Conspiracy theories about 9/11 continue to gain traction online, two decades after the attacks"
'I'll be at front of queue to change my slave name',https://www.bbc.com/news/world-europe-58492848,Europe,Descendants of African slaves welcome a Dutch city's decision to scrap fees for changing names
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
Seven highlights from the NTAs ceremony,/news/entertainment-arts-58509116,Entertainment & Arts,"From cute dogs to trophy stealing, it was a night of chaotic fun at the National Television Awards."
Hubble successor given mid-December launch date,/news/science-environment-58498676,Science & Environment,
Vaccine protection still strong - Oxford jab creator,/news/uk-58507436,UK,
Ford is latest firm to stop making cars in India,/news/world-asia-india-58497640,India,
Fortnite video chat app Houseparty to close,/news/technology-58516156,Technology,
"Fossil fuels must stay underground, scientists say",/news/science-environment-58494391,Science & Environment,
Arlo Parks wins the 2021 Mercury Prize,/news/entertainment-arts-58509085,Entertainment & Arts,
Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
Africa's top shots: Healing drums and TikTok stars,/news/world-africa-58501478,Africa,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
