title,href,tag,summary
'Extremely fierce battles' as Ukraine tries to take ground,/news/live/world-europe-65898762,Europe,"Ukraine's ongoing counter-offensive has resulted in some further advances, a minister says."
Japanese cadet shoots dead two firing range trainers,https://www.bbc.com/news/world-asia-65900041,Asia,
Rust weapons expert likely hungover - prosecutors,https://www.bbc.com/news/entertainment-arts-65901426,Entertainment & Arts,
The €1bn tomb for spent nuclear fuel,https://www.bbc.com/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,Future Planet,
Paul McCartney’s unseen photographs,https://www.bbc.com/culture/article/20230613-the-ultimate-insider-view-of-the-beatles-and-beatlemania,Culture,
Mystery over Chechen MP reported wounded in Ukraine,/news/world-europe-65900913,Europe,"Chechen commander and MP Adam Delimkhanov's whereabouts are unknown, but colleagues say he is alive."
Trump's court drama turbo-charges his campaign,/news/world-us-canada-65863401,US & Canada,The ex-president is often strongest when under attack - that's a problem for his Republican rivals.
Kidnapped and tortured on the Turkish border,https://www.bbc.com/news/world-asia-65749889,News,A BBC investigation uncovers the dangers faced by migrants crossing between Iran and Turkey
Real Madrid sign Bellingham on six-year deal,/sport/football/65901078,European Football,Real Madrid complete the signing of England midfielder Jude Bellingham from Borussia Dortmund on a six-year deal.
England choose Broad for first Ashes Test,/sport/cricket/65906467,Cricket,England have preferred Stuart Broad over Mark Wood to join James Anderson and Ollie Robinson in their pace attack for the first Ashes Test.
Milner to join Brighton after Liverpool exit,/sport/football/65906011,Football,Brighton will welcome James Milner on a one-year contract when the midfielder's Liverpool deal expires at the end of the month.
Three ways Trump may try to delay or dismiss trial,https://www.bbc.com/news/world-us-canada-65897823,US,"After the former president pleads not guilty, legal experts explain what his strategy might be next"
Trump's day in Miami court - in pictures,https://www.bbc.com/news/in-pictures-65895959,In Pictures,Donald Trump's court appearance in Miami was captured by photographers and court artists
How big are Trump's legal problems?,https://www.bbc.com/news/world-us-canada-61084161,US,It can be difficult to keep track of the ex-president's legal battles - here's what you need to know
Should anyone be allowed to inherit $25 billion?,/reel/video/p0fv01m1/do-the-super-rich-deserve-their-wealth-,,
The little-known US territory in the middle of the UK,/reel/video/p0ftrxhx/the-tiny-piece-of-the-us-hidden-in-england,,
How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
A rare cheese from an unforgiving land,https://www.bbc.com/travel/article/20230613-the-spanish-cheese-nearing-extinction,World's Table,"In a culinary landscape dominated by Manchego, its survival is an open question"
The hidden inflexibility of hybrid work,https://www.bbc.com/worklife/article/20230613-why-hybrid-return-to-office-mandates-arent-as-flexible-as-they-seem,Worklife,"""A fixed hybrid schedule risks us going backwards"""
Van Gogh's darkest symbol,https://www.bbc.com/culture/article/20230612-from-the-starry-night-to-a-wheatfield-van-goghs-darkest-symbol,Culture,Why the painter was drawn to cypress trees
"The temple feeding 100,000 people a day",https://www.bbc.com/travel/article/20230612-amritsar-the-indian-city-where-no-one-goes-hungry,Travel,Everybody is welcome to eat here for free
The new breed of 'stratoplanes',https://www.bbc.com/future/article/20230613-the-planes-that-will-fly-at-the-edge-of-space,Future,A challenging aviation frontier takes shape
Thieves stole from US honeymooner after he drowned,https://www.bbc.com/news/world-us-canada-65881076,US,"As a man on his honeymoon received life support in Hawaii, thieves stole his car and belongings"
Couple charged with murder of South Korean influencer,https://www.bbc.com/news/world-asia-65901004,Asia,A Chinese couple are accused of murdering BJ Ahyeong and dumping her body in Cambodia
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
ITV denies turning blind eye to Schofield affair,/news/entertainment-arts-65889240,Entertainment & Arts,The channel's executives are questioned by MPs over the former presenter's controversial departure.
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
What is AI and is it dangerous?,/news/technology-65855333,Technology,
India's health ministry denies Covid data breach,/news/world-asia-india-65880173,India,
Kelly Hoppen: 'Music is design to me',https://www.bbc.co.uk/news/business-65851081,Business,
Flight turbulence increasing as planet heats up,/news/science-environment-65844901,Science & Environment,
Tributes paid to literary 'giant' Cormac McCarthy,/news/entertainment-arts-65898867,Entertainment & Arts,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
