title,href,tag,summary
Israel says military operation continues at Gaza's main hospital,/news/live/world-middle-east-67423274,Middle East,"The Israeli army launched an overnight raid on the Al-Shifa complex, which Hamas denies using as a base."
Biden hails 'real progress' in high-stakes Xi talks,https://www.bbc.com/news/live/world-67421394,World,
Plane forced to return to airport after horse escapes,https://www.bbc.com/news/world-us-canada-67406779,US,
How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,
The site of Europe's earliest settlers,https://www.bbc.com/travel/article/20231114-orce-spain-the-site-of-europes-earliest-settlers,Travel,
How has Biden and Xi's relationship changed?,/news/world-us-canada-67432662,US & Canada,From Taiwan to Trump to a spy balloon - a decade of growing tension has shaped these two world leaders.
US senator defends threat to union boss at hearing,/news/world-us-canada-67431996,US & Canada,"Senator Markwayne Mullin said he would ""do anything"" in a fight, including biting an opponent"
Woman killed after vehicle strikes Toronto pedestrians,/news/world-us-canada-67409540,US & Canada,"Canadian police say they believe four people may have been hit ""intentionally""."
India beat NZ to reach final after Kohli record century,/sport/cricket/67431009,Cricket,India reach the World Cup final by holding off New Zealand on a memorable night in Mumbai that includes Virat Kohli's record-breaking 50th one-day international century.
Chelsea 'robbed' by 'embarrassing' refereeing - Hayes,/sport/football/67434295,Football,"Chelsea manager Emma Hayes says her side were ""robbed"" of victory by ""embarrassing"" refereeing in their 2-2 draw with Real Madrid in the Women's Champions League."
A rivalry heated by history - the significance of Morocco's win over Spain,/sport/football/67381781,Football,"When Morocco beat Spain at last year's World Cup, it was a result that struck at the core of a long, complicated relationship between the two countries."
Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
An autumnal feast to remember,https://www.bbc.com/travel/article/20231114-three-native-american-dishes-to-celebrate-fall,Travel,It brings festive flavours and communal vibes to any fall harvest table
What if you met your future self?,https://www.bbc.com/future/article/20231114-time-travel-what-if-you-met-your-future-self,Future,Even imagining a conversation with a 'future you' has benefits for your health
How mums are finding flexible jobs,https://www.bbc.com/worklife/article/20231113-can-mum-centric-talent-platforms-solve-work-family-balance,Worklife,Can mum-centric talent platforms solve work-family balance?
How to update your wardrobe sustainably,https://www.bbc.com/culture/article/20231114-how-to-update-your-wardrobe-easily-and-sustainably,Culture,Breathing new life into your clothing doesn't have to mean new purchases
The chequered legacy of India's 'rags-to-riches' tycoon,https://www.bbc.com/news/world-asia-india-67423414,India,"Subrata Roy, the founder of a multibillion-dollar conglomerate, has died at the age of 75"
Three-toed dinosaur footprint found at nature reserve,https://www.bbc.com/news/articles/czk210gp42eo,UK,The footprint is believed to be about 140 million years old and belong to a species of iguanodontian
John Oliver's pick wins NZ Bird of the Century poll,https://www.bbc.com/news/world-australia-67376814,Asia,"The pūteketeke won after the US talk show host's self-described ""alarmingly aggressive"" campaign"
What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
US and China agree joint measures on climate,/news/science-environment-67425588,Science & Environment,Progress seen in climate talks between world's two biggest carbon emitters but major hurdles remain.
"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
How factories are deploying AI on production lines,https://www.bbc.co.uk/news/business-67144713,Business,
Pru & Tim: Dementia won't break our 60-year love story,/news/entertainment-arts-67415387,Entertainment & Arts,
Meta calls for parental control laws for under-16s,/news/technology-67433269,Technology,
Brazil gripped by 'unbearable' heatwave,/news/world-latin-america-67422663,Latin America & Caribbean,
Aniston leads final Friends' tribute to 'our Matty',/news/entertainment-arts-67430717,Entertainment & Arts,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
