title,href,tag,summary
Taliban accused of killing pregnant police officer,/news/world-asia-58455826,Asia,The killing comes amid increasing reports of escalating repression of women in Afghanistan.
Everyone wrong on Afghanistan - UK military chief,/news/uk-58453258,UK,
World Cup qualifying: England 0-0 Andorra - Bamford debut as Southgate makes 11 changes,/sport/live/football/56104025,Football,
Clashes in Montenegro over new Serb church leader,/news/world-europe-58451372,Europe,
The Texas Chinese bitcoin gold rush,/news/world-us-canada-58414555,US & Canada,
Girls Aloud star Sarah Harding dies aged 39,/news/entertainment-arts-58456170,Entertainment & Arts,"Her mother describes the singer, who had breast cancer, as a ""bright, shining star""."
Soldiers claim to seize power in Guinea,/news/world-africa-58453778,Africa,"Troops announce a takeover on TV, while the defence ministry insists a coup attempt was thwarted."
Boy steals limelight after cutting ribbon too soon,/news/world-europe-58454436,Europe,Turkey's president joked with the boy when he noticed he had jumped the gun at an opening ceremony.
"England chasing 368 to win fourth Test against India - clips, radio & text",/sport/live/cricket/55023933,Cricket,"Follow live text, in-play clips and TMS commentary from day four of the fourth Test between England and India at the Kia Oval."
Verstappen wins home Dutch Grand Prix,/sport/formula1/58455786,Formula 1,Red Bull's Max Verstappen takes a dominant victory over Mercedes' Lewis Hamilton in the Dutch Grand Prix to retake the championship lead.
Bale hat-trick gives Wales win over Belarus,/sport/football/58372987,Football,Gareth Bale scores a match-winning hat-trick to save Wales from an embarrassing defeat against Belarus and keep alive their hopes of qualifying for the World Cup.
The French take on a trendy 'superfood',https://www.bbc.com/travel/article/20210829-the-french-take-on-a-trendy-superfood,Travel,Algaculture is a centuries-old living Breton tradition
How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,Why self-centred workers keep getting promoted
Nine TV shows to watch this September,https://www.bbc.com/culture/article/20210826-nine-tv-shows-to-watch-this-september,Culture,"Including Impeachment: American Crime Story, Sex Education and Money Heist"
How the 'capital' of the ancient slave trade fell,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
Four stars for Dune,https://www.bbc.com/culture/article/20210903-four-stars-for-dune,Culture,Denis Villeneuve's sci-fi epic premieres at the Venice Film Festival
Why it's OK to lose passion for a job,https://www.bbc.com/worklife/article/20210826-why-so-many-workers-have-lost-interest-in-their-jobs,Worklife,Why the pandemic has deteriorated our relationship with our jobs
The search for the eon that vanished,https://www.bbc.com/future/article/20210901-the-strange-race-to-track-down-a-missing-billion-years,Future,There are a billion years missing from geology – and scientists can't agree why.
The Asian capital you've never heard of,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,It's located in the shadow of one of the world's most-visited cities
Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future Planet,An island hard-hit by climate change could gain protection from the humble oyster
Chefs reveal their secrets for using up leftovers,https://www.bbc.co.uk/food/articles/chef_waste_tips,Food,Chefs have ingenious ways to reduce food waste at home and in restaurants
Can the 'warrior gene' make you violent?,https://www.bbc.co.uk/ideas/videos/can-the-warrior-gene-make-you-violent/p09syvpv,Ideas,Many people have the so-called 'warrior gene' - but is it responsible for bad behaviour?
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Flu jab delay due to lorry driver shortage,/news/business-58442611,Business,"The maker says it is two weeks behind on its deliveries, and vaccinations will have to be..."
Girls Aloud star Sarah Harding's life and career,/news/entertainment-arts-54703955,Entertainment & Arts,
"Tuna bounce back, but sharks in 'desperate' decline",/news/science-environment-58441142,Science & Environment,
Australia and UK agree to vaccine swap,/news/world-australia-58431190,Australia,
Apple delays plan to scan iPhones for child abuse,/news/technology-58433647,Technology,
Nasa confirms Mars rover has its first rock sample,/news/science-environment-58398904,Science & Environment,
Scotland and Yorkshire are TV's top destinations,/news/entertainment-arts-58421232,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-58421356,In Pictures,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
