title,href,tag,summary
Teen on sub took Rubik's Cube to break record - mother,/news/world-us-canada-66015851,US & Canada,"In her first interview, Christine Dawood told the BBC she lost hope when the 96-hour mark passed."
Instability ratchets up pressure on Russian president,https://www.bbc.com/news/world-europe-66015624,Europe,
Greek conservatives hail win as mandate for change,https://www.bbc.com/news/world-europe-65997486,Europe,
How workers win office-return fights,https://www.bbc.com/worklife/article/20230622-why-workers-are-still-winning-the-return-to-office-fight,Worklife,
A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape,Travel,
Watch: Tracking Wagner's day of rebellion in Russia,/news/world-europe-66014535,Europe,"The US secretary of state calls the actions of the mercenary group a ""direct challenge to Putin's authority""."
Body found in area actor Julian Sands disappeared,/news/world-us-canada-66012686,US & Canada,The 65-year-old disappeared in mountains north of Los Angeles after hiking in bad weather in January.
Glastonbury: Watch the final day's acts in 93 seconds,/news/entertainment-arts-66016159,Entertainment & Arts,"Elton John, Lil Nas X, and Blondie among the stars to have performed on the final day."
"'Greatness prevails, but England will fight'",/sport/cricket/66013526,Cricket,"Australia demonstrated why they are the best team in women's cricket on day four of the Ashes Test, but England have a fighting chance on the final day."
Koulibaly leaves Chelsea for Saudi's Al-Hilal,/sport/football/66009461,Football,Chelsea's Senegal centre-back Kalidou Koulibaly joins Saudi Pro League side Al-Hilal.
That's how they behave - Messi on PSG fan difficulties,/sport/football/66013933,European Football,"Lionel Messi says his relationship with Paris St-Germain fans ""fractured"" after a ""significant"" number of supporters started to treat him differently."
Hear from the Titan's crew before the tragedy,/reel/video/p0fwt2d3/hear-from-the-titan-s-crew-before-the-tragedy,,
"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
The tiny Scottish island still 'inhabited' by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
'I can't say my own name',https://www.bbc.com/future/article/20230608-what-happens-when-you-cant-speak-your-parents-native-language,Future,The people who can't speak their parents' language
Sweden's magical day of feasting,https://www.bbc.com/travel/article/20230622-a-celebratory-strawberry-cake-for-swedens-midsummer-festival,Travel,"It's a celebration of seasonal dishes, fertility and the longest day of the year"
The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
Why the rock-goddess look lives on,https://www.bbc.com/culture/article/20230622-why-the-boho-rock-goddess-aesthetic-lives-on,Culture,"From Stevie Nicks to Taylor Swift, the floaty rock-goddess aesthetic endures"
Prince William risks row to tackle homelessness,https://www.bbc.com/news/uk-65997714,UK,The Prince of Wales launches a five-year project to cut homelessness
The bitter personal rivalries that led to a day of rebellion,https://www.bbc.com/news/world-europe-66013532,Europe,"The Wagner mutiny was years in the making, as Russia's system of competing powers collapsed"
Why insects are so crucial to life on Earth,https://www.bbc.co.uk/ideas/videos/why-insects-are-so-crucial-to-life-on-earth/p0fw94cs,Ideas,Insects make up around 70% of all known species - but many are struggling
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,Special sensors in the handle can detect an irregular heartbeat that raises the risk of stroke.
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Police warn over new Android 999 call feature,/news/technology-65962942,Technology,
The sun goes down on Elton John at Glastonbury,/news/entertainment-arts-66015546,Entertainment & Arts,
Cheers! Can AI help drinkers buy a better bottle of wine?,https://www.bbc.co.uk/news/business-65959815,Business,
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
Cat Stevens soothes an exhausted Glastonbury,/news/entertainment-arts-66014453,Entertainment & Arts,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
