title,href,tag,summary
"Christmas travel will spread Omicron, warns Fauci",/news/world-us-canada-59714272,US & Canada,The US infectious disease expert says the Covid-19 variant will spread - even among the vaccinated.
Senator vows to sink key Biden social spending plan,/news/world-us-canada-59720745,US & Canada,
Leftist Gabriel Boric wins Chile presidential race,/news/world-latin-america-59715941,Latin America & Caribbean,
Tortured to death: Myanmar mass killings revealed,/news/world-asia-59699556,Asia,
NFL week 15 recap - Rodgers ties Favre record as Packers beat Ravens,/sport/live/american-football/58482330,American Football,
Sixth child dies in Australia bouncy castle tragedy,/news/world-australia-59722770,Australia,"Chace Harrison, 11, died in hospital three days after falling from a castle blown into the air."
Raducanu named Sports Personality of the Year,/sport/sports-personality/59687576,Sports Personality,Teenage US Open champion Emma Raducanu has been voted BBC Sports Personality of the Year 2021.
Massive anti-coup protests sweep Sudan,/news/world-africa-59719765,Africa,"Demonstrations around the country demand an end to military rule, following a coup in October."
Real left frustrated by battling Cadiz,/sport/football/59722455,European Football,Real Madrid are denied an eighth consecutive La Liga victory after being held by relegation strugglers Cadiz at the Bernabeu.
Players' safety is at risk - Tuchel,/sport/football/59719428,Football,Chelsea confirm a request to postpone Sunday's match at Wolves was turned down by Premier League chiefs.
'You need a ref who is clear and objective',/sport/football/59722235,Football,Liverpool boss Jurgen Klopp is left fuming with the referee and VAR after seeing three decisions go against his side in 2-2 draw with Spurs.
The other virus that worries Asia,https://www.bbc.com/future/article/20210106-nipah-virus-how-bats-could-cause-the-next-pandemic,Future,"Like Covid-19, it can be carried by fruit bats"
The erotic design of Italian pastries,https://www.bbc.com/travel/article/20210113-the-erotic-origins-of-italys-most-famous-sweet,Travel,Their origins are linked to serious traditions dating back to Ancient Egypt
Why underperforming workers 'fail up',https://www.bbc.com/worklife/article/20210226-failing-up-why-some-climb-the-ladder-despite-mediocrity,Worklife,The reason some people climb the career ladder despite mediocrity or mistakes
"The mysteries of Portugal's 7,000-year-old 'Stonehenge'",/reel/video/p0bbrfm1/the-mysteries-of-portugal-s-7-000-year-old-stonehenge-,,
How archaeologists finally found India's 'Atlantis',/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
The secret behind Rome's megastructures,https://www.bbc.com/travel/article/20211213-how-are-romes-monuments-still-standing,Travel,"When it came to building big, the Romans knew what they were doing"
2021's unexpected work lessons,https://www.bbc.com/worklife/article/20211209-the-6-biggest-lessons-about-work-from-2021,Worklife,"The workplace is now different, to say the least – here are the lessons of 2021"
Stories that reflect our oldest fear,https://www.bbc.com/culture/article/20211215-dont-look-up-the-fiction-that-reflects-our-greatest-fear,Culture,Don't Look Up and the centuries-old threat from space
The invention of the doughnut,https://www.bbc.com/future/article/20211214-doughnuts-the-fried-treat-that-conquered-the-modern-world,Future,From austerity food to a much-loved snack
Which language has 400 words for snow?,https://www.bbc.co.uk/ideas/videos/which-language-has-400-words-for-snow/p063vmwx,Ideas,The Scots language has an incredible 421 different snow-related words and expressions
Festive ideas for Christmas cake decorations,https://www.bbc.co.uk/food/collections/christmas_cake_decorations,Food,Simple steps for converting a plain cake into a festive centerpiece
Dutch to enter tight lockdown over Omicron wave,/news/world-europe-59713503,Europe,"Non-essential shops, schools, bars, restaurants and other public venues will be closed until at..."
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
GirlsDoPorn victims win rights to their videos,/news/technology-59699234,Technology,More than 400 people can now demand the illegally obtained films be removed from websites.
LA rapper Drakeo the Ruler dies after stabbing,/news/world-us-canada-59720744,US & Canada,
Last view of mighty Webb space telescope on Earth,/news/science-environment-59692930,Science & Environment,
The robot chefs that can cook your Christmas dinner,https://www.bbc.co.uk/news/business-59651334,Business,
Controversial Alzheimer's drug rejected by EU,/news/health-59699907,Health,
Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
Brazil wildfires killed 17 million animals - study,/news/science-environment-59670396,Science & Environment,
US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
Chilean crowds celebrate death of Pinochet's widow,/news/world-latin-america-59692506,Latin America & Caribbean,
Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
