title,href,tag,summary
Putin's daughters targeted by US sanctions,/news/world-us-canada-61005388,US & Canada,The US sanctions' list includes Putin's adult daughters and relatives of Foreign Minister Sergei Lavrov.
"Flee now or risk death, Ukraine tells people in east",/news/live/world-europe-60991746,Europe,
British embassy guard charged with spying,/news/uk-61015772,UK,
Putin's ultranationalist ally and clown dies at 75,/news/world-europe-61008292,Europe,
Alexander the Great's ancient highway,https://www.bbc.com/travel/article/20220405-a-remote-highway-along-the-arabian-sea,Travel,
Ed Sheeran condemns 'baseless' copyright claims,/news/entertainment-arts-61008849,Entertainment & Arts,"The singer says pop stars are easy targets in what has become a ""really damaging"" culture in music."
Hostage 'knew his time had come' before IS murder,/news/world-us-canada-61015190,US & Canada,"The father of an American aid worker killed by the notorious ""Beatles"" cell testifies at a trial in Virginia."
Future pop megastar found on archive TV reel,/news/world-us-canada-61005427,US & Canada,A local TV producer was stunned to recognise this boy in footage from outside a school 50 years ago.
Benzema hat-trick leaves Chelsea mountain to climb,/sport/football/61002171,European Football,Karim Benzema's hat-trick for Real Madrid leaves Chelsea with a mountain to climb to retain their Champions League crown.
"A spellbinder's story of survival, no longer kept secret",/sport/football/60919445,European Football,Helmut Sonneberg is a Holocaust survivor who for years did not speak of its horrors. His football club encouraged him to bear witness.
Man Utd closer to appointing Ten Hag as new boss,/sport/football/61015509,Football,Manchester United are edging closer to appointing Ajax head coach Erik ten Hag as their new manager.
The forgotten 90s car that should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
Who has the world's sexiest accent?,/reel/video/p09f7crn/do-you-have-the-world-s-sexiest-accent-,,
The ultimate vegan leftover food,https://www.bbc.com/travel/article/20220406-pkhali-georgias-versatile-vegan-appetiser,Travel,This versatile appetiser embodies the resourcefulness of a nation
The hidden labour of high-earning women,https://www.bbc.com/worklife/article/20220406-women-breadwinners-why-high-earners-compensate-at-home,Worklife,"When women earn the bigger pay cheques, things can get complicated"
How to escape from modern life,https://www.bbc.com/culture/article/20220404-what-makes-the-perfect-escapist-retreat,The Collection,How ultra-escapist retreats around the world offer sanctuary from modern life
Why old clothes can haunt us,https://www.bbc.com/culture/article/20220406-louise-bourgois-and-how-old-clothes-can-haunt-us,Culture,How the things we wear can be a reminder of death
How to spot the next pandemic,https://www.bbc.com/future/article/20220406-how-liberias-frontline-health-workers-stop-next-pandemic,Future,How Liberia's early warning system could stop the next pandemic
'First dinosaur fossil linked to asteroid strike',https://www.bbc.com/news/science-environment-61013740,Science & Environment,Remains are unearthed of a dinosaur that may have died on the very day a space rock hit Earth
Titanic survivors' items to go under the hammer,https://www.bbc.com/news/uk-northern-ireland-61007218,Northern Ireland,A blanket and trinket box are among items up for auction close to where the ship was built in...
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
"Farm staff shortage may mean price rises, MPs warn",/news/science-environment-60999236,Science & Environment,"A report calls for a relaxation on requirements to speak English, and to expand seasonal worker..."
Music and TV treasures launch British Pop Archive,/news/entertainment-arts-60998194,Entertainment & Arts,
Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
Shanghai Covid lockdown extended to entire city,/news/world-asia-china-60994022,China,
Are physical football programmes being kicked into touch?,https://www.bbc.co.uk/news/business-60994152,Business,
UN scientists lay out five ways to save the planet,/news/science-environment-60987614,Science & Environment,
Riley received series of porn messages on Instagram,/news/technology-60983593,Technology,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
