title,href,tag,summary
UN emissions report a 'thundering wake-up call',/news/science-environment-59049770,Science & Environment,"Current carbon-cutting plans from nations would lead the world to climate catastrophe, says the UN."
Crimean gold must return to Ukraine - Dutch court,https://www.bbc.com/news/world-europe-59048895,Europe,
Director 'raises hell' in Netflix's all-black Western,https://www.bbc.com/news/entertainment-arts-58765908,Entertainment & Arts,
Why 'agents of doom' threaten the world,https://www.bbc.com/future/article/20211014-agents-of-doom-who-is-hastening-the-apocalypse-and-why,Future,
China's ancient 'stairways to heaven',https://www.bbc.com/travel/article/20211025-the-marvel-of-chinas-multi-generational-rice-terraces,Travel,
Exclusive images of extradition of bomber's brother,/news/uk-59054530,UK,"Watch as Hashem Abedi, the brother of the Manchester Arena bomber, is sent to Britain to stand trial."
Japanese princess in muted wedding after controversy,/news/world-asia-59046476,Asia,She will lose her royal status and has declined a $1.3m payment for leaving the family.
Biden sets new Covid rules as US air travel reopens,/news/world-us-canada-59044856,US & Canada,All foreign travellers to the US will be required to show proof of vaccination or a negative test.
"T20 World Cup: Pakistan chasing 135 to beat New Zealand - clips, radio & text",/sport/live/cricket/58256834,Cricket,New Zealand begin their T20 World Cup campaign against Pakistan in Sharjah.
South Africa cruise past West Indies,/sport/cricket/59051829,Cricket,Defending champions West Indies are heading towards an early exit from the T20 World Cup after a second successive comprehensive defeat.
Rangers great Smith dies at age 73,/sport/football/56381264,Football,"Walter Smith, one of Rangers' most successful managers and who had spells in charge of Everton and Scotland, has died at the age of 73."
The ancient martial art feared by the British Raj in India,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
This is what happens to your sense of self as a mother,/reel/video/p09z2pdd/motherhood-almost-everything-changes-during-this-time-,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Why uncertainty scrambles your brain,https://www.bbc.com/worklife/article/20211022-why-were-so-terrified-of-the-unknown,Worklife,"Why ""fear of the unknown"" terrifies us and changes how we act"
"Canada's 6,000-year-old 'Silk Road'",https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,"It helped forge Canada, and could be the world's next great long-distance hike"
Television's reckoning with the past,https://www.bbc.com/culture/article/20211022-historical-drama-and-tvs-reckoning-with-the-past,Culture,"Far from comforting nostalgia, the best period drama reclaims history for now"
How face masks affect young children,https://www.bbc.com/future/article/20211025-how-face-masks-affect-young-children,Future,Should youngsters wear face masks to help curb the spread to Covid-19?
Can your sex life be eco-friendly?,https://www.bbc.com/news/science-environment-59046518,Science & Environment,"As more people try to live environmentally friendly lives, how do we make sex more sustainable?"
The woman who gave up royal status to marry,https://www.bbc.com/news/world-asia-59047632,Asia,"Japan's Princess Mako has finally married her college sweetheart, thus losing her royal status"
Tesla surpasses a $1 trillion valuation,https://www.bbc.com/news/business-59045100,Business,The electric carmaker becomes the fifth such company to reach the milestone after its shares rise...
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
Happy Valley to return for third and final series,/news/entertainment-arts-59049301,Entertainment & Arts,The acclaimed police drama starring Sarah Lancashire is to make its comeback with six new episodes.
On the Beach accuses Ryanair of market abuse,/news/business-59042659,Business,
Attenborough in 'act now' warning over climate,/news/science-environment-59039485,Science & Environment,
Pixel 6: Hands-on with Google's 'magic eraser',/news/technology-59041274,Technology,
Why women may wait decades for an ADHD diagnosis,/news/health-59038116,Health,
"Make people fly less, ministers told",/news/science-environment-59045851,Science & Environment,
Tom Hanks hails bookshop owner as his 'hero',/news/uk-scotland-edinburgh-east-fife-59050028,"Edinburgh, Fife & East Scotland",
'One in a million' rainbow shot captured,/news/uk-england-derbyshire-59037376,Derby,
Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
