title,href,tag,summary
China and US agree to boost climate cooperation,/news/science-environment-59238869,Science & Environment,"In a surprise announcement, the two countries unveil a joint pledge at the COP26 summit in Glasgow."
US prices rising at fastest rate for three decades,https://www.bbc.com/news/business-59236432,Business,
US teen gunman takes stand in his own defence,/news/world-us-canada-59239853,US & Canada,
Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,
India's just transition away from coal,https://www.bbc.com/future/article/20211103-india-how-a-just-transition-can-make-coal-history,Future,
"German Covid surge prompts warning of 100,000 deaths",/news/world-europe-59234443,Europe,The state of Saxony has the highest rate of infection in Germany and the lowest vaccine take-up.
Clinton aide on laptop that may have lost the election,/news/world-us-canada-59236320,US & Canada,The FBI reinvestigated Hillary Clinton's emails after seizing a laptop from Huma Abedin's then-husband.
The secretive Chinese brand dressing Gen Z,/news/business-59163278,Business,"Shein's popularity has shot up during the pandemic, targeting young shoppers with low-cost products."
New Zealand end England World Cup hopes,/sport/cricket/59235773,Cricket,New Zealand pull off a thrilling five-wicket win over England to secure their place in the T20 World Cup final.
Arsenal put five past stubborn Koge,/sport/football/59214028,Football,Steph Catley scores a stunning first goal for Arsenal to help them outclass a stubborn Koge side in the Women's Champions League.
PSG midfielder Diallo arrested,/sport/football/59236410,Football,Paris St-Germain women's midfielder Aminata Diallo is arrested as part of an investigation into an attack on team-mates on 4 November.
How your 'attachment style' can make or break your relationship,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
The night the world almost almost ended,/reel/video/p07y7021/the-night-the-world-almost-almost-ended,,
The island welcoming digital nomads,https://www.bbc.com/travel/article/20211109-malta-the-island-welcoming-digital-nomads,Travel,It's been noted as one of the safest places to travel in 2021
The world's fight for climate justice,https://www.bbc.com/future/article/20211103-the-countries-calling-for-climate-justice,Future,"'If you delay climate justice, you deny it'"
Stunning rural cabins around the world,https://www.bbc.com/culture/article/20211109-stunning-cabins-and-hideaways-around-the-world,Culture,"From pine shack to tree house, why the remote hideaway is so perfect for now"
The price of losing out on promotions,https://www.bbc.com/worklife/article/20211103-the-toll-of-being-left-behind-at-work,Worklife,What happens when some workers stagnate as others climb the ladder?
Toddlers may be getting hooked on sugar in snacks,https://www.bbc.com/news/health-59218313,Health,"Some weaning snacks encourage a sweet tooth from an early age, say health campaigners"
Missing French jogger says she escaped kidnappers,https://www.bbc.com/news/world-europe-59231418,Europe,The 17-year-old was found in a state of shock about 10km from where she had gone for a run
Electric truck maker Rivian raises almost $12bn,https://www.bbc.com/news/business-59215474,Business,"Amazon-backed Rivian said it sold shares at $78 each, which was well above its target range"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
Apple denied delay on App Store changes,/news/technology-59234961,Technology,Apple has been denied a bid to delay making changes to its App Store as a result of a legal battle.
Cleese blacklists himself from university talk,/news/uk-england-cambridgeshire-59237741,Cambridgeshire,
COP26 draft deal calls for stronger carbon targets,/news/world-59231477,World,
CEO Secrets: 'Wear caps on video calls',https://www.bbc.co.uk/news/business-59170185,Business,
Covid-resistant people inspire new vaccine tactic,/news/health-59207466,Health,
As it happened: China and US agree to 'work together' on climate change,/news/live/world-59226174,World,
Actress and publisher negotiate via Carole Baskin,/news/entertainment-arts-59235423,Entertainment & Arts,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
