title,href,tag,summary
EU to offer fewer NI border checks on British goods,/news/uk-northern-ireland-58871221,Northern Ireland,The UK says current rules impose too many barriers to the sale of chilled meats and other products.
Will NI protocol talks lead to truce or trade war?,/news/world-europe-58886576,Europe,
Havana syndrome reported at US embassy in Colombia,/news/world-us-canada-58893344,US & Canada,
World Cup qualifying reaction - uninspiring night for home nations,/sport/live/football/58894864,Football,
Why The Velvet Underground is 2021's coolest film,https://www.bbc.com/culture/article/20211012-how-todd-haynes-the-velvet-underground-reclaims-the-past,Culture,
"N Korea soldiers smash bricks, bend rods in display",/news/world-asia-58894411,Asia,The display of force was put on for leader Kim Jong-un at a defence exhibition.
US police 'hunted' protesters with rubber bullets,/news/world-us-canada-58890563,US & Canada,An activist and former officer analyse video of Minneapolis police days after George Floyd's death.
Blogger Gabby Petito strangled to death - coroner,/news/world-us-canada-58892307,US & Canada,"The 22-year-old had been on a road trip across the US with her fiancé, who is still missing."
'Southgate gave fans what they wanted – but his attacking experiment failed',/sport/football/58893127,Football,"Gareth Southgate gives fans what they want but his attacking experiment fails against Hungary, writes Phil McNulty."
Murray to skip Davis Cup after Zverev loss,/sport/tennis/58894624,Tennis,Andy Murray loses in straight sets to Alexander Zverev at Indian Wells - then says he plans to skip next month's Davis Cup.
Dykes rescues sloppy Scotland in Faroes,/sport/football/58793557,Football,Lyndon Dykes' 86th-minute effort salvages a vital Scotland win over the Faroe Islands and keeps their World Cup qualifying bid on track.
The forbidden 'deadly sin' that can make you more successful,/reel/video/p09yc6vh/has-social-media-created-the-ultimate-age-of-envy-,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
Was Christopher Columbus hiding another identity?,/reel/video/p08jgfdg/the-truth-about-christopher-columbus,,
Why service workers are so burned out,https://www.bbc.com/worklife/article/20211007-the-service-roles-that-lead-to-burnout,Worklife,How the pandemic pushed customer-facing workers over the edge
The fight to restore India's stepwells,https://www.bbc.com/future/article/20211012-the-ancient-stepwells-helping-to-curb-indias-water-crisis,Future,An ancient water storage technology is helping the country's parched communities
Japan's 'other' geishas,https://www.bbc.com/travel/article/20211012-the-niigata-geigi-japans-other-geishas,Travel,"Beyond Kyoto, there's another major geisha centre that many Japanese don't know"
The sci-fi director of the 21st Century,https://www.bbc.com/culture/article/20211011-denis-villeneuve-the-sci-fi-director-of-the-21st-century,Culture,How Denis Villeneuve has made the genre his own
TikToker wins 'lumpy' oat milk war with Lidl,https://www.bbc.co.uk/news/uk-scotland-glasgow-west-58887591,UK,"Scottish TikToker Luna campaigned for Lidl to recall a batch of the milk which she says was ""smelly"""
I've got dementia - dementia hasn't got me,https://www.bbc.com/news/health-58834188,Health,"""Dementia is something you learn to live with, not just die of,"" say some living with the condition"
What's the secret of a great comedy song?,https://www.bbc.com/news/entertainment-arts-58884701,Entertainment & Arts,"As he launches a podcast on the science of funny songs, comedian Phil Nichol reveals his favourites"
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
Star Trek's Shatner ready to boldly go into space,/news/science-environment-58885555,Science & Environment,The actor who played Captain Kirk in the classic TV show is due to launch above Earth for real...
Sydney celebrates end of 107-day lockdown,/news/world-australia-58866464,Australia,
Music industry racism 'is upfront and personal',/news/entertainment-arts-58884705,Entertainment & Arts,
Magic Leap reveals new AR headset and fresh funding,/news/technology-58874062,Technology,
CEO Secrets: 'No need to convince the haters',https://www.bbc.co.uk/news/av/business-58870525,Business,
'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
Squid Game knocks Bridgerton off Netflix top spot,/news/newsbeat-58895032,Newsbeat,
Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
