title,href,tag,summary
Trump surrenders at Fulton County jail,/news/live/world-us-canada-66605845,US & Canada,The former president could have his mugshot taken as he faces election 2020 fraud charges.
Putin breaks silence over Prigozhin's reported death,/news/world-europe-66609678,Europe,
China retaliates as Japan releases Fukushima water,/news/world-asia-66577769,Asia,
Why fans remain loyal to 'cringey' show,https://www.bbc.com/culture/article/20230824-and-just-like-that-series-2-finale-how-the-sex-and-the-city-sequel-became-the-ultimate-cringe-watch,Culture,
"Bad skin influences age, not just looks",https://www.bbc.com/future/article/20230823-the-curious-ways-your-skin-shapes-your-health,Future,
Five things Republican candidate Ramaswamy believes,/news/world-us-canada-66603166,US & Canada,The tech executive and youngest candidate in the race supports raising the voting age and abolishing the FBI.
Dolphin spotters shaken by porpoise killing,/news/uk-wales-66589355,Wales,A boatload of passengers see several bottlenose dolphins attack the smaller sea mammal.
Who were the Republican debate winners and losers?,/news/world-us-canada-66601291,US & Canada,"Mike Pence, Ron DeSantis and Vivek Ramaswamy made a play for top dog - here's who came out ahead."
Dean declined VAR call to save ref from 'grief',/sport/football/66612570,Football,"Ex-referee Mike Dean failed to use VAR in a Premier League match to save fellow official Anthony Taylor from extra ""grief""."
Man City sign winger Doku from Rennes for £55.4m,/sport/football/66602774,Football,Manchester City complete the £55.4m signing of Belgium winger Jeremy Doku from Rennes on a five-year contract.
GB's Hudson-Smith claims 400m silver behind Watson,/sport/athletics/66611557,Athletics,"Britain's Matthew Hudson-Smith claims a gutsy 400m World Championships silver, finishing just 0.09 seconds behind Antonio Watson."
Three lunar dilemmas unraveling the mysteries of our own planet,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
What is 'matrescence' and why does it matter?,/reel/video/p0g83n2t/why-it-takes-a-village-to-raise-a-mother,,
The 80-year-old mystery of the skeleton found in a wych elm,/reel/video/p0g26yr4/the-80-year-old-mystery-of-the-skeleton-found-in-a-wych-elm,,
The sandwich as 'sacred' as paella,https://www.bbc.com/travel/article/20230823-almuerzo-and-the-super-sandwiches-of-valencia,World's Table,It's a morning tradition that is central to the Spanish province
My descent into a nuclear waste grave,https://www.bbc.com/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,Future,"Within a few years, no human should set foot in this place for 100,000 years"
The 'girl' trend prefix explained,https://www.bbc.com/worklife/article/20230823-girl-trends-are-sticky-and-fun-but-they-can-also-be-problematic,Worklife,"Lazy girl jobs, girl math and girl dinner are fun – but there's a dark side"
The 10 best films to watch in September,https://www.bbc.com/culture/article/20230823-from-dumb-money-to-saw-x-10-of-the-best-films-to-watch-in-september,Culture,From Dumb Money and Saw X to My Big Fat Greek Wedding 3
Asia's iconic 'Jungle Railway',https://www.bbc.com/travel/article/20230824-malaysias-iconic-jungle-railway-one-of-southeast-asias-greatest-train-journeys,Travel,It's one of Southeast Asia's greatest historical train rides
Subway sandwich chain bought by Dunkin' owner,https://www.bbc.com/news/business-66603109,Business,"The sandwich maker has been bought by Roark Capital, ending six decades of family ownership"
Thousands of penguins die in Antarctic ice breakup,https://www.bbc.com/news/science-environment-66492767,Science & Environment,Vast numbers of emperor penguin chicks drown as sea-ice melts and collapses underneath them
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
Farm claims UK record-breaking year for watermelons,/news/uk-england-cambridgeshire-66609773,Cambridgeshire,"The Wisbech farm doubles production of watermelons, despite the ""challenging"" British weather."
Sir Michael Parkinson had 'imposter syndrome',/news/entertainment-arts-66605926,Entertainment & Arts,
Bletchley Park to host AI safety talks in November,/news/technology-66604123,Technology,
The firms that want to test menstrual blood,https://www.bbc.co.uk/news/business-66463177,Business,
How my dad rescued a stolen £40m da Vinci masterpiece,/news/uk-scotland-66531242,Scotland,
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
Woman receives sister's womb in first UK transplant,/news/health-66514270,Health,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
