title,href,tag,summary
Germany fears Russia gas cut may become permanent,/news/world-europe-62121702,Europe,The crucial Nord Stream 1 pipeline is shutting down for 10 days of annual maintenance work.
How a clean energy project sparked a $100m 'hoohah',https://www.bbc.com/news/world-us-canada-62072844,US,
US to mull over-the-counter birth control pills,https://www.bbc.com/news/world-us-canada-62124365,US,
Why China is sending seeds into space,https://www.bbc.com/future/article/20220708-how-china-is-creating-new-foods-in-space,Future,
An empire the Aztecs couldn't conquer,https://www.bbc.com/travel/article/20220710-the-empire-the-aztecs-couldnt-conquer,Travel,
Kojima threatens action over Abe shooting hoax,/news/newsbeat-62121650,Newsbeat,Pictures falsely linking the Metal Gear creator to the killing in Japan were spread online.
Kylie and Jason Neighbours reunion images revealed,/news/entertainment-arts-62118907,Entertainment & Arts,The former Neighbours stars have been pictured reprising their roles as the soap comes to an end.
The Afghan refugee commanding Ukrainian troops,/news/world-europe-62098529,Europe,Jalal Noory was just a child when he escaped Afghanistan's civil wars following the Soviet invasion.
"Impressive England dismiss South Africa for 218 - clips, radio & text",/sport/live/cricket/60405062,Cricket,"Follow live text, in-play clips and radio commentary from the first ODI between England and South Africa women at The County Ground, Northampton."
Watch Euro 2022: Austria 0-0 Northern Ireland,/sport/live/football/58882890,Sport,Watch live coverage as Austria face Northern Ireland in Group A at Euro 2022 at St Mary's Stadium.
Ronaldo 'in our plans' and 'not for sale' - Ten Hag,/sport/football/62121618,Football,"New Manchester United manager Erik ten Hag says Cristiano Ronaldo is ""in our plans"" for the new season and is ""not for sale""."
The hoard of gold rewriting the Viking Age,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
Is this the end of ageing?,/reel/video/p093919p/can-science-reverse-the-ageing-process-,,
The nations luring nomads with visas,https://www.bbc.com/worklife/article/20220707-the-digital-nomad-visas-luring-workers-overseas,Worklife,Why 25-plus countries are moving to let travelling workers put down roots
The silent danger of deep gum disease,https://www.bbc.com/future/article/20220707-why-bad-teeth-are-harmful-to-your-health,Future,Half of over-30s have an oral disease that can go undiagnosed for decades
The spin-off that bettered Breaking Bad,https://www.bbc.com/culture/article/20220708-how-better-call-saul-bettered-breaking-bad,Culture,"As Better Call Saul ends, how it improved on its acclaimed predecessor"
The isle that France and Spain share,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,This curious geographic transaction has been going on for more than 350 years
Inside the presidential palace now full of Sri Lankans,https://www.bbc.com/news/world-asia-62116056,Asia,Sri Lankans have been touring the luxury presidential residence in Colombo after protesters stormed...
The unusual lion sightings on India's beaches,https://www.bbc.com/news/world-asia-india-62083918,India,Overcrowding and territory wars are causing a gradual change in lion habitats in Gujarat state
'Ridiculous' I reached Wimbledon final - Kyrgios,https://www.bbc.com/sport/tennis/62116667,Sport,"Nick Kyrgios says he only decided recently to compete and ""have some fun"" at Wimbledon"
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,The leader is seeking a historic third term amid an economic slump and growing fatigue over Covid.
Who are the hackers who started a fire in Iran?,/news/technology-62072480,Technology,
Squirrel contraceptives to tackle tide of greys,/news/science-environment-62096272,Science & Environment,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
Heathrow cuts flights and warns more could come,/news/business-62119420,Business,
Nature's true value overlooked in decision making,/news/science-environment-62116655,Science & Environment,
Bond theme composer Monty Norman dies at 94,/news/entertainment-arts-62122982,Entertainment & Arts,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
