title,href,tag,summary
Russian strike on shopping centre a war crime - G7,/news/world-europe-61956711,Europe,"Some 1,000 civilians were inside the building at the time of the strike, Ukraine's president said."
Judge blocks Louisiana's abortion 'trigger law',/news/world-us-canada-61958810,US & Canada,
What US abortion ruling means for mid-terms,/news/world-us-canada-61939185,US & Canada,
"US coach can pray at school, Supreme Court rules",/news/world-us-canada-61224856,US & Canada,
Murray wins Wimbledon opener under floodlights,/sport/tennis/61959771,Tennis,
"Wimbledon day one: Murray, Raducanu & Djokovic win",/sport/live/tennis/58529248,Tennis,All the action as it happened from the opening day of the 2022 Wimbledon Championships.
US star Griner to stand trial on drug charges,/sport/basketball/61956192,Basketball,American basketball star Brittney Griner is scheduled to stand trial in Russia on Friday on charges of illegal cannabis possession.
Nato plans huge upgrade in rapid reaction force,/news/world-europe-61954516,Europe,Jens Stoltenberg said the increase followed a direct threat from Russia to European security.
Chelsea make contact with Man City over Sterling,/sport/football/61959238,Football,Chelsea contact Manchester City about a deal for England forward Raheem Sterling.
England romp home to seal stunning 3-0 series win,/sport/cricket/61951809,Cricket,England romp to victory on the final day of the third Test against New Zealand at Headingley to seal a superb 3-0 series win.
"'Winning a major is hard, but losing is even harder'",/sport/golf/61955423,Golf,"Dramatic conclusions at the latest women's major and the Senior US Open demonstrated golf's continuing capacity to enthral by agonising proportions, writes Iain Carter."
The 'biggest conspiracy theorist of the Middle Ages',/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
How I realised my husband was a psychopath,/reel/video/p0cgtn2l/the-gripping-true-crime-story-of-a-ruthless-killer,,
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
Can online dating burnout be stopped?,https://www.bbc.com/worklife/article/20220624-can-online-dating-burnout-be-stopped,Worklife,"""Am I just doing this because I’m lonely and feel miserable?"""
The US's first interracial love song,https://www.bbc.com/culture/article/20220627-the-uss-first-interracial-love-song,Culture,How a taboo-busting duet became a hit and broke new ground
A breakfast staple created by accident,https://www.bbc.com/future/article/20220627-how-orange-juice-took-over-the-breakfast-table,Future,"More than a century ago, a glut kickstarted a craze"
An eerie portal to the Maya underworld,https://www.bbc.com/travel/article/20220624-an-eerie-portal-to-the-maya-underworld,Travel,New research reveals why the Maya performed human sacrifices
Jan 6 hearings: Four things we've learned,https://www.bbc.com/news/world-us-canada-61919294,US & Canada,The committee alleged Donald Trump was directly involved in attempts to reverse election results.
11 weird and wonderful Glastonbury moments,https://www.bbc.com/news/entertainment-arts-61945263,Entertainment & Arts,All the moments you may have missed
The rising threat of the 'silent pandemic',https://www.bbc.com/ideas/videos/what-would-a-world-without-antibiotics-be-like/p0cgmypx,Ideas,The growing problem of antibiotic resistance - and what can be done about it
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,"Disney, JP Morgan and Meta are among the companies to confirm such policies after the Roe v Wade..."
Voice of Blind Date Graham Skidmore dies aged 90,/news/entertainment-arts-61949408,Entertainment & Arts,
G7 details $600bn plan to rival China's Belt and Road,/news/world-asia-61947325,Asia,
Earliest evidence of wildfire found in Wales,/news/science-environment-61929966,Science & Environment,
Instagram: Video selfies trial to check teens' ages,/news/technology-61828900,Technology,
The world reacts to US abortion ruling,/news/world-us-canada-61788929,US & Canada,
"Pots, trays, tubs - consumers confront their plastic footprint",/news/science-environment-61551500,Science & Environment,
Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
