title,href,tag,summary
McCarthy set to lose eighth US House Speaker vote,/news/live/world-us-canada-64153397,US & Canada,"As negotiations with Republican rebels continue behind the scenes, Kevin McCarthy suffers more embarrassing defeats."
Harry makes sensational claims in new memoir,/news/uk-64179164,UK,
Ukraine rejects Putin's 'trivial' Christmas truce,/news/world-64178912,World,
The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,
The dolphins dying in the Ukraine war,https://www.bbc.com/future/article/20221222-how-the-war-in-ukraine-is-killing-marine-mammals,Future,
Deadly storm slams into California's coast,/news/world-us-canada-64169954,US & Canada,"The storm is expected to bring deadly flooding, landsides, and power outages affecting millions."
Police say suspect's DNA found at Idaho crime scene,/news/world-us-canada-64180185,US & Canada,Court records released on Thursday have revealed new details in the case.
"Londoner solves 20,000-year Ice Age drawings mystery",/news/uk-england-london-64162799,London,Furniture conservator Ben Bacon spent hours of his own time decoding cave paintings.
Premier League: Chelsea take on Man City,/sport/live/football/63881700,Football,Follow live text commentary and listen to BBC Radio 5 Live commentary as Chelsea take on Manchester City at Stamford Bridge.
"Reyna saga 'a sad, pathetic day for US soccer'",/sport/football/64178996,Football,"The ""soap opera"" involving US head coach Gregg Berhalter and the Reyna family is ""a pathetic day for US soccer,"" says ex-international Heather O'Reilly."
Chelsea sign £35m defender Badiashile from Monaco,/sport/football/64177630,Football,Chelsea sign France defender Benoit Badiashile from Monaco for £35m on a seven-and-a-half-year contract.
The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
The surprising psychology behind mastering a new skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
Japan's stunning locomotive anomaly,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train,Travel,The slowest express in a country obsessed by bullet trains
A horror with a 'pint-sized Terminator',https://www.bbc.com/culture/article/20230104-m3gan-review-this-killer-robot-girl-horror-is-nasty-fun,Culture,"Our verdict on M3GAN, the new film about a killer robot girl making waves"
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood,Future Planet,A material extracted from wood could help make superfast-charging batteries
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
Why you are probably eating plastic,https://www.bbc.com/future/article/20230103-how-plastic-is-getting-into-our-food,Future,Microplastics are present everywhere – even within fruit and vegetables
The gold rush endangering frankincense and myrrh,https://www.bbc.com/news/world-africa-64162379,Africa,Miners in Somaliland are uprooting centuries-old trees
Girl group Flo win the BBC Sound Of 2023,https://www.bbc.com/news/entertainment-arts-64074793,Entertainment & Arts,"The trio, whose throwback R&B sound is compared to Destiny's Child, are tipped for the top"
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
2022 was UK's warmest year on record,/news/uk-64173485,UK,"The average annual temperature last year was more than 10C for the first time, the Met Office says."
WhatsApp to enable messaging in internet blackouts,/news/technology-64175966,Technology,
Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824,China,
Greener farming to be paid more taxpayers' money,/news/science-environment-64169485,Science & Environment,
U-turn on Channel 4 privatisation confirmed,/news/entertainment-arts-64174141,Entertainment & Arts,
EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061,Europe,
US regulators warn banks over cryptocurrency risks,/news/business-64159452,Business,
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
