title,href,tag,summary
Broadcasters investigate Russell Brand allegations,/news/uk-66836556,UK,"Comedian Russell Brand has denied sexual assault allegations, with scrutiny also on the TV business."
Fourth wave of fentanyl crisis hits every corner of US,https://www.bbc.com/news/world-us-canada-66826895,US,
Landmark Sudan skyscraper engulfed in flames,https://www.bbc.com/news/world-africa-66837026,Africa,
World Cup: England lead Japan at half-time of scrappy match - radio & text,/sport/live/rugby-union/65867304,Rugby Union,
A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,
A barren wasteland with a lingering smell of death,/news/world-africa-66833973,Africa,"With lives in Libya washed away, anger mounts as people ask why they were told to stay at home."
Antarctic ice at 'mind-blowing' low alarms experts,/news/science-environment-66724246,Science & Environment,"Missing winter sea ice signals changes that could be a ""disaster for the world"", scientists say."
Drew Barrymore halts talk show after strike row,/news/entertainment-arts-66838556,Entertainment & Arts,She issued a tearful apology for continuing her talk show while her unionised writers were on strike.
Davis Cup: Evans & Skupski take second set to force decider - watch & text,/sport/live/tennis/66722075,Tennis,Dan Evans and Neal Skupski carry GB's hopes as their Davis Cup tie against France goes to a deciding doubles match - watch and text.
Fiji beat Australia at World Cup for first time,/sport/rugby-union/66839029,Rugby Union,Fiji beat Australia for just the third time in their history and blow Pool C wide open with a thrilling win at the Rugby World Cup.
Sainz wins breathless Singapore GP to end Red Bull run,/sport/formula1/66836925,Formula 1,Carlos Sainz wins the Singapore Grand Prix with a controlled drive for Ferrari that ends Max Verstappen and Red Bull's winning run.
The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them,Travel,And where you should go to try them
Why Q&As are male-dominated,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public,Future,Women want to ask questions – but often don't
The 1963 death that shook the US,https://www.bbc.com/culture/article/20230915-the-assassination-of-jfk-one-of-the-uss-biggest-mysteries,Culture,How the event that still spawns conspiracy theories lives on in popular culture
The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
The Mexicans keeping the 1930s alive,https://www.bbc.com/travel/article/20230913-pachucos-the-latinx-subculture-that-defied-the-us,Travel,"""It is a way of life and culture that transcends generations"""
Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
Why cathedrals contain 'cosmic dust',https://www.bbc.com/future/article/20230915-the-cosmic-dust-sitting-on-your-roof,Future,It comes from outer space
The nastiest British thriller ever?,https://www.bbc.com/culture/article/20230915-how-grisly-thriller-dead-mans-shoes-captured-british-small-town-violence,Culture,"Why Dead Man's Shoes is still difficult to watch, almost 20 years on"
"How I lost £120,000 to romance scam gaslighting",https://www.bbc.com/news/uk-66798846,UK,"As a BBC drama about a romance scam airs, one victim details how she lost a huge sum"
Are we thinking about alien life all wrong?,https://www.bbc.co.uk/ideas/videos/are-we-thinking-about-alien-life-all-wrong/p0b6vpk4,Ideas,Professor Brian Cox explains the ‘panspermia’ theory – how life could spread between planets
Landmark 1980s TV drama revived: 'It's still relevant',https://www.bbc.com/news/entertainment-arts-66774399,Entertainment & Arts,Boys From the Blackstuff regularly appears on lists of the greatest TV shows ever. Now it's on stage
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,A blackwater shot of a paper nautilus floating on ocean debris wins top photo award.
Brand appears distracted at gig but gets ovation from fans,/news/uk-66835222,UK,
Major UK greenhouse gas leak spotted from space,/news/science-environment-66811312,Science & Environment,
TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
Kutcher quits charity after Masterson backlash,/news/world-us-canada-66827692,US & Canada,
France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
