title,href,tag,summary
Taliban to stop Afghans going to Kabul airport,/news/live/world-58279900,World,A Taliban spokesman has said Afghans should not to go to the airport or try to leave the country.
Why can't the UK hold Kabul airport without the US?,https://www.bbc.com/news/world-58305185,World,
Afghan working women must stay at home - Taliban,https://www.bbc.com/news/world-asia-58315413,Asia,
The case for a shorter working week,https://www.bbc.com/worklife/article/20210819-the-case-for-a-shorter-workweek,Worklife,
The man preserving endangered colours,https://www.bbc.com/travel/article/20210823-the-man-preserving-endangered-colours,Travel,
How Afghanistan rattled Asia and emboldened China,/news/world-asia-58312949,Asia,"US VP Kamala Harris tries to reassure Asian allies, as many ask: can they still trust America?"
Poison probe after drinks spiked on German campus,/news/world-europe-58315927,Europe,Six people were taken to hospital with bluish extremities after using a science department's tea area.
"'Never again', vows toddler lost in woods for days",/news/world-europe-58315926,Europe,"The 22-month-old Russian girl was found alive by a search party, four days after she wandered off."
Robertson signs new Liverpool contract,/sport/football/58312449,Sport,Liverpool left-back Andy Robertson signs a new deal with the club which runs until the summer of 2026.
Kjaer & medical team receive Uefa award,/sport/football/58312549,Football,Denmark captain Simon Kjaer and the medical team that saved Christian Eriksen's life are the recipients of this year's Uefa President's Award.
'Paralympians start once again to change the world',/sport/disability-sport/58316181,Disability Sport,The Tokyo 2020 Paralympics are officially under way after a powerful opening ceremony.
The remote Indian village where giant vegetables grow,/reel/video/p09qlqxj/the-disappearing-village-where-huge-radishes-grow,,
Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
Inside the secluded beach for ultra-Orthodox Jewish women,/reel/video/p09qlpls/inside-the-secluded-beach-for-ultra-orthodox-jewish-women,,
What our private scribbles can reveal,https://www.bbc.com/culture/article/20210823-from-da-vinci-to-churchill-what-our-doodles-can-mean,Culture,The powerful art of doodles
How the Moon alters the weather,https://www.bbc.com/future/article/20210820-the-subtle-influence-of-the-moon-on-earths-weather,Future,The Earth's closest companion affects our planet in subtle and surprising ways
The return of the hovering boss?,https://www.bbc.com/worklife/article/20210819-how-to-cope-with-less-autonomy-in-the-office,Worklife,Independence makes workers happier. Will we lose it if we go back to the office?
England's crop circle controversy,https://www.bbc.com/travel/article/20210822-englands-crop-circle-controversy,Travel,They're one of the UK's most enduring mysteries
Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
Turner art on display for first time since 1833,https://www.bbc.com/news/entertainment-arts-58315142,Entertainment & Arts,It is part of a series of artworks being shown to entice people back to small museums
The Angolan soldier who became a London pub legend,https://www.bbc.com/news/uk-58266180,UK,Cesar Kimbirima fled Angola after being shot four times and spending five months in a coma
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
AI to monitor Dorset social care patients,/news/technology-58317106,Technology,Data from sensors in patients' homes will be analysed to warn of health problems.
Three million watch Love Island winners crowned,/news/entertainment-arts-58306258,Entertainment & Arts,
Europe's extreme rains made more likely by humans,/news/science-environment-58309900,Science & Environment,
Taiwan rolls out homegrown vaccine amid criticism,/news/world-asia-58301573,Asia,
From earrings to tiles – what you can do with plastic waste,/news/stories-58305686,Stories,
Prisoners to plug worker shortage in meat industry,/news/business-58303679,Business,
Woman says R. Kelly pressured her to have abortion,/news/entertainment-arts-58315144,Entertainment & Arts,
Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
