title,href,tag,summary
Fighting rages in Gaza as heavy rain lashes thousands sleeping in tents,/news/live/world-middle-east-67400490,Middle East,Hundreds of thousands of people are displaced in Gaza - those staying in tents face a night of torrential rain.
US House passes bipartisan bill to avert shutdown,/news/world-us-canada-67422336,US & Canada,
Xi's trips to Iowa: Tractors and Star Trek wallpaper,https://www.bbc.com/news/world-us-canada-67411188,US,
How mums are finding flexible jobs,https://www.bbc.com/worklife/article/20231113-can-mum-centric-talent-platforms-solve-work-family-balance,Worklife,
Why surfers are flocking to Scotland,https://www.bbc.com/travel/article/20231109-why-surfers-are-flocking-to-scotland,Travel,
Manslaughter arrest over ice hockey player death,/news/uk-england-nottinghamshire-67419951,Nottingham,A man is held in connection with the death of Nottingham Panthers player Adam Johnson.
US Senator challenges union leader to fight,/news/world-us-canada-67421998,US & Canada,The heated exchange between Republican Markwayne Mullin and Sean O'Brien occurred during a Senate hearing.
Listen to clip of Bob Dylan’s first album before auction,/news/world-us-canada-67420737,US & Canada,The recordings will go up for sale in mid-December along with items including Elvis Presley's report card.
Hayes confirmed as head coach of US women's team,/sport/football/67330541,Football,Chelsea boss Emma Hayes is named the new manager of the United States women's national team and will take charge when the Women's Super League season ends in May.
"Bags of urine, cans of Bud and the team that saved US soccer",/sport/football/67360749,Football,"There was more on the line than a spot at the 1990 World Cup - the United States team feared for their jobs, homes and the very future of football in their country."
'It feels like only the weight of history can stop India',/sport/cricket/67412476,Cricket,"India are overwhelming favourites for their World Cup semi-final against New Zealand, but arrive with the weight of history on their shoulders."
Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
The dangers of travelling through time,https://www.bbc.com/future/article/20231113-the-invisible-dangers-of-travelling-through-time,Future,All sorts of mishaps might stem from a step into the past
The fried chicken served on Titanic,https://www.bbc.com/travel/article/20231112-maryland-fried-chicken-a-storied-dish-with-titanic-history,Travel,It was a way of affording status to what is essentially a humble dish
'An awe-inspiring achievement',https://www.bbc.com/culture/article/20231114-napoleon-review-ridley-scotts-biopic-is-an-awe-inspiring-achievement,Culture,"Joaquin Phoenix stars in 'a proper, old-fashioned historical epic'"
The truth about corporate net zero,https://www.bbc.com/worklife/article/20231110-the-tough-truth-behind-corporate-net-zero-sustainability-targets,Worklife,Pulling back the curtain on business sustainability promises
US Army clears convictions of 110 black soldiers,https://www.bbc.com/news/world-us-canada-67413832,US,"The soldiers were court martialled after a 1917 riot in a process with ""numerous irregularities"""
'Overworked' actress death prompts apology in Japan,https://www.bbc.com/news/world-asia-67413612,Asia,"The all-female Takarazuka Revue apologised for ""loss of life"" but has not offered compensation"
Barry Manilow explains why he kept sexuality secret,https://www.bbc.com/news/entertainment-arts-67413565,Entertainment,The singer has been in a relationship with his manager Garry Kief for 39 years
Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
The unique dish of 'Turkey's Tuscany',/reel/video/p0gs90gh/mastic-artichokes-the-unique-dish-of-turkey-s-tuscany-,,
AI could predict hurricane landfall sooner - report,/news/science-environment-67383755,Science & Environment,A Google DeepMind tool predicted where one would hit three days ahead of existing methods.
"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
"'I don't enter leadership awards, it's not about me'",https://www.bbc.co.uk/news/av/business-67420863,Business,
Cox and LeBlanc in new tributes to Matthew Perry,/news/entertainment-arts-67413627,Entertainment & Arts,
Meta OKs deleting Threads without losing Instagram,/news/technology-67413221,Technology,
Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
Taylor Swift adds two more London shows to tour,/news/entertainment-arts-67413573,Entertainment & Arts,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
