title,href,tag,summary
Germany to send tanks to Ukraine in U-turn,/news/live/world-europe-61224804,Europe,The US and officials from more than 40 countries are meeting at a German air base to pledge more weapons for Ukraine.
Russia to halt gas supplies to Poland and Bulgaria,/news/business-61237519,Business,
Biden pardons 86-year-old ex-Secret Service agent,/news/world-us-canada-61232241,US & Canada,
"Gaza farmer finds 4,500-year-old statue of goddess",https://www.bbc.com/news/world-middle-east-61228553,Middle East,
Why you can't find a remote job,https://www.bbc.com/worklife/article/20220421-are-there-enough-remote-jobs-for-everyone-who-wants-one,Worklife,
Four ways Elon Musk might change Twitter,/news/business-61226282,Business,"After the billionaire struck a deal to buy the site, speculation has begun over what the future holds."
North Korea showcases banned missiles,/news/world-asia-61236842,Asia,State media broadcast footage from a military parade attended by leader Kim Jong-un.
Russia accuses UK of provoking attacks on its soil,/news/uk-61235301,UK,"Russia also says Nato is conducting a proxy war, while UK says strikes using Western weapons are legitimate."
'Man City v Real classic highlights everything good about football',/sport/football/61238706,European Football,Manchester City were at times magical in a classic against Real Madrid but should have finished off the Champions League semi-final.
Man City beat Real in astonishing first-leg tie,/sport/football/61221249,European Football,Manchester City remain on course to reach a second successive Champions League final after beating Real Madrid in a thrilling semi-final first leg.
Djokovic can defend Wimbledon title,/sport/tennis/61233611,Tennis,Novak Djokovic can defend his Wimbledon title after organisers say players who are not vaccinated against Covid-19 will be allowed to compete.
The psychological tricks that make cults so dangerous,/reel/video/p0c37r7p/what-are-cults-and-why-do-people-join-them-,,
The street that Hitler wanted to erase from history,/reel/video/p0c2y0bl/the-street-that-hitler-wanted-to-erase-from-history,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
The rise in retrofitting homes,https://www.bbc.com/future/article/20220420-living-in-an-eco-house-in-the-middle-of-an-energy-crisis,Future Planet,There are easy ways to make your home more energy-efficient
Is the British Call My Agent! a hit?,https://www.bbc.com/culture/article/20220426-ten-percent-is-the-british-call-my-agent-remake-a-hit,Culture,Ten Percent and the remaking of classic shows
The most 'boring' people in the world,https://www.bbc.com/worklife/article/20220422-why-we-snap-judge-some-people-as-boring,Worklife,Why people assume accountants who watch trash TV will make us yawn
The Kiwi town that needs a passport,https://www.bbc.com/travel/article/20220426-new-zealands-town-that-needs-a-passport,Travel,"The tiny town is well known as ""the place that refused to be swallowed up"""
What gives a cult sauce its kick,https://www.bbc.com/future/article/20220426-the-surprising-complexity-of-a-classic-chinese-condiment,Future,"It's a Chinese classic, but do you know how it's made?"
"Arrests soar to 17,000 in El Salvador's war on gangs",https://www.bbc.com/news/world-latin-america-61229116,Latin America,"The defence minister says arrests are having a ""positive"" effect, but rights groups warn of abuses"
Will Ford's new truck finally make US buy electric?,https://www.bbc.com/news/business-61184539,Business,"Ford says the launch of the electric version of its classic pickup is a ""big bet"" for the company"
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
DJ Tim Westwood accused of sexual misconduct,/news/uk-61188603,UK,A joint investigation by the BBC and the Guardian has uncovered allegations of unwanted sexual...
Virus probable cause of mysterious child hepatitis,/news/health-61220518,Health,
Can meat be grown in space?,/news/technology-61116018,Technology,
‘Vampire devices’ cost UK households £147 a year,/news/technology-61235367,Technology,
'An hour a day built my million-pound side hustle',https://www.bbc.co.uk/news/av/business-61232693,Business,
Protests over water firms dumping sewage in rivers,/news/uk-england-61194173,England,
Oasis guitarist Bonehead diagnosed with cancer,/news/entertainment-arts-61236635,Entertainment & Arts,
Your pictures on the theme of 'spring walks',/news/in-pictures-61166684,In Pictures,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
