title,href,tag,summary
Trump ignored pleas to condemn riot - hearing,/news/62261164,Home,"The ex-president was ""pouring gasoline on the fire"" during the Capitol attack, the inquiry hears."
Sri Lankan forces raid anti-government camp,https://www.bbc.com/news/world-asia-62260678,Asia,
Russia about to run out of steam in Ukraine - MI6,https://www.bbc.com/news/world-europe-62259179,Europe,
India patient airlifted from US in 26-hour-flight,https://www.bbc.com/news/world-asia-india-62247875,India,
The case for job hopping,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,
Ukraine and Russia 'poised to sign grain deal',/news/world-europe-62254597,Europe,Turkey says a deal has been reached with Russia to let Ukraine ship grain through the Black Sea.
'We've spent years preparing our Comic-Con costumes',/news/entertainment-arts-62229956,Entertainment & Arts,"More than 100,000 fans are gathering in San Diego for Comic-Con."
US reports first polio case in nearly a decade,/news/world-us-canada-62260454,US & Canada,An unvaccinated young adult in New York is experiencing paralysis after contracting the virus.
Mane wins African player of year award,/sport/africa/62257143,Sport Africa,Senegal's Sadio Mane is crowned African Footballer of the Year for the second time running at a glittering awards ceremony in Morocco.
Asher-Smith wins 200m bronze behind superb Jackson,/sport/athletics/62260939,Athletics,A delighted Dina Asher-Smith wins 200m world bronze to return to the major championship podium after a year of personal and physical pain.
England beat SA in first T20 to win series,/sport/cricket/62259626,Sport,Katherine Brunt and Sophia Dunkley star as England win the first Twenty20 international against South Africa to wrap up the multi-format series.
An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
Why return-to-office has been so rocky,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,Plenty of workers have returned to desks – but there are still kinks to work out
The kinky romance that's a cult classic,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,How Secretary's depiction of a BDSM relationship made it a film landmark
Can thinking young delay ageing?,https://www.bbc.com/future/article/20220719-can-you-delay-ageing-by-refusing-to-act-your-age,Future,Believing middle age starts later could have benefits
The story behind the Sasquatch legend,https://www.bbc.com/travel/article/20220720-the-true-origin-of-sasquatch,Travel,The popular campfire legend has its roots in a First Nation sacred creature
The woman who built a career from true crime and make-up,https://www.bbc.com/news/business-61948546,Business,Bailey Sarian dabbled in YouTube for years before a chance idea led to a new profession
Shakespeare's first folio sells for $2.4m,https://www.bbc.com/news/uk-england-coventry-warwickshire-62255474,UK,The 400-year-old collection of the playwright's works is one of only 20 in private hands
Biden 'doing great' after testing positive for Covid,https://www.bbc.com/news/world-us-canada-62256544,US,"The 79-year-old is experiencing mild symptoms and will continue to work, the White House says"
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Children 'unprepared' for life on heating planet,/news/science-environment-62245185,Science & Environment,Teenagers say they want education that reflects how climate change will affect all parts of life.
Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,
Jade Goody's son Bobby Brazier joining EastEnders,/news/entertainment-arts-62256527,Entertainment & Arts,
Tesla sells most of its Bitcoin holdings,/news/business-62246367,Business,
Snakebites becoming more common in the UK,/news/health-62213080,Health,
Tinder: Women's safety now at the heart of the app,/news/technology-62206485,Technology,
More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
Nasa space telescope delivers spectacular pictures,/news/science-environment-62140044,Science & Environment,
