title,href,tag,summary
"When the fires hit, Maui's warning sirens were deathly silent",/news/world-us-canada-66492414,US & Canada,"Lahaina residents tell the BBC they had no official warning before ""fire hurricane"" engulfed their town."
Boy survives Grand Canyon fall after dodging photo,https://www.bbc.com/news/world-us-canada-66495043,US,
"Australia mushroom deaths accidental, says cook",https://www.bbc.com/news/world-australia-66495707,Australia,
Which is the best sleeping position?,https://www.bbc.com/future/article/20230811-which-is-the-best-position-to-sleep-in,Future,
The 'NPC' trend sweeping TikTok,https://www.bbc.com/worklife/article/20230811-the-npc-livestream-tiktok-trend-helping-creators-earn-cash,Worklife,
'We're self-reliant people - but where's the help?',/news/world-us-canada-66495015,US & Canada,Some residents on the Hawaiian island of Maui are questioning why there is not more official aid.
Ukraine claims gains near Bakhmut as Russian currency continues slide,/news/live/world-europe-66496592,Europe,The Russian rouble has slumped in value after Western countries targeted Moscow with sanctions.
The mafia-busting law Trump could face in Georgia,/news/world-us-canada-66465240,US & Canada,Mr Trump could face charges under the Rico Act over his alleged efforts to overturn the 2020 election.
Al-Hilal agree deal with PSG for Neymar,/sport/football/66495833,European Football,Paris St-Germain agree a deal to sell Neymar to Saudi Pro League side Al-Hilal for a fee of about 90m euros (£77.6m) plus add-ons.
Beaumont hits record 118 as Fire post 181-3 against Rockets,/sport/live/cricket/66359332,The Hundred,Follow live text as Welsh Fire host Trent Rockets in the 2023 Women's Hundred
Five talking points before World Cup semi-finals,/sport/football/66496706,Sport,"Five things to look out for as Sweden, Spain, Australia and England prepare for their Women's World Cup semi-finals."
Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
The super volcano that caused two of the largest explosions in history,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
The truth about what the Vikings really ate,/reel/video/p0ftsnlg/what-did-the-vikings-eat-,,
England's mysterious sunken roads,https://www.bbc.com/travel/article/20230813-holloways-englands-mysterious-sunken-roads,Travel,They've played a role in shaping British trade and culture for millennia
The indigenous guardians healing Canada,https://www.bbc.com/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,Future,Indigenous-led conservation is restoring Canada's rich wilderness
The 1961 film that was eerily prescient,https://www.bbc.com/culture/article/20230811-the-day-the-earth-caught-fire-the-1961-film-that-predicted-a-boiling-planet,Culture,How The Day the Earth Caught Fire offers a warning that resonates today
A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,The allegations show why some workers are more vulnerable to harassment
Married couple in 'one in 22 million' donor match,https://www.bbc.com/news/uk-england-leicestershire-66461003,UK,"Donna Creed said donating her kidney was ""the greatest gift"" she could give"
"Girl, 3, dies on controversial Texas migrant bus",https://www.bbc.com/news/world-us-canada-66486236,US,The girl collapsed on a bus the Republican governor uses to send migrants to Democrat states
Stunning photos as Perseid meteors light up skies,https://www.bbc.com/news/uk-66486813,World,Up to 100 shooting stars an hour were visible in one of the year's best astronomical events
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
Robotaxi expansion gets green light in San Francisco,/news/business-66478070,Business,"Companies hailed the moment as a milestone for the driverless car industry, despite safety concerns."
Composer Zimmer saves BBC's Maida Vale studios,/news/entertainment-arts-66497106,Entertainment & Arts,
"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230,Technology,
How is sign language adapting to climate change?,/news/science-environment-66464437,Science & Environment,
Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
Music industry legend Clarence Avant dies aged 92,/news/entertainment-arts-66502121,Entertainment & Arts,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
