title,href,tag,summary
France: US and Australia 'lying' over defence deal,/news/world-europe-58610234,Europe,"France's foreign minister accuses its allies of ""duplicity"" and ""contempt"" over a new security pact."
Record-setting space tourists splash down to Earth,/news/world-us-canada-58612961,Science & Environment,
Girls excluded as Afghan secondary schools reopen,/news/world-asia-58607816,Asia,
Mane scores 100th goal in Liverpool win,/sport/football/58525384,Football,
Bayern put seven past Bochum to go top,/sport/football/58547143,European Football,
The moment QAnon took the person I love most,https://www.bbc.co.uk/news/world-us-canada-57369349,News,People share with the BBC the moment they knew they had lost their loved one to Qanon.
Thousands of migrants moved from under Texas bridge,/news/world-us-canada-58612566,US & Canada,"More than 10,000 people have gathered under a bridge in Del Rio, a Texas border town."
Boxer Amir Khan removed from US flight,/news/uk-58612530,UK,The Briton was asked to leave the plane at Newark airport after a reported row over face coverings.
Guardiola feels 'guilty' after stalemate,/sport/football/58611848,Football,"Manchester City manager Pep Guardiola says he feels ""guilty"" after his side fail to put on ""a show"" in Saturday's goalless draw with Southampton."
Australia beat South Africa to close gap,/sport/rugby-union/58607615,Rugby Union,Australia secure their second successive win over world champions South Africa in the Rugby Championship.
Danish former pro cyclist Sorensen dies,/sport/cycling/58612748,Cycling,"Danish former professional cyclist Chris Anker Sorensen dies at the age of 37 after being hit by a vehicle during a ride in Belgium, the International Cycling Union (UCI) says."
A British beast rarer than the panda,https://www.bbc.com/travel/article/20210915-a-british-beast-rarer-than-the-panda,Travel,Their gene pool is so isolated that every animal is essentially a genetic clone
What bosses really think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,Workers are loud and clear about wanting to stay remote. Do managers agree?
How smog can be turned into floor tiles,https://www.bbc.com/future/article/20210909-the-young-inventor-purifying-indias-dirty-air,Future,How air pollution can be recycled
The deadly risks of standing up to Vladimir Putin,/reel/video/p09vz59c/the-brutal-methods-that-rose-putin-to-power,,
The 2000-year-old computer that simply shouldn't exist,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
Why quitting spurs a domino effect,https://www.bbc.com/worklife/article/20210915-turnover-contagion-the-domino-effect-of-one-resignation,Worklife,'Turnover contagion': Why one resignation sparks off others
The missing generation of ancient trees,https://www.bbc.com/future/article/20210908-the-lost-generation-of-ancient-trees,Future,When today's veteran trees die they may take entire miniature worlds with them
Will this European capital ban cars?,https://www.bbc.com/travel/article/20210916-will-this-european-capital-ban-cars,Travel,"In the next 10 years, much of its centre could be entirely pedestrian"
Why Amélie is a magical masterpiece,https://www.bbc.com/culture/article/20210916-amlie-the-most-stylish-film-ever-made,Culture,"Twenty years on, the quirky romantic comedy is as stylish and timely as ever"
Six brilliant British buildings,https://www.bbc.co.uk/programmes/articles/32jlFLdMBNnqBkLcfx25F81/the-architectural-wonders-vying-for-the-riba-stirling-prize,Arts,The architectural wonders vying for the RIBA Stirling Prize
What would a world without vaccines be like?,https://www.bbc.co.uk/ideas/videos/what-would-a-world-without-vaccines-be-like/p09773sc,Ideas,Many of us have grown up without fear of contracting diseases such as polio and diphtheria
Winning photographs of Britain's maritime heritage,https://www.bbc.com/news/in-pictures-58585399,In Pictures,Stunning images from this year's Shipwrecked Mariners' Society photography competition
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
High-speed internet via airborne beams of light,/news/technology-58583600,Technology,"The project has been developed by Alphabet's moonshot factory, X."
Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
World on course to heat up to dangerous levels,/news/science-environment-58600723,Science & Environment,
Southwest Airlines pays staff extra to get jabbed,/news/business-58588334,Business,
Strictly champ goes for hat-trick with rugby star,/news/entertainment-arts-58611007,Entertainment & Arts,
Should green campaigners ramp up pressure on China?,/news/science-environment-58584976,Science & Environment,
"Strictly 2021: Dragons, dad dancing and 'Stricky-Leaks'",/news/entertainment-arts-58271367,Entertainment & Arts,
"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
