title,href,tag,summary
US inches toward Congress result as last votes counted,/news/live/world-us-canada-63157389,US & Canada,The Republicans look set to take the House of Representatives - the lower chamber of Congress - but control of the Senate is still too close to call.
Why a Republican 'wave' never happened,https://www.bbc.com/news/world-us-canada-63569850,US,
Crypto market rocked as FTX rescue deal collapses,https://www.bbc.com/news/business-63577783,Business,
England's remote Atlantic Highway,https://www.bbc.com/travel/article/20221109-a39-englands-remote-atlantic-highway,Travel,
Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/,Follow the Food,
Biden cheers better-than-expected midterms results,/news/world-us-canada-63579442,US & Canada,"The president says a ""red wave"" of Republican gains did not materialise, as Congress hangs in the balance."
Harsher sentence for wife of spy convicted in US,/news/world-us-canada-63578924,US & Canada,"A judge says Diana Toebbe probably ""drove"" a plot which saw her husband seek to sell nuclear secrets."
Ukraine cautious over Russian withdrawal from key city,/news/live/world-63576212,World,"President Zelensky said Ukraine is moving ""very carefully"" after Russia announced a withdrawal from Kherson."
Brilliant England reach World Cup final - highlights & reaction,/sport/live/cricket/60119767,Cricket,Watch the best clips and follow reaction as England make light work of their chase of 169 to beat India and reach the final of the Men's T20 World Cup final.
World Cup build-up with England squad at 14:00 GMT,/sport/live/football/63580754,Football,All the latest news and reaction as England boss Gareth Southgate prepares to unveil his 26-man England squad for the World Cup in Qatar.
England beat India to storm into World Cup final,/sport/cricket/63565435,Cricket,England storm into the Men's T20 World Cup final with a sensational 10-wicket demolition of India at the Adelaide Oval.
The rise - and possible fall - of Lauren Boebert,https://www.bbc.com/news/world-us-canada-63579561,US,The Colorado representative was adored by the Republican base - but is now fighting for her political life
How bad was Donald Trump's night?,https://www.bbc.com/news/world-us-canada-63569844,US,The former president's political brand is now being questioned by those who used to support him
Midterms results in maps and charts,https://www.bbc.com/news/world-us-canada-63556122,US,"Analysis of key races, issues and exit poll findings in the US midterm elections"
The surprising foods that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
The positive attribute that often describes men,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
The island that takes 11 days to reach,https://www.bbc.com/travel/article/20221108-the-north-pole-one-of-earths-last-un-owned-lands,Travel,It's been owned by no-one and claimed by many
The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future,Can watery spaces really provide mental health benefits?
How a 90s ballad captivated the world,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music,Culture,Whitney Houston inspired Lady Gaga and Beyoncé
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
Top Iranian actress poses without headscarf,https://www.bbc.com/news/world-middle-east-63578923,Middle East,Taraneh Alidoosti posts on Instagram to signal solidarity with anti-government protesters
Brexit-backing Next boss says UK needs immigration,https://www.bbc.com/news/business-63573988,Business,Lord Wolfson says immigration rules should be relaxed to tackle labour shortages
From refugee camp to World Cup - the rise of Mabil,https://www.bbc.com/sport/football/63543665,Football,Australia winger Awer Mabil's remarkable rise
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
Tractors and crops targeted in rural crime wave,/news/uk-63517666,UK,Suspects are almost 25% more likely to be charged for crimes in urban areas than the countryside.
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
Matt Hancock faces awkward questions in TV jungle,/news/entertainment-arts-63558418,Entertainment & Arts,
"Facebook-owner Meta to cut 11,000 staff",/news/technology-63568585,Technology,
Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
UK-Swiss science deal as both barred from EU scheme,/news/world-europe-63566579,Europe,
God of War: How to improve a 'masterpiece',/news/entertainment-arts-63555509,Entertainment & Arts,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
