title,href,tag,summary
Diplomats and foreign nationals evacuated from Sudan,/news/world-africa-65363586,Africa,"Several countries are helping their citizens leave the capital, Khartoum, following a week of fighting."
What interests do Russian mercenaries have in Sudan?,/news/world-africa-65328165,Africa,
US Supreme Court preserves abortion drug access,/news/world-us-canada-65356390,US & Canada,
Family seeks answers over Palestinian killed by settlers,/news/world-middle-east-65347218,Middle East,
'Ten Hag keeps Man Utd competitive in season of transition',/sport/football/65369638,Football,
Dragon catches fire during Disneyland show in LA,/news/world-us-canada-65370042,US & Canada,Maleficent the fire-breathing dragon dramatically went up in flames during Saturday's live show.
Kenya finds 47 bodies in 'starvation cult' probe,/news/world-africa-65363585,Africa,"A preacher in custody allegedly told followers to starve themselves in order to ""meet Jesus""."
Waterspout crashes on to beach full of people in Miami,/news/world-us-canada-65358298,US & Canada,"Strong winds send a man flying, luckily to no harm, while sun chairs scatter along Miami beach front."
Why it's too late to save Spurs' season - Jenas analysis,/sport/football/65367961,Football,Former Tottenham midfielder Jermaine Jenas explains why his old side's problems on the pitch reflect their lack of direction off it.
The greatest marathon win? Hassan stuns London,/sport/athletics/65368178,Athletics,Sifan Hassan overcomes injury and a world-class field to win the London Marathon - possibly the greatest victory over the distance ever.
Who is looking sharp again? Garth Crooks' Team of the Week,/sport/football/65369535,Football,Which players impressed our football pundit Garth Crooks enough to make his latest Team of the Week?
A rare look at Queen Elizabeth's private life,/reel/video/p0fhwsbh/a-rare-look-at-queen-elizabeth-s-private-life,,
The surprising truth about drinking milk,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
The radical sex lives of America’s 19th Century ‘Bible communists’,/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
Why AI will change your job search,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it,Worklife,Tools like ChatGPT will revolutionise how workers find jobs
The nightmares that paralyse you,https://www.bbc.com/future/article/20230420-the-nightmares-that-paralyse-you-in-your-sleep,Future,Scientists are starting to understand why people wake from dreams unable to move
Why Hollywood is afraid of Afghanistan,https://www.bbc.com/culture/article/20230421-guy-ritchies-the-covenant-hollywood-afghanistan,Culture,How US cinema is beginning to explore America's longest war – but tentatively
Why you should never add ginger to sushi,https://www.bbc.com/travel/article/20230420-the-right-way-to-eat-sushi,World's Table,"We set the record straight on the ""right way"" to eat sushi"
The rebirth of the UK's lost language,https://www.bbc.com/travel/article/20230423-why-cornwall-is-resurrecting-its-indigenous-language,Travel,There's been a surge in people wanting to learn it
The first climate-resilient nation?,https://www.bbc.com/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,Future Planet,Dominica risks losing everything to climate change – but it is fighting back
Image of wounded pregnant woman wins World Press Photo,https://www.bbc.com/news/in-pictures-65340265,In Pictures,Evgeniy Maloletka's picture was taken outside a maternity hospital damaged in a Russian airstrike
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The unlikely return of Everything But The Girl,/news/entertainment-arts-65326807,Entertainment & Arts,"After 24 years, Tracey Thorn and Ben Watt are back. But even they weren't sure it was a good idea."
'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718,Africa,
How to talk to your parents about climate change,/news/science-environment-65339214,Science & Environment,
The wedding tech now at the heart of couples' nuptials,https://www.bbc.co.uk/news/business-65322101,Business,
Twitter removes Beyoncé and Ronaldo's blue ticks,/news/technology-65344010,Technology,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Multiple Hillarys as Twitter blue ticks end,/news/technology-65346263,Technology,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
