title,href,tag,summary
'Credible reports' say Rafah crossing may open for wounded Gazans,/news/live/world-middle-east-67281166,Middle East,Various sources suggest the southern border may open today to allow the injured to seek treatment in Egypt.
Strikes on south Gaza: BBC verifies attacks in areas of 'safety',https://www.bbc.com/news/world-middle-east-67264703,Middle East,
Sons of Australian jailed in China beg for his release,https://www.bbc.co.uk/news/world-australia-67281428,Australia,
The health benefits of forest schools,https://www.bbc.com/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,Future Planet,
12 of the best TV shows to watch this November,https://www.bbc.com/culture/article/20231031-the-crown-to-doctor-who-12-of-the-best-tv-shows-to-watch-this-november,Culture,
Jack Lew confirmed as new US Ambassador to Israel,/news/world-us-canada-67211739,US & Canada,"Mr Lew, 68, is a career politician from a Jewish family who has served under multiple presidents."
Why Trump's children are testifying in fraud case,/news/world-us-canada-67268201,US & Canada,"Don Jr, Eric and Ivanka Trump will all take the stand in their father's civil fraud trial in New York."
Anti-war protesters disrupt US Senate hearing,/news/world-us-canada-67275665,US & Canada,The protests interrupted a hearing on national security funding that would aid Israel and Ukraine.
England beaten by Belgium in Women's Nations League,/sport/football/67260967,Football,England's hopes of progressing in the Women's Nations League are dealt a huge blow after a late defeat in Belgium.
Pakistan race to victory to eliminate Bangladesh,/sport/cricket/67271527,Cricket,Fakhar Zaman scores a rapid 81 as Pakistan race to a seven-wicket win over Bangladesh in Kolkata.
Woods and McIlroy golf league launches in January,/sport/golf/67208255,Golf,"An indoor ""high-tech golf league"" - launched by Tiger Woods and Rory McIlroy and backed by Stephen Curry and the Williams sisters - starts on 9 January."
The enigmatic prehistoric gold treasure of Caldas de Reis,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
Sashiko: The traditional Japanese embroidery technique going global,/reel/video/p0gl796s/japanese-sashiko-the-art-of-stitching-stories,,
Scotland's most eco-friendly island?,https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself,Travel,"It's a model of forward-thinking, sustainable, eco-conscious living"
The 'Christmas creep' of holiday candy,https://www.bbc.com/worklife/article/20231030-christmas-creep-why-holiday-candy-hits-shelves-so-early,Worklife,Why candy canes and marshmallow Santas hit shelves as soon as Halloween is over
Why 'Slut' is Swift's call to arms,https://www.bbc.com/culture/article/20231030-taylor-swifts-1989-the-real-meaning-of-the-song-slut,Culture,"Taylor Swift's song Slut isn't a furious anthem, but still has a damning message"
The harm of dehumanising language,https://www.bbc.com/future/article/20231030-the-real-life-harm-caused-by-dehumanising-language,Future,The words we use when describing others can be important
"Legal row over 2,800,000% mark-up for African mask",https://www.bbc.com/news/world-europe-67279565,Europe,A French couple cry foul after receiving only €150 for a mask that later resold for €4.2m
De Niro takes stand to deny discrimination claim,https://www.bbc.com/news/entertainment-arts-67271246,Entertainment,"The actor is said to be ""grumpy"" while giving evidence in a civil trial against a former assistant"
What China wants from Israel-Hamas war,https://www.bbc.com/news/world-asia-china-67237146,China,Its top diplomat has been in Washington for talks but there are limits to what it can achieve
Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
BP posts profits of $3.3bn as oil prices rise again,/news/business-67264120,Business,The oil giant's profits were down from 2022 but up on the previous quarter due to higher refining...
Scientists warn of faster threat to climate limit,/news/science-environment-67242386,Science & Environment,
AI named word of the year by Collins Dictionary,/news/entertainment-arts-67271252,Entertainment & Arts,
Covid inquiry WhatsApps paint picture of chaos,/news/uk-67269780,UK Politics,
Elon Musk to do a live interview with Rishi Sunak,/news/technology-67269549,Technology,
Band walk 870 miles on tour around Welsh coast,/news/uk-wales-67219848,Wales,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
