title,href,tag,summary
Putin abandons plan to storm last Mariupol hold-out,/news/live/world-europe-61157670,Europe,"The Russian president tells his forces instead to blockade the Azovstal steel plant, where the last Ukrainian fighters are holding out."
Russian tycoon lambasts country's 'massacre',/news/business-61163546,Business,
Russia releases video of nuclear-capable missile test,/news/world-61170853,World,
"Premier League reaction - Man City, Arsenal & Newcastle win, Everton rescue draw",/sport/live/football/61172629,Football,
The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,
Why this face recognition firm is so controversial,/news/world-us-canada-61123510,US & Canada,"If you're reading this, your face is probably on one of the more than 20bn images in this database."
Depp says ex-wife abused and demeaned him,/news/world-us-canada-61168837,US & Canada,The actor testified about his volatile marriage to Amber Heard ahead of cross examination by her lawyers.
French rivals for presidency clash in TV debate,/news/world-europe-61166601,Europe,Emmanuel Macron and Marine Le Pen take part in an animated contest ahead of Sunday's run-off vote.
'A cruel painfest' - cycling's oldest & toughest classic turns 130,/sport/cycling/61160344,Cycling,"Liege-Bastogne-Liege rarely fails to test riders. In its 130th year, a legend of the race looks back on his most remarkable win."
"'We're not stupid - if we draw, Liverpool win title'",/sport/football/61171109,Football,"Manchester City boss Pep Guardiola says his side cannot afford a single slip-up if they want to beat ""one of the best teams in football history"" to the Premier League title."
'The night when Arsenal believed in top four again',/sport/football/61167084,Football,Arsenal stunned Chelsea with a 4-2 win at Stamford Bridge to put themselves back on track in the hunt for a Champions League spot after three straight defeats.
The truth behind the legend of the 'sword in the stone',/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
The country with the happiest children in the world,/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
Why is American English different to British English?,/reel/video/p09fv1w9/why-us-english-is-a-history-lesson-for-the-british,,
The return of Bali's lost 'superfood',https://www.bbc.com/travel/article/20220408-the-return-of-balis-lost-superfood,Travel,It's known to have spectacular nutritional benefits
The women judged for their sex lives,https://www.bbc.com/culture/article/20220420-a-very-british-scandal-the-women-judged-for-their-sex-lives,Culture,Can TV dramas help to rethink sex scandals?
The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
The forest tended by an elusive giant,https://www.bbc.com/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,Future,"Across Africa's rainforests, formidable giants are helping curb climate change"
Netflix hints at password sharing crackdown,https://www.bbc.com/news/business-61153252,Business,"The number of subscribers fell by 200,000 in the first three months of the year"
Ezra Miller arrested for second time in weeks,https://www.bbc.com/news/newsbeat-61161384,Newsbeat,"The actor reportedly threw a chair at a woman, leaving her with a cut to her head, on Tuesday"
Why Koreans could soon become a year younger,https://www.bbc.com/news/world-asia-61117434,Asia,"The new government has proposed getting rid of the country's age systems, but experts are divided"
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
Apple staff make bid for first union at a US store,/news/business-61145127,Business,Employees must get signatures from 30% of staff at New York's Grand Central Station for a union...
Many protected areas do not help wildlife - study,/news/science-environment-61164969,Science & Environment,
Maximum fine for producers over Baldwin film death,/news/entertainment-arts-61169495,Entertainment & Arts,
Woman caught Covid twice within record 20 days,/news/health-61161529,Health,
'Sip and shop': The retailers tempting you in with alcohol,https://www.bbc.co.uk/news/business-61077756,Business,
Attenborough named 'Champion of the Earth' by UN,/news/science-environment-61167925,Science & Environment,
Abortion 'should not be a silent topic' in film,/news/entertainment-arts-61150391,Entertainment & Arts,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
