title,href,tag,summary
Twitter staff locked out of work accounts as mass sackings begin,/news/live/business-63511430,Business,Some of the social media platform's employees say they have already lost access to email and Slack ahead of swingeing job cuts later today.
The conspiracy theorists who could run US elections,https://www.bbc.com/news/world-us-canada-63490938,US,
The sand battery making waves in Finland,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,Future Planet,
"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation,Travel,
All the latest football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
Trump says he'll probably run for president in 2024,/news/live/world-us-canada-63497994,US & Canada,"With four days to go until the US midterms, the former president is touring the country campaigning for Republican candidates."
Scholz asks China to press Russia to end its war,/news/world-europe-63496195,Europe,The German leader uses a controversial trip to urge Beijing to persuade Russia to halt its invasion.
Russia attacks leave 4.5m Ukrainians without power,/news/world-europe-63508836,Europe,"Ukraine's President Volodymyr Zelensky accuses the Kremlin of resorting to ""energy terrorism""."
Premier League build-up and news conferences,/sport/live/football/63510178,Football,"Premier League managers preview the weekend's games, including Man City's Pep Guardiola"
Australia beat Afghanistan but fail to boost run-rate,/sport/cricket/63510878,Cricket,Australia beat Afghanistan by four runs in the Men's T20 World Cup but fail to achieve the net run-rate swing required to further boost their chances.
"Paris, Barcelona or Miami - where next for Messi?",/sport/football/63502135,European Football,Spanish football expert Guillem Balague takes a look at where Lionel Messi could be playing next season.
A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
The horror that demonised older women,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women,Culture,What Ever Happened to Baby Jane? and the controversial 'hagsploitation' genre
The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
The unsung hero of Indian cuisine,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"One chef is petitioning to get it ""national"" status"
The weird effect language has on time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space,Future,It can change how we think and even how we navigate
Billions being spent in metaverse land grab,https://www.bbc.com/news/technology-63488059,Technology,"Corporations, speculators and individuals have spent nearly $2bn (£1.75bn) on virtual plots"
News quiz: What was Erling Haaland blamed for this week?,https://www.bbc.com/news/world-63491071,World,Test your knowledge of the past week's news headlines
'Magnificent' yew voted Tree of the Year,https://www.bbc.com/news/uk-england-surrey-63510326,UK,The Waverley Abbey yew beat trees from Midlothian and Derbyshire for this year's title
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
Sizewell C new nuclear plant under review,/news/business-63507630,Business,All options regarding the £25bn nuclear project are being looked at as the government tries to cut...
Prince William unveils Earthshot Prize shortlist,/news/uk-63507781,UK,
English National Opera hit by major funding cut,/news/entertainment-arts-63512050,Entertainment & Arts,
Magic-mushroom drug can treat severe depression,/news/health-63475630,Health,
TikTok says staff in China can access UK user data,/news/business-63494951,Business,
Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793,China,
Glastonbury coach packages sell out in 23 minutes,/news/uk-england-somerset-63510423,Somerset,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
