title,href,tag,summary
Blinken meets Palestinian leader in West Bank as he pushes for pause in fighting,/news/live/world-middle-east-67324897,Middle East,"On the ground: Hamas says more than 30 killed in strike on refugee camp in Gaza, which the IDF says it's investigating."
Four-year-old hostage held on tarmac at Hamburg airport,/news/world-europe-67324726,Europe,
Israel-Gaza war taking focus from Ukraine - Zelensky,/news/world-europe-67321777,Europe,
Kohli nears record-equalling century as India dominate SA,/sport/live/cricket/67278614,Cricket,
Four surprises that could upend the 2024 US election,/news/world-us-canada-67304536,US & Canada,
What a Trump second term would look like,/news/world-us-canada-67272569,US & Canada,"If he returns to the White House by winning the 2024 election, here is what he has said he wants to do."
Biden meets families in Maine after mass shooting,/news/world-us-canada-67313370,US & Canada,The attack at a bowling alley and bar in Lewiston was the deadliest shooting in the state's history.
Ex-state department aide jailed for US Capitol riot,/news/world-us-canada-67293607,US & Canada,"""You can't stop this!"" Federico Klein, 45, shouted, wedging open doors with a stolen police shield."
Championship: Norwich look to end winless run at Blackburn,/sport/live/football/67326675,Football,Live text updates as Norwich City host Blackburn Rovers in the Championship.
'Sick' Arteta fumes at Newcastle VAR goal 'disgrace',/sport/football/67323707,Football,"Arsenal manager Mikel Arteta calls the video assistant referee's decision to allow Newcastle's goal in their 1-0 win ""embarrassing"" and a ""disgrace""."
'More misery heaped on prickly and subdued England',/sport/cricket/67323371,Cricket,England's swagger has gone over the past four weeks as Australia happily strike the final blow to their World Cup defence in Ahmedabad.
"Scotland's tiny, sustainable isle with 110 people",https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself,Travel,"It's a model of forward-thinking, sustainable, eco-conscious living"
A US mystery you can see but not touch,https://www.bbc.com/travel/article/20231025-the-paulding-light-a-us-mystery-you-can-see-but-not-touch,Travel,"""We were not able to disprove the existence of a ghost"""
How Massimo Bottura is redefining BBQ,https://www.bbc.com/travel/article/20231101-massimo-botturas-new-not-barbecue-restaurant,World's Table,"At his just-opened restaurant, Massimo Bottura serves up ""not barbecue"""
Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
'The day I saw the walls breathing',https://www.bbc.com/future/article/20231101-psychedelic-drugs-flashbacks-hallucinogen-persisting-perception-disorder-hppd,Future,The disconcerting and long-lasting effects of 'psychedelic flashbacks'
Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices,Worklife,The adverts consumers hoped to escape through media subscriptions are returning
Did American History X see the future?,https://www.bbc.com/culture/article/20231102-how-american-history-x-foreshadowed-the-resurgence-of-white-nationalism-in-the-us,Culture,The 1998 indie film portrayed a chilling vision of extremism in the US
Eight unusual tourist attractions in London,https://www.bbc.com/travel/article/20231103-see-another-side-to-london-at-eight-of-its-most-unusual-tourist-attractions,Travel,"They're unusual, under-appreciated and – in some cases – downright bizarre"
How do you destroy two tonnes of cocaine?,https://www.bbc.com/news/uk-northern-ireland-67237728,UK,The largest drug seizure in Irish history was made in September but what will happen to it next?
Red-hot Afrobeats star Rema doesn’t intend to calm down,https://www.bbc.com/news/world-africa-67308582,Africa,The meteoric rise of a Nigerian Afrobeats star prepared to hustle his way to global domination
Touchscreen card readers frustrating blind people,https://www.bbc.com/news/disability-67239870,Disability,Businesses could be breaking the law by failing to make payment machines accessible
The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
Caldas de Reis: The prehistoric treasure found by Spanish farmers,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
I believed in Sinead O'Connor - producer Holmes,/news/entertainment-arts-67207695,Entertainment & Arts,"David Holmes pays tribute to the late star, as well as Andy Weatherall and refugees, on his new LP."
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
"Maersk cuts 10,000 jobs as shipping demand falls",/news/business-67307248,Business,
Space telescope records baby star's first screams,/news/science-environment-67243772,Science & Environment,
AI bot 'capable of covering up illegal trading',/news/technology-67302788,Technology,
Matthew Perry buried in private ceremony - US media,/news/world-us-canada-67319475,US & Canada,
Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
