title,href,tag,summary
Millions advised to mask up due to wildfire smoke,/news/world-us-canada-65828469,US & Canada,Officials say residents can wear N95 masks to help alleviate the danger from the particulate-filled air.
Catching the men who sell subway groping videos,https://www.bbc.com/news/world-asia-65811838,Asia,
The nation that is the 'land of song',https://www.bbc.com/culture/article/20230607-bryn-terfel-why-wales-became-the-land-of-song,Culture,
Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future,Future,
Today's football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
Killing Eve star stops stage show due to NY air,/news/world-us-canada-65839794,US & Canada,Jodie Comer left the stage saying she had trouble breathing due to poor air caused by Canada fires.
Danger of 'floating landmines' as Ukrainians flee dam disaster,/news/live/world-europe-65839574,Europe,"Floods are having a catastrophic effect on locating mines, aid officials say, as rescue efforts continue."
Trump told he could face charges over documents,/news/world-us-canada-65839912,US & Canada,"US media report the ex-president has been notified of a probe, suggesting he could soon face charges."
Reaction to West Ham's first major trophy in 43 years & transfer news,/sport/live/football/65841454,Football,"All the reaction to West Ham's Europa Conference League win, plus the latest transfer news including Harry Kane and Harry Maguire."
Jokic and Murray star as Nuggets regain Finals lead,/sport/basketball/65841581,Basketball,The Denver Nuggets win 109-94 at the Miami Heat to move 2-1 up in the best-of-seven NBA Finals.
West Ham win dramatic Europa Conference League final,/sport/football/65826820,European Football,Jarrod Bowen scores in the 90th minute as West Ham win the Europa Conference League - beating Fiorentina in a tense and dramatic final.
Five myths about wildfires,https://www.bbc.com/future/article/20181113-five-myths-about-wildfires,Future,Why logging doesn’t prevent fires – and other misconceptions
How to keep safe from wildfire smoke in 80 seconds,https://www.bbc.com/news/av/world-us-canada-65840330,US & Canada,Canada fires are sending smoke across the region and creating dangerous conditions
The most intense firestorms in the world,https://www.bbc.com/future/article/20210513-the-most-intense-firestorms-in-the-world,Future,The storms operate at the boundary of what is physically possible
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
The ancient mystery of Sicily's underground 'palace',/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
Why failing dams cause so much damage,https://www.bbc.com/future/article/20230607-ukraine-why-the-dam-breach-is-so-significant,Future,Huge reservoirs of water have awesome power
The world's best 'hidden' dive spots,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots,Travel,Where to see the most incredible marine life on the planet
The best comic book movies ever made,https://www.bbc.com/culture/article/20230606-why-the-spider-verse-films-are-the-greatest-comic-book-movies-ever-made,Culture,How the Spider-Verse films truly capture the spirit of comic books
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
Misogyny helped jail a mother. Science freed her.,https://www.bbc.com/news/world-australia-65830799,Australia,Kathleen Folbigg was convicted of killing her four children in a stunning miscarriage of justice
Why this teen says he was rejected by top US colleges,https://www.bbc.com/news/world-us-canada-65792148,US,Rutvij failed to get into an elite Ivy League university. Was he a victim of discrimination?
Egypt bans Dutch archaeologists over Black music exhibit,https://www.bbc.com/news/world-middle-east-65835611,Middle East,A museum says it is being unfairly punished for showing ancient Egypt's influence on Black artists
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
The only place in the world selling lab-grown meat,https://www.bbc.com/news/business-65784505,Business,"US-based Eat Just says its product is ethical, clean and green but scientists say it may just be a..."
Do Love Island's new audio descriptions go far enough?,/news/newsbeat-65833917,Newsbeat,
"Mind how you use brain data, watchdog warns",/news/technology-65822889,Technology,
Ghana patients in danger as nurses head for UK - medics,/news/world-africa-65808660,Africa,
How is my country doing tackling climate change?,/news/science-environment-65754296,Science & Environment,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Sunak to raise trade issues in US talks with Biden,/news/uk-politics-65828817,UK Politics,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
