title,href,tag,summary
Killings in Bucha are deliberate massacre - Ukraine,/news/live/world-europe-60949706,Europe,"As Moscow's forces retreat from areas near Kyiv, there is mounting evidence of indiscriminate killings."
Bucha's street of burned-out tanks and corpses,/news/world-europe-60970818,Europe,
Heartbreaking scenes in freed towns - Zelensky aide,/news/world-europe-60973124,Europe,
Awesome Australia beat England to win World Cup,/sport/cricket/60971139,Sport,
One mother's mission to ban 'vulgar' books,/news/world-us-canada-60947937,US & Canada,
10 things to look out for after World Cup draw,/sport/football/60962193,Football,The World Cup draw for Qatar 2022 has been done - so what are the highlights?
Follow my journey out of Ukraine in real time,/news/world-africa-60959467,Africa,British-Zimbabwean student Korrine Sky documented her escape from Ukraine on her mobile phone.
Pakistan to call snap poll after move to remove PM,/news/world-asia-60972186,Asia,Imran Khan says the US is leading a conspiracy to remove him because of foreign policy decisions.
Scottish Premiership: Rangers 1-2 Celtic - game delay by glass on pitch,/sport/live/football/60853020,Football,Listen to Sportsound commentary and follow text updates of the third Scottish Premiership meeting of Rangers and Celtic this season.
Premier League: Build-up to West Ham v Everton & Tottenham v Newcastle,/sport/live/football/60513787,Football,Follow live text updates and BBC Radio 5 Live commentary from Sunday's two Premier League games.
"WSL: Watch Arsenal take early lead at Leicester, Man Utd being held",/sport/live/football/60823362,Football,"Watch live coverage as Leicester host Arsenal in the WSL, plus text updates from Sunday's two other afternoon games."
Beautiful images that are 'a punch in the gut',https://www.bbc.com/culture/article/20220328-how-dystopias-can-save-the-world,Culture,A new exhibition shows the power of the dystopian
The last indigenous people of Sri Lanka,https://www.bbc.com/travel/article/20220327-sri-lankas-last-indigenous-people,Travel,They're Sri Lanka's earliest inhabitants – but most people haven't heard of them
The lost gardens of the ancient world,https://www.bbc.com/future/article/20220328-how-long-can-a-garden-last,Future,"Even when they're utterly forgotten, gardens can be surprisingly resilient"
The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
The simple magic tricks that question our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
10 films to watch this April,https://www.bbc.com/culture/article/20220331-10-of-the-best-films-to-watch-this-april,Culture,Including a documentary about a cow and a postmodern look at fame
Why some climate claims are unprovable,https://www.bbc.com/future/article/20220330-why-bio-and-green-dont-mean-what-you-think,Future,How do you spot a buzzword from a real claim?
How a French town lost its lemons,https://www.bbc.com/travel/article/20220328-the-return-of-frances-lost-menton-lemon,Travel,"Sadly, all its fruit must be imported from Spain"
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
How much could you save by not using your oven?,https://www.bbc.com/food/articles/energy_saving_tips,Food,Can changing the way we cook reduce our bills?
How to avoid total burnout,https://www.bbc.com/ideas/videos/how-to-avoid-emotional-burnout/p08rwmd9,Ideas,Dr Radha Modgil shares her top tips for making sure you don't feel overwhelmed
'I thought no one would date me with a baby',https://www.bbc.com/bbcthree/article/c106f786-a4d2-481a-afe1-fdf0bfe5cc6c,BBC Three,Looking for love as a single parent
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,Some farmers say studies suggest Paraquat could be a factor in the onset of Parkinson's Disease.
Facebook users are locked out of their accounts,/news/technology-60959811,Technology,
19 facts about the 2022 Grammy Awards,/news/entertainment-arts-60864628,Entertainment & Arts,
Artificial pancreas to revolutionise diabetes care,/news/health-60133358,Health,
Warning of fresh energy bill shock in October,/news/business-60959357,Business,
Nobel winner gives prize money to Scots students,/news/uk-scotland-60967944,Scotland,
What next for Will Smith after Oscars attack?,/news/entertainment-arts-60953787,Entertainment & Arts,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
