title,href,tag,summary
Explosions over Kyiv as Russia attacks Ukraine infrastructure,/news/live/world-europe-63454915,Europe,"Power cuts are reported in major cities, including the capital, as Russia continues to target Ukraine's critical infrastructure."
Shanghai Disney visitors trapped after lockdown,https://www.bbc.com/news/world-asia-63456107,Asia,
A moment in history for Brazil as Lula returns,https://www.bbc.com/news/world-latin-america-63452008,Latin America & Caribbean,
Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,
Four shifts changing workdays forever,https://www.bbc.com/worklife/article/20221021-four-shifts-that-could-change-workdays-forever,Worklife,
'It's our fault they died': Seoul grieves its young,/news/world-asia-63455372,Asia,"Sorrow, bewilderment and questions follow one of the worst tragedies in South Korea's recent history."
Top US court could end race-based university entry,/news/world-us-canada-63394285,US & Canada,The Supreme Court's decision could radically alter how universities manage admissions.
"Iran charges 1,000 people over Tehran protests",/news/world-middle-east-63456606,Middle East,"A prosecutor announces plans for public trials, as two teenage protesters are buried in the east."
Australia beat Ireland to boost semi-final chances,/sport/cricket/63454617,Cricket,"Australia beat Ireland to boost their hopes of reaching the T20 World Cup semi-finals, and also hurt England's last four chances."
Kohli shares video of 'stranger' in his hotel room,/sport/cricket/63454614,Cricket,"India batter Virat Kohli says he is ""very paranoid"" about his safety after sharing a video which appears to show a stranger in his hotel room."
Verstappen becomes a truly dominant champion,/sport/formula1/63450926,Formula 1,Max Verstappen says he is not interested in statistics - but he knows enough about them to understand the magnitude of what he achieved in the Mexico City Grand Prix.
A surprising way to boost your memory,/reel/video/p0d6k58q/how-can-music-help-our-memory-,,
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,Is it possible that Vikings settled in a landlocked corner of the US?
The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
The conversations that make us smarter,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,Talking to strangers could be the key to happiness
The most powerful deaths on screen,https://www.bbc.com/culture/article/20221028-living-to-breaking-bad-the-film-and-tv-facing-up-to-death,Culture,From Living to Breaking Bad: Film and TV that helps us process the inevitable
The secret history of witches,https://www.bbc.com/ideas/videos/the-secret-history-of-witches/p0brm60q?playlist=made-in-partnership-with-the-open-university,Ideas,What it was like to be accused of witchcraft in the 17th Century
Your next job interview could take place in virtual reality,https://www.bbc.com/news/business-63311886,Business,Job interviews can now take place in VR worlds with a computer asking the questions
'I work alone at night in dark and spooky vaults',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-63403618,UK,The tunnels in Edinburgh's Old Town have a grisly history
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Tighter bird flu rules amid Christmas turkey fears,/news/science-environment-63431588,Science & Environment,The government new rules to contain the country's largest ever bird flu outbreak.
BBC announces local radio programming cuts,/news/entertainment-arts-63455192,Entertainment & Arts,
Branson declines death penalty TV debate invitation,/news/business-63451982,Business,
Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
The Strictly fans who queue through the night,/news/uk-england-beds-bucks-herts-63427558,"Beds, Herts & Bucks",
The crash dummy aimed at protecting women drivers,/news/technology-62877930,Technology,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
