title,href,tag,summary
Video of deadly Mexico fire causes outrage,/news/world-latin-america-65111258,Latin America & Caribbean,Footage appears to show officers failing to open a cell door as the fire erupted.
Melissa Joan Hart: I helped kids flee shooting,/news/world-us-canada-65114339,US & Canada,
Pope Francis in hospital with respiratory infection,/news/world-europe-65117270,Europe,
'Fearless Arsenal deliver on potential in Europe',/sport/football/65120035,Football,
Why Tetris is the 'perfect' video game,https://www.bbc.com/culture/article/20230329-why-tetris-is-the-perfect-video-game,Culture,
Camera lost 13 years ago found with pictures intact,/news/world-us-canada-65059553,US & Canada,Spencer Greiner saw the camera poking out of the mud and posted photos it contained on social media.
"'Yes, I have billions... but billionaire label unfair'",/news/world-us-canada-65120205,US & Canada,Former Starbucks boss Howard Schultz pushes back during a congressional roasting.
The Russian journalist refusing to be silenced,/news/world-europe-65119595,Europe,Nobel Peace Prize laureate Dmitry Muratov is looking for hope in his country's younger generation.
The unlikely rise of Gaelic football on the fields of Cambodia,/sport/gaelic-games/65064562,Sport,"Gaelic football has been an unlikely source of joy, adventure and boundary-breaking change for young people in Cambodia."
Spurs seek clarification after Paratici ban extended,/sport/football/65112730,Football,Tottenham managing director Fabio Paratici may have to step away from his role after Fifa extended his ban worldwide.
IOC president Bach's Russia comments criticised,/sport/olympics/65120064,Olympics,"A host of international athletes criticise IOC president Thomas Bach's claim that Russians and Belarusians competing as neutrals in their sport ""works""."
ChatGPT: The neuroscience behind why we're still smarter than AI,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
A centuries-old Indian staple,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,Travel,This steamed rice and lentil cake can be eaten with anything
The benefits of 'deep time thinking',https://www.bbc.com/future/article/20230329-the-benefits-of-deep-time-thinking,Future,How a million-year view can change the way we think
Dungeons & Dragons 'sure to be a hit',https://www.bbc.com/culture/article/20230328-dungeons-dragons-honour-among-thieves-warm-and-upbeat,Culture,Humour makes a welcome return to fantasy in the new film starring Chris Pine
How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries,Worklife,Why many young people are looking beyond the binary of 'man' or 'woman'
He's behind you - man hides from police on roof,https://www.bbc.com/news/uk-england-merseyside-65118484,UK,Etmond Lika was hiding on a roof as a police officer looked out of a skylight below him
Advanced AI risk to humanity - technology leaders,https://www.bbc.com/news/technology-65110030,Technology,Elon Musk among those calling for training in powerful artificial intelligence to be suspended
Italy to ban lab-grown meat to protect heritage,https://www.bbc.com/news/world-europe-65110744,Europe,Prime Minister Giorgia Meloni says the proposed ban aims to protect farmers and consumers
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
AI could affect 300 million jobs - report,/news/technology-65102150,Technology,"ChatGPT-style AI will have a large impact but new jobs could emerge, a Goldman Sachs report says."
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
Gigantic dinosaur skeleton on show in London,/news/science-environment-65094602,Science & Environment,
"Paul O'Grady, a police raid and rubber gloves",/news/entertainment-arts-65115059,Entertainment & Arts,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Spice sales boom as home cooks get more adventurous,https://www.bbc.co.uk/news/business-65026330,Business,
Is the UK on track to meet its climate targets?,/news/58160547,Reality Check,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
