title,href,tag,summary
Seven shot dead at Hamburg Jehovah's Witness hall,/news/world-europe-64910415,Europe,"An unborn baby was among those killed by the gunman, who was a former member of the religious group."
Mexico cartel turns in own men over US kidnappings,https://www.bbc.com/news/world-us-canada-64910394,US,
Robert Blake: From Hollywood to murder accused,https://www.bbc.com/news/world-us-canada-64911059,US,
The hardest language to spell?,https://www.bbc.com/future/article/20230302-can-dyslexia-change-in-other-languages,Future,
10 things you need to know ahead of Oscars,https://www.bbc.com/culture/article/20230310-oscars-2023-10-things-you-need-to-know,Culture,
Video appears to show Hamburg suspect firing through window,/news/world-europe-64910862,Europe,The moment a suspected gunman attacked a Jehovah's Witness hall was caught on camera.
Trump invited to testify in Stormy Daniels case,/news/world-us-canada-64913814,US & Canada,The move by prosecutors in New York suggests they are close to charging the former president.
California warned storms pose 'great danger' to life,/news/world-us-canada-64911139,US & Canada,"The National Weather Service said lives and property are in ""great danger""."
Klopp 'bit surprised' by Firmino's choice to leave,/sport/football/64915543,Football,Liverpool boss Jurgen Klopp admits he was surprised by Roberto Firmino's decision to leave Anfield this summer.
Fury-Usyk undisputed fight 'unlikely to happen next',/sport/boxing/64721812,Boxing,"The undisputed heavyweight fight between Briton Tyson Fury and Oleksandr Usyk is ""unlikely to happen next,"" according to the Ukrainian's promoter."
Sexton returns as Ireland make six changes,/sport/rugby-union/64914224,Rugby Union,Ireland welcome back a number of key players as they make six changes for Sunday's Six Nations game against Scotland at Murrayfield.
What we know of Tutankhamun's sudden death,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
Sworn virgins: Women who take vow of chastity and live as men,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
Italy's city with a 'shameful' past,https://www.bbc.com/travel/article/20230309-italys-impressive-subterranean-civilisation,Travel,It was once declared 'a national embarrassment'
What drives 'catty' workplace conflict,https://www.bbc.com/worklife/article/20230309-the-bias-that-drives-catty-workplace-conflict,Worklife,Why women-women clashes in the workplace feel so high-profile
The best pop star of her generation?,https://www.bbc.com/culture/article/20230309-why-miley-cyrus-is-the-ultimate-21st-century-pop-star,Culture,Miley Cyrus and her remarkable shape-shifting abilities
A better way to make concrete,https://www.bbc.com/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,Future Planet,Can concrete be turned from climate villain to climate hero?
The driver of the 'insect apocalypse',https://www.bbc.com/future/article/20230308-how-light-pollution-disrupts-plants-senses,Future,The pollution driving the 'insect apocalypse'
Britain's 'wonkiest pub' to be sold,https://www.bbc.com/news/uk-england-birmingham-64912966,UK,The Crooked House is among 61 properties being sold off by pub giant Marston's
Prince Edward named as new Duke of Edinburgh,https://www.bbc.com/news/uk-64913224,UK,King Charles III grants Prince Edward the title on the prince's 59th birthday
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Chinese city draws backlash with flu lockdown idea,/news/world-asia-china-64911212,China,"Xi'an says it may turn to lockdowns - a measure criticised as ""excessive"" after strict Covid..."
Third person dies after crush at US GloRilla show,/news/entertainment-arts-64913324,Entertainment & Arts,
TikTokers target controversial Willow oil project,/news/science-environment-64906323,Science & Environment,
New idea for sucking up CO2 from air shows promise,/news/science-environment-64886116,Science & Environment,
WhatsApp: Rather be blocked than weaken security,/news/technology-64863448,Technology,
Why do Chinese billionaires keep vanishing?,/news/business-64781986,Business,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062,Scotland,
What a bird's eye view of Africa reveals,/news/world-africa-64862607,Africa,
Do you know this baby? Putting names to archive photos,/news/world-africa-64451314,Africa,
