title,href,tag,summary
Russia will regret missile strikes - Ukraine general,/news/world-europe-65740839,Europe,The head of Ukraine's military intelligence warns of a swift response to a series of strikes on Kyiv.
Why Erdogan's victory matters for the West,/news/uk-politics-65743475,UK Politics,
What's in the US debt ceiling deal?,/news/world-us-canada-65744615,US & Canada,
The 113-mile 'floating' US highway,https://www.bbc.com/travel/article/20230528-the-overseas-highway-the-us-floating-highway,Travel,
12 TV series to watch this June,https://www.bbc.com/culture/article/20230526-12-of-the-best-tv-shows-to-watch-this-june,Culture,
US war hero's remains returned home after 73 years,/news/world-us-canada-65729303,US & Canada,Cpl Luther Herschel Story died in the Korean War in 1950. His family is finally burying his remains.
Plans to move Everest base camp shelved,/news/world-asia-65723447,Asia,"Nepal will not shift base camp due to climate change, after opposition from Sherpas and mountaineers."
Apocalyptic wildfire video captures driver's near miss,/news/world-us-canada-65745448,US & Canada,The Canadian city of Halifax declares a state of local emergency after a wildfire causes evacuations.
Chelsea appoint Pochettino as new manager,/sport/football/65371524,Football,Chelsea appoint former Tottenham boss Mauricio Pochettino as their new manager on a two-year deal.
French Open: Top seed Alcaraz in action after wins for Djokovic & Norrie,/sport/live/tennis/62998401,Tennis,"Follow live coverage of day two of the French Open, where Cameron Norrie, Novak Djokovic and Elina Svitolina are among the winners."
League One play-off final: Sheff Wed & 10-man Barnsley go to extra time,/sport/live/football/65526234,Football,Barnsley face Sheffield Wednesday for a place in the Championship next season - follow the League One play-off final at Wembley.
Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
Why we sometimes sense invisible others,https://www.bbc.com/future/article/20230526-felt-presence-why-we-sometimes-feel-invisible-others,Future,The strong feeling of another presence
A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich,Travel,The crab cake in this sammy is the hallmark of Maryland's Chesapeake Bay
India's new wave of shocking films,https://www.bbc.com/culture/article/20230525-is-agra-the-most-shocking-indian-film-ever-made,Culture,The dark and explicit dramas that are breaking taboos
The European capital where rent is triple the minimum wage,https://www.bbc.com/news/world-europe-65485908,Europe,"Anger is rising in the Portuguese capital Lisbon, where affordable homes are rarer and rarer"
What to expect from newly emboldened Erdogan,https://www.bbc.com/news/world-europe-65743021,Europe,Voters in the strategic Nato country opted for a seasoned autocrat - rather than an untested...
"Who is Linda Yaccarino, Twitter's 'superwoman'?",https://www.bbc.com/news/business-65640622,Business,Can new chief executive Linda Yaccarino fix Twitter?
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
Twitter pulls out of voluntary EU fake news code,/news/world-europe-65733969,Europe,"""You can run but you can't hide,"" commissioner Thierry Breton warns Twitter over upcoming rules."
Hosts defend This Morning after toxicity claim,/news/entertainment-arts-65745586,Entertainment & Arts,
Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541,India,
JP Morgan chief deposed over bank's Epstein ties,/news/world-us-canada-65729487,US & Canada,
Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544,Health,
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
Government defends oil boss to head climate talks,/news/science-environment-65708328,Science & Environment,
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
