title,href,tag,summary
Germany condemns Putin gas supply 'blackmail',/news/live/world-europe-60923158,Europe,"Vladimir Putin says ""unfriendly"" states must open local currency accounts with Russian banks to pay for gas from 1 April."
'Most Russian troops' leaving Chernobyl,https://www.bbc.com/news/world-europe-60945666,Europe,
Why are so many people catching Covid again?,https://www.bbc.com/news/health-60913637,Health,
The reason to avoid 'green' buzzwords,https://www.bbc.com/future/article/20220330-why-bio-and-green-dont-mean-what-you-think,Future,
The nation finding peace underwater,https://www.bbc.com/travel/article/20220330-the-nation-finding-peace-underwater,Travel,
Russia threatens gas cuts if not paid in roubles,/news/business-60945248,Business,"Vladimir Putin orders ""unfriendly"" foreign buyers of Russia's gas to open Russian bank accounts."
Chris Rock's first comments since Will Smith slap,/news/entertainment-arts-60939316,Entertainment & Arts,"The comedian says he is ""still processing what happened"" and denies reports he has spoken to Smith."
Comics on jokes that misfire and that Oscars slap,/news/world-us-canada-60922947,US & Canada,"The BBC spoke with comedians around the world about what it's like when a gag lands really, really badly."
Premier League to allow five substitutes,/sport/football/60945430,Football,"Premier League shareholders agree to change the rules relating to the use of substitutes, allowing five to be used from next season."
Defending champions England book World Cup final place,/sport/cricket/60936551,Sport,England will face Australia in the final of the Women's World Cup after Danni Wyatt's magnificent century propels the defending champions to victory over South Africa.
All you need to know about the World Cup draw,/sport/football/60810068,Football,"The World Cup draw is on Friday - so how does it work and who could England, Wales or Scotland play?"
The simple magic tricks that question our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
How to be a sustainable fashion lover,https://www.bbc.com/culture/article/20220329-how-to-be-a-sustainable-fashion-lover-and-why-it-matters,Culture,"Upcycling, organising and other ways to care for clothing – and the planet"
Iceland's unsung 'herring girls',https://www.bbc.com/travel/article/20220329-icelands-unsung-herring-girls,Travel,They paved the way for Iceland's exemplary commitment to gender equality
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
The lost mangrove that came back,https://www.bbc.com/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,Future Planet,It's no easy task to replant this unique ecosystem
What happens when babies ‘cry it out’,https://www.bbc.com/future/article/20220322-how-sleep-training-affects-babies,Future,Sleep training is largely unregulated – this is what science says about it
'I play the Western bad guy in Chinese movies',https://www.bbc.com/news/world-asia-china-60798556,China,Actor Kevin Lee has carved out his niche - playing the Western villain in China's patriotic films
Imran Khan is fighting for his political life,https://www.bbc.com/news/world-asia-60932864,Asia,Pakistan's prime minister faces a vote of no confidence
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Are tech companies removing evidence of war crimes?,/news/technology-60911099,Technology,Technology companies are removing graphic footage of conflict - but could they also be removing...
Singer Tom Parker praised by cancer charities,/news/entertainment-arts-60938739,Entertainment & Arts,
'Single star' detected at record-breaking distance,/news/science-environment-60931100,Science & Environment,
Bruce Willis gives up acting due to brain disorder,/news/world-us-canada-60934576,US & Canada,
"New ferry rules on pay won’t work, warn ports",/news/business-60929670,Business,
Attenborough ship proves its polar credentials,/news/science-environment-60931102,Science & Environment,
David and Victoria Beckham's London home burgled,/news/uk-england-london-60938629,London,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
