title,href,tag,summary
Barriers up in Shanghai as China Covid protests spread,/news/live/world-asia-63776816,China,The demonstrations are an unprecedented challenge to President Xi Jinping's strict zero-Covid rules.
Shocking protests are huge challenge for China's leaders,https://www.bbc.com/news/world-asia-china-63772365,China,
Woman phoned father as mudslide hit Italian island,https://www.bbc.com/news/world-europe-63773421,Europe,
Germany score late for crucial draw against Spain,https://www.bbc.com/sport/football/63692161,World Cup,
The first Asian settlement in the US,https://www.bbc.com/travel/article/20221127-saint-malo-the-first-asian-settlement-in-the-us,Travel,
Attacks on energy grid may be genocide - Ukraine,/news/world-europe-63773654,Europe,"The prosecutor-general tells the BBC Russian attacks are aimed at ""the full Ukrainian nation""."
Croatia keep their cool to send Canada out,/sport/football/63692162,Football,"Alphonso Davies scores Canada's first-ever World Cup goal, but it is not enough to stop them being knocked out following a defeat by Croatia."
Clashes in Brussels after Morocco beat Belgium,/news/world-europe-63776276,Europe,Police use water cannon and tear gas to deal with unrest in the centre of Brussels on Sunday.
'We do not need boos to know we didn't play well',/sport/football/63775273,Football,"England's players do not ""need fans to boo"" them to know they have not played well, says forward Marcus Rashford."
'A fear of losing' - Pressure on below-par Belgium,/sport/football/63776291,Football,"Belgium show ""a fear of losing"" and ""haven't been the best Belgium yet"", says boss Roberto Martinez after a World Cup defeat by Morocco."
'It's unravelling for Jones - the RFU has a decision to make',/sport/rugby-union/63771071,Rugby Union,"England are well short of the leading Rugby World Cup contenders. Any new coach would improve them. The Rugby Football Union now has a decision to make, says Matt Dawson."
Iran complain to Fifa over flag change post by US,https://www.bbc.com/sport/football/63776093,World Cup,Iran's football federation complains to Fifa after the United States removed the emblem of the Islamic Republic from the country's flag in social media posts
'The next Messi' - Musiala destined for greatness,https://www.bbc.com/sport/football/63776700,World Cup,Germany teenager Jamal Musiala's performance against Spain shows how exciting his future is
How do the World Cup tables look?,https://www.bbc.com/sport/football/world-cup/table,World Cup,Will your team make it to the Last 16? Check out the group standings from the 2022 Fifa World Cup
Inside the world of South Korean male beauty pageants,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
The Vikings who became French and conquered Europe,/reel/video/p0djqf6t/the-surprising-viking-origin-of-normandy,,
My identity crisis of growing up mixed race in Austria,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
North Africa's Covid 'black hole',https://www.bbc.com/future/article/20221124-the-vaccine-hesitancy-in-north-africas-covid-black-hole,Future,The fight against Covid-19 is stalling in the west of the Sahara desert
The films reckoning with abusive men,https://www.bbc.com/culture/article/20221123-weinstein-drama-she-said-and-the-films-taking-on-abusive-men,Culture,Weinstein drama She Said and how Hollywood has responded to his downfall
Africa's stunning 80km safari train,https://www.bbc.com/travel/article/20221122-zimbabwes-stunning-80km-safari-train,Travel,"The ""Elephant Express"" offers visitors an utterly unique experience"
'A recipe for stress and burnout',https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,How the shift to flexibility made middle managers miserable
"Museum closes 'racist, sexist and ableist' display",https://www.bbc.com/news/uk-63772864,UK,The Wellcome Collection says its Medicine Man display will end after a 15-year run
The 12 food hacks of Christmas,https://www.bbc.co.uk/food/articles/christmas_food_hacks,Food,These 15-minute tasks will save you stressful hours in the kitchen on the big day
Could 300-year-old wheat feed a changing planet?,https://www.bbc.com/news/science-environment-63457903,Science & Environment,Scientists are searching through a museum's wheat collection to find the crop of the future
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
US bans sale of Chinese tech amid security fears,/news/world-us-canada-63764450,US & Canada,The restrictions on five Chinese companies are the first to be put in place on security grounds.
Covid protests grip China's major cities,/news/world-asia-63771109,China,
Adidas investigates claims over 'toxic' Kanye West,/news/entertainment-arts-63747492,Entertainment & Arts,
Matt Hancock finishes third on I'm A Celebrity,/news/entertainment-arts-63634455,Entertainment & Arts,
Colossal dinosaur heading for London display,/news/science-environment-63741208,Science & Environment,
iPhone maker apologises after protests at plant,/news/business-63739562,Business,
Has Matt Hancock got the forgiveness he wanted?,/news/entertainment-arts-63653325,Entertainment & Arts,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
