title,href,tag,summary
Joe Biden rules out sending Ukraine F-16 jets,/news/world-europe-64461613,Europe,Kyiv says it needs further aid to help take control of the country's airspace from Russia.
Police targeted as Pakistan suicide bomb kills 59,https://www.bbc.com/news/world-asia-64451936,Asia,
Three Memphis fire crew fired in Tyre Nichols death,https://www.bbc.com/news/world-us-canada-64408456,US,
How a tote bag sparked a class debate in Singapore,https://www.bbc.com/news/world-asia-64342107,Asia,
How Covid might change your singing voice,https://www.bbc.com/future/article/20230130-should-you-sing-when-suffering-from-a-cold,Future,
Priscilla Presley legally contests Lisa Marie will,/news/world-us-canada-64461305,US & Canada,The ex-wife of rock'n'roll legend Elvis Presley says their daughter's will was suspiciously altered.
Pamela Anderson memoir lifts lid on fame and heartbreak,/news/entertainment-arts-64418262,Entertainment & Arts,The 55-year-old Baywatch star is releasing both a memoir and Netflix documentary this week.
Another whale mysteriously washes ashore in US,/news/world-us-canada-64461666,US & Canada,An increase in beached whales across the US coastline has baffled researchers and environmentalists.
New record - and more to come on transfer deadline day,/sport/football/64455271,Football,The Premier League transfer window closes on Tuesday night and there are some potential deals which could further extend the record amount already spent.
Chelsea make £105m bid for Benfica's Fernandez,/sport/football/64456682,Football,Chelsea bid 120m euros (£105.6m) for Benfica's Argentina midfielder Enzo Fernandez in a move that would make him the British transfer record signing.
Man City go to Bristol City in FA Cup fifth round,/sport/football/64456927,Football,"Manchester City will go to Championship side Bristol City in the FA Cup fifth round, while Wrexham could host Tottenham."
The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
Why beetroot is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
Norway's 496km engineering miracle,https://www.bbc.com/travel/article/20230130-the-highest-rail-route-in-northern-europe,Travel,It's one of the world's most beautiful train journeys
How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers,Worklife,More companies are monitoring their employees – and it's often doing more harm
11 TV shows to watch this February,https://www.bbc.com/culture/article/20230127-11-of-the-best-tv-shows-to-watch-this-february,Culture,From Netflix hit You to a new travel show with Schitt's Creek's Eugene Levy
Why women with UTIs are frustrated,https://www.bbc.com/future/article/20230126-why-arent-there-better-treatments-for-cystitis,Future,Women are often dismissed when they report symptoms of urinary tract infections
Widespread response to sandstone carving puzzle,https://www.bbc.com/news/uk-england-shropshire-64426061,UK,Two archaeologists asked the public about the carvings that seem to represent a figure
Wednesday Addams actress Lisa Loring dies at 64,https://www.bbc.com/news/world-us-canada-64455503,US,She was five when she starred in the first TV adaptation of The Addams Family in the 1960s
'Gut-wrenching' NBA referee error costs Lakers,https://www.bbc.com/sport/basketball/64450359,Basketball,Match referees admitted to the error after being accused of cheating by the LA Lakers
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Actress Eva Green blames insult on 'Frenchness',/news/entertainment-arts-64454163,Entertainment & Arts,The French star is suing a film company in the High Court after their plans fell apart.
Children as young as nine exposed to pornography,/news/technology-64451984,Technology,
China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
Mars rover Perseverance completes rock depot,/news/science-environment-64457573,Science & Environment,
Songs of a drowning world in Nigeria,/news/world-africa-64416131,Africa,
Ryanair and EasyJet ready to snap up Flybe staff,/news/business-64445669,Business,
US to make it easier for gay men to donate blood,/news/world-us-canada-64433434,US & Canada,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
