title,href,tag,summary
Bloodshed in Beirut as gunfire erupts at protest,/news/world-middle-east-58901611,Middle East,"At least six die as protesters come under fire, in some of Lebanon's worst violence in years."
US tycoon sentenced to life for murdering friend,/news/world-us-canada-58919749,US & Canada,
Fears for Afghan staff facing UK security block,/news/world-asia-58830736,Asia,
Microsoft shutting down LinkedIn in China,/news/technology-58911297,Technology,
Sterling open to leaving Man City,/sport/football/58920223,Football,
What Americans need to know about booster shots,/news/world-us-canada-58887929,US & Canada,A panel of advisers has just voted to recommend a Moderna booster - the latest on who's eligible.
"'Talent is everywhere, but opportunity is not'",/news/business-58890913,Business,"The 2022 Powerlist has been topped by Jacky Wright, Corporate Vice President and Chief Digital Officer for Microsoft US."
Congress plots criminal charge for ex-Trump aide,/news/world-us-canada-58919751,US & Canada,Steve Bannon could face around one year in prison for not attending Capitol riot hearing.
The electric trailblazer who met a tragic end in Madrid,/sport/football/58822497,Football,"Laurie Cunningham was the first Briton to sign for Real Madrid, a pioneer at a time when there were few black players in the English game."
Pedri deal has 1bn euro release clause,/sport/football/58912935,European Football,Barcelona say midfielder Pedri has agreed a contract extension with the club which includes a 1bn euro (£846m) release clause.
Kenyan police arrest husband after Tirop stabbing,/news/world-africa-58919391,Africa,Record-breaking long-distance runner Agnes Tirop was found stabbed to death at her home on Wednesday.
The alchemist believed to have found the key to immortality,/reel/video/p09ykqlg/the-alchemist-believed-to-have-found-the-key-to-immortality,,
How one woman's 'immortal' cells changed the world,/reel/video/p08wr9gf/how-one-woman-s-immortal-cells-changed-the-world,,
Why are we ashamed of this 'deadly sin'?,/reel/video/p09yc6vh/has-social-media-created-the-ultimate-age-of-envy-,,
"Why ""nice guys"" became the villains",https://www.bbc.com/culture/article/20211014-netflixs-you-and-how-nice-guys-became-the-real-villains,Culture,How film and TV are questioning preconceptions about the men who commit violence
Spain's untapped 'liquid gold',https://www.bbc.com/travel/article/20211014-spains-untapped-liquid-gold,Travel,It's one of the last places in Europe to carry on this age-old tradition
The race to save California's rarest butterflies,https://www.bbc.com/future/article/20211013-the-race-to-save-californias-endangered-butterflies,Future Planet,The endangered butterflies have a taste for Gatorade
Why saying 'late bloomer' is wrong,https://www.bbc.com/worklife/article/20211007-why-saying-late-bloomer-is-wrong,Worklife,Many people are succeeding later in life – why do we see it as an exception?
The 'inverted fortresses' for water,https://www.bbc.com/future/article/20211012-the-ancient-stepwells-helping-to-curb-indias-water-crisis,Future,An ancient water storage technology is helping the country's parched communities
Mysterious abandoned tea-for-two found in woodland,https://www.bbc.com/news/uk-england-cumbria-58911256,UK,The half-eaten food and glasses of fizz were found about 300ft (91m) from the nearest path
Coldplay ready for backlash over green world tour,https://www.bbc.com/news/entertainment-arts-58898766,Entertainment & Arts,Chris Martin says their gigs will be powered from renewable energy but expects backlash over flying
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
Adele's comeback single: Hit or Miss?,/news/entertainment-arts-58910034,Entertainment & Arts,Easy On Me is the Adele's first new material since 2015 - but what does it tell us about the star?
One third of UK farmers could be depressed,/news/science-environment-58911758,Science & Environment,
"Last chance to find Covid origins, WHO says",/news/health-58905945,Health,
Facebook helps AI take a first-person view of life,/news/technology-58896551,Technology,
Key China price measure rises at record rate,/news/business-58907308,Business,
Rich countries' CO2 emissions rose rapidly in 2021,/news/science-environment-58897805,Science & Environment,
Banksy's Love is in the Bin sells for record £16m,/news/entertainment-arts-58908768,Entertainment & Arts,
'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
