title,href,tag,summary
Canada stabbings: One suspect found dead,/news/world-62803059,US & Canada,"Damien Sanderson's body has injuries that do not appear self-inflicted, police say, as they hunt for his brother."
Boris Johnson leaves Downing Street,https://www.bbc.com/news/live/uk-politics-62802807,UK Politics,
North Korea supplying arms to Russia - US reports,https://www.bbc.com/news/world-europe-62804825,Europe,
Malaysian 'Fat Leonard' escapes US house arrest,https://www.bbc.com/news/world-us-canada-62764226,US,
The desert solution that built a US city,https://www.bbc.com/travel/article/20220905-the-watery-secret-of-ancient-north-america,Travel,
He was protecting the oceans - then he disappeared,/news/world-us-canada-62603911,US & Canada,The death of an American fishing observer hundreds of miles from shore has shone a light on a hidden world.
Pakistan fights to stop biggest lake from bursting,/news/world-asia-62764224,Asia,A prior attempt to drain the lake to stem the overflow had failed to adequately reduce water levels.
How did Putin mark Gorbachev's death? Our quiz...,/news/world-us-canada-62763889,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Champions League & Women's World Cup qualifying build-up,/sport/live/football/62804765,Football,"News and previews as the Champions League returns, plus the latest build-up as England prepare for their final Women's World Cup qualifier against Luxembourg."
Reunions & British drama - Champions League is back,/sport/football/62703822,European Football,"From swift player reunions, all-British drama and nightmare groups, here are the key things to look out for as the Champions League returns this week."
Nadal not sure when he will return after US Open exit,/sport/tennis/62802845,Tennis,Rafael Nadal says he does not know when he will play again after losing in the US Open fourth round.
The meteoric rise and dramatic fall of Boris Johnson,/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,,
The secret Soviet radar hidden in Chernobyl’s shadow,/reel/video/p0864g3p/the-secret-soviet-radar-hidden-in-chernobyl-s-shadow,,
The best time of day to exercise to boost your fitness,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
The neglected trait that drives success,https://www.bbc.com/worklife/article/20220831-curiosity-the-neglected-trait-that-drives-success,Worklife,"How cultivating curiosity leads to better learning, creativity and wellbeing"
How many people can Earth handle?,https://www.bbc.com/future/article/20220905-is-the-world-overpopulated,Future,BBC Future takes a look at one of the most controversial issues of our time.
A comfort food that survived a war,https://www.bbc.com/travel/article/20220904-the-kabul-restaurant-preserving-the-teapot-stew-tradition,Travel,Very few know how to make this traditional teapot stew
Harry Styles' new film is a big miss,https://www.bbc.com/culture/article/20220905-dont-worry-darling-is-full-of-half-baked-risk-free-ideas,Culture,Our verdict on 'half-baked' thriller Don't Worry Darling
LongShots 2022: Who will select the winner?,https://www.bbc.com/culture/article/20220826-longshots-2022-meet-the-esteemed-film-festival-jury,LongShots,Four acclaimed industry experts will decide the winner of the Jury Award
Drones capture avalanche live in Frozen Planet II,https://www.bbc.com/news/science-environment-62797161,Science & Environment,The BBC sequel contains never before seen footage of animals in the frozen world
The 15 UK prime ministers appointed by the Queen,https://www.bbc.com/news/uk-scotland-62795868,UK,"The Queen has appointed every UK PM since 1951, but Liz Truss will be the first going to Balmoral"
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
China approves inhaled Covid vaccine,/news/health-62793078,Health,"Inhaled as a fine mist, Convidecia Air can provide good protection after just one breath, its maker..."
Nasa's Moon rocket will need leak repair,/news/science-environment-62758482,Science & Environment,
The UK's song of the summer revealed,/news/entertainment-arts-62799443,Entertainment & Arts,
Bed Bath & Beyond finance chief falls to his death,/news/business-62791167,Business,
Crypto.com pulls out of Champions League deal,/news/technology-62764654,Technology,
Farms and pubs to get chance to bid for £110m fund,/news/science-environment-62772480,Science & Environment,
Nirvana win lawsuit over 1991 album cover,/news/entertainment-arts-62789436,Entertainment & Arts,
Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
