title,href,tag,summary
Air strikes target Kyiv for third night running,/news/world-europe-65750745,Europe,At least one death is reported and buildings are left burning in Ukraine's capital.
Russia seeks arrest of Lindsey Graham over video,https://www.bbc.com/news/world-europe-65749077,Europe,
The Thai election upstart who vows to be different,https://www.bbc.com/news/world-asia-65743967,Asia,
The big myth about patriarchy,https://www.bbc.com/future/article/20230525-how-did-patriarchy-actually-begin,Future,
A new take on traditional wontons,https://www.bbc.com/travel/article/20230529-a-family-recipe-for-shanghai-wontons,World's Table,
Lula welcomes back banned Venezuelan leader,/news/world-latin-america-65750537,Latin America & Caribbean,Nicolás Maduro was banned from visiting Brazil by the country's former far-right leader.
"After a synagogue shooting, can a community heal?",/news/world-us-canada-65748629,US & Canada,The trial for the alleged perpetrator of the deadliest antisemitic attack in US history is set to begin.
Agents die when boat capsizes on Italian lake,/news/world-europe-65750743,Europe,Two Italian intelligence agents and a former member of Israel's security forces are among four victims.
'Chelsea owners cannot afford for Pochettino to fail',/sport/football/65386958,Football,Mauricio Pochettino's appointment could be the defining moment of Chelsea's new era - but the owners cannot afford for it to fail.
From shy genius to 'bad boy' leader – Messi’s Qatar transformation,/sport/football/65740199,Football,The 'completion' of football at the 2022 World Cup required Lionel Messi to configure his character and rediscover his childhood.
Last-ball drama as Chennai beat Gujarat to win IPL,/sport/cricket/65742591,Cricket,Chennai Super Kings stage a remarkable chase to beat Gujarat Titans by five wickets and win the Indian Premier League for a fifth time.
Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
Why we sometimes sense invisible others,https://www.bbc.com/future/article/20230526-felt-presence-why-we-sometimes-feel-invisible-others,Future,The strong feeling of another presence
The people who don't wash their clothes,https://www.bbc.com/culture/article/20230529-the-people-who-dont-wash-their-clothes,Culture,There's a growing movement that believes in washing clothes less – or not at all
The city putting neurodiversity first,https://www.bbc.com/travel/article/20230529-mesa-the-us-first-autism-friendly-city,Travel,Everyone should be able to enjoy travel – not just the neurotypical
Elizbeth Holmes is going to jail. Will she pay victims too?,https://www.bbc.com/news/world-us-canada-65678967,US,Experts say victims often never get their money back from those who defrauded them
Plans to move Everest base camp shelved,https://www.bbc.com/news/world-asia-65723447,Asia,"Nepal will not shift base camp due to climate change, after opposition from Sherpas and mountaineers"
The European capital where rent is triple the minimum wage,https://www.bbc.com/news/world-europe-65485908,Europe,"Anger is rising in the Portuguese capital Lisbon, where affordable homes are rarer and rarer"
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
Singapore state fund cuts pay after failed FTX bet,/news/business-65743247,Business,"Last year, Temasek Holdings wrote off all of the $275m (£222.8m) it had invested in FTX."
Beyoncé's Renaissance tour: An intergalactic explosion of fun,/news/entertainment-arts-65750783,Entertainment & Arts,
Man prises croc's jaws off head at Australian resort,/news/world-australia-65750805,Australia,
Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544,Health,
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541,India,
From fixing people's cars to a part in TV period drama,/news/entertainment-arts-65556782,Entertainment & Arts,
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
