title,href,tag,summary
Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586,Health,"Lecanemab is the first drug to remove damage, but there are questions around its impact, side effects and use."
Former Chinese leader Jiang Zemin dies aged 96,/news/world-asia-china-63805991,China,
‘How I escaped my father's militia’,https://www.bbc.com/news/world-us-canada-63709446,US,
The trust crisis facing women leaders,https://www.bbc.com/worklife/article/20221129-the-trust-crisis-facing-women-leaders,Worklife,
Time to reconsider Britney's legacy?,https://www.bbc.com/culture/article/20221129-britney-spears-is-it-time-to-reconsider-the-singers-legacy,Culture,
Fresh Covid clashes break out in China's Guangzhou,/news/world-asia-china-63805187,China,Protesters hurled debris and glass at police in the latest expression of anger at zero-Covid rules.
Oath Keepers founder guilty of US sedition,/news/world-us-canada-63802649,US & Canada,"Founder Stewart Rhodes and one other member, Kelly Meggs, were both found guilty on the rare charge."
NZ and Finland PMs dismiss 'sexist' question,/news/world-63803342,World,"The leaders were asked if they held talks in Auckland because they are ""similar in age""."
World Cup build-up and reaction as England knock out Wales,/sport/live/football/63710054,Football,France and Argentina prepare for their final group games after England top Group B with a 3-0 win over Wales which sends their opponents home.
What comes next for Wales after World Cup exit?,/sport/football/63801449,Football,"After the thrill of reaching a first World Cup for 64 years, Wales' early departure from Qatar leaves question marks over the direction Rob Page now takes his ageing squad."
England illness could delay first Pakistan Test,/sport/cricket/63799572,Cricket,Talks over postponing the first Test between England and Pakistan by a day are held after the tourists' squad was affected by an illness.
Who is through in World Cup and who could join them?,https://www.bbc.com/sport/football/63758249,World Cup,Which teams have already booked their spot in the last 16 - and who could join them?
Some football fans are in trouble with Fifa,https://www.bbc.com/news/world-us-canada-63800353,US,Croatia is being investigated by Fifa after fans targeted Canada's goalie for family ties to Serbia
All-female referee team at World Cup for first time,https://www.bbc.com/sport/football/63801583,World Cup,Stephanie Frappart will lead an all-female refereeing team in taking charge of a men's World Cup game
The dramatic reinvention of Colombia's most notorious neighbourhood,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
The 'deadly' Indian festival celebrated for centuries,/reel/video/p0dk9yf4/inside-india-s-controversial-fireball-battle,,
The secret world of South Korean male beauty pageants,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
10 TV shows to watch this December,https://www.bbc.com/culture/article/20221128-10-of-the-best-tv-shows-to-watch-this-december,Culture,From Helen Mirren and Harrison Ford in 1923 to The Witcher: Blood Origin
The UK train that shouldn't exist,https://www.bbc.com/travel/article/20221129-the-uk-train-that-shouldnt-exist,Travel,It's one of the most extraordinary stretches of rail in the UK
The Alpine villages powered by streams,https://www.bbc.com/future/article/20221129-the-alpine-villages-producing-their-own-power,Future Planet,Mountain streams are helping make Alpine villages energy self-sufficient
What it's like to grow up with autism,https://www.bbc.com/future/article/20221124-what-it-is-really-like-as-a-child-with-autism,Future,Understanding my childhood habits has unlocked new insights
World's largest Pokémon collection fails to sell,https://www.bbc.com/news/uk-england-derbyshire-63798696,UK,"The lot, featuring more than 20,000 items, did not reach its reserve at an auction"
Twitter ends Covid misinformation rules under Musk,https://www.bbc.com/news/technology-63796832,Technology,Twitter says it stopped enforcing its misinformation policy on 23 November
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
Can age verification stop children seeing porn?,/news/technology-63794796,Technology,"As part of the Online Safety Bill, all sites that publish pornography will have to age-check their..."
China sticks with zero-Covid: Why?,/news/health-63786072,Health,
Why Dutch 'bike banks' are a game changer for kids,https://www.bbc.co.uk/news/business-63754826,Business,
Looking back at Girls Aloud's 20-year pop legacy,/news/entertainment-arts-63570796,Entertainment & Arts,
Musk feuds with Apple over Twitter advertising,/news/technology-63788437,Business,
Half of UK free range turkeys hit by bird flu,/news/science-environment-63797896,Science & Environment,
Plan to make big tech remove harmful content axed,/news/technology-63782082,Technology,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
