title,href,tag,summary
Hundreds arrested as Russian draft protests continue,/news/world-europe-63021118,Europe,"Over 700 people were arrested at protests across the country on Saturday, rights groups said."
Putin fires logistics chief after supply failures,/news/world-europe-63021117,Europe,
'Terrifying' storm Fiona lashes Canadian coast,/news/world-us-canada-63011195,US & Canada,
Inside the world's most top secret museum,/news/world-us-canada-63023876,US & Canada,
"'Dumbfounded', 'seething', 'part of the game' - cricket divided by rare dismissal",/sport/cricket/63023469,Cricket,
Iran to 'deal decisively' with mounting protests,/news/world-middle-east-63021113,Middle East,"At least 35 people have died in the unrest, triggered by the death of a young woman in custody."
Italy votes as far-right Meloni looks for victory,/news/world-europe-63022408,Europe,Italians are deciding whether to choose their most right-wing government since World War Two.
Inflation's got her thinking she'd 'vote Trump again',/news/world-us-canada-62999166,US & Canada,Economic pessimism in the crucial state of Pennsylvania could hurt Democrats in the midterms.
Record WSL crowd is 'still just the beginning',/sport/football/63021212,Football,"A record Women's Super League crowd is ""still just the beginning"" for women's football, says Arsenal forward Beth Mead."
Scots a point from promotion after beating Ireland,/sport/football/62937397,Football,Scotland need a point away to Ukraine on Tuesday to win Nations League Group B1 after a dogged comeback victory over the Republic of Ireland at Hampden.
Joyce knocks out Parker in heavyweight classic,/sport/boxing/63023579,Boxing,Briton Joe Joyce walks through fire to knock out Joseph Parker in their heavyweight showdown in Manchester.
Is this the UK's most progressive city?,https://www.bbc.com/travel/article/20220922-how-brighton-hove-became-britains-greenest-city,Travel,It's become a global model of urban food sustainability
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,Why is censorship on the rise again?
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,Nine scuttled steamboats tell the story of a beloved era of tourism
Are you being played right now?,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game,Future,Why you could be part of someone else's game
Why filmmakers get Marilyn so wrong,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon,Culture,How cinematic depictions of the troubled Hollywood icon have missed the mark
The number one soft skill to hone,https://www.bbc.com/worklife/article/20220915-how-adaptability-helps-you-bounce-forwards-at-work,Worklife,Why employers are looking for adaptability above all
Weekly quiz: Which planet was seen in new images?,https://www.bbc.com/news/world-62989261,World,Test your knowledge of the past week's headlines
The Indian cricketer who inspired millions of women,https://www.bbc.com/news/world-asia-india-62956110,India,"Jhulan Goswami, India's greatest female cricketer, is playing her last international game"
"Kate Middleton to Catherine, Princess of Wales",https://www.bbc.com/news/uk-wales-62968227,Wales,"The journey to Princess of Wales was a slower, quieter route than that of her famous predecessor"
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
Japan to lift restrictions on foreign tourists,/news/world-asia-63003802,Asia,"After two-and-a-half years, the country will freely allow in international travellers next month."
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
Would more UK gas actually bring down prices?,/news/62878120,Reality Check,
Glover and Garvey to leave BBC for Times Radio,/news/entertainment-arts-62631499,Entertainment & Arts,
What's going on with Iran and the internet?,/news/technology-62996100,Technology,
Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089,US & Canada,
'Cuckoo's Nest' star Louise Fletcher dies,/news/entertainment-arts-63019250,Entertainment & Arts,
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
