title,href,tag,summary
Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,"The WHO's head warns that the Covid variant is being underestimated, despite its potential impact."
US Covid deaths - in four graphics,https://www.bbc.com/news/world-us-canada-59645307,US,
Probe makes historic pass through Sun's atmosphere,https://www.bbc.com/news/science-environment-59661827,Science & Environment,
Spider-Man: No Way Home has an 'inspired twist' ★★★★★,https://www.bbc.com/culture/article/20211215-film-review-five-stars-for-spider-man-no-way-home,Culture,
Why festive gatherings can be so toxic,https://www.bbc.com/future/article/20211201-why-family-estrangement-is-surprisingly-common,Future,
Staggering Omicron numbers expected - health official,/news/live/uk-59664383,UK,Dr Jenny Harries says the variant's doubling time is now under two days in most of the UK.
The Afghan children battling malnutrition and measles,/news/world-asia-59637586,Asia,The BBC reports from a hospital in remote Ghor province which is struggling to cope.
Hundreds trapped during fire in HK skyscraper,/news/world-asia-china-59663826,China,The fire broke out in a machine room which eventually led to the scaffolding catching fire.
Aguero retires following heart problem,/sport/football/59660727,European Football,Sergio Aguero announces his retirement from football within six months of joining Barcelona from Manchester City.
Anderson and Broad in 12-man Test squad,/sport/cricket/59663727,Cricket,James Anderson and Stuart Broad are in England's 12-man squad for the second Ashes Test against Australia which starts on Thursday at 04:00 GMT.
Inter Milan set to end Eriksen contract,/sport/football/59667287,Football,Inter Milan are preparing to terminate Denmark midfielder Christian Eriksen's contract to allow him to leave the club.
How the mosquito has met its match in Zanzibar's skies,/reel/video/p0b8lm3l/how-drones-can-help-keep-us-healthy,,
Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
A tiny village reviving Gaelic culture,https://www.bbc.com/travel/article/20211214-a-tiny-village-reviving-gaelic-culture,Travel,A new generation of locals are now ready to share their culture
The most life-affirming film of all,https://www.bbc.com/culture/article/20211214-a-matter-of-life-and-death-the-most-life-affirming-film,Culture,How a wartime propaganda film became a cinematic classic
The 'immoral' side of climate change,https://www.bbc.com/future/article/20211213-who-will-pay-for-the-damage-caused-by-climate-change,Future,"'Our whole culture, identity and way of life is linked to the environment'"
Can you ever get over a grudge?,https://www.bbc.com/worklife/article/20211214-can-you-ever-get-over-a-lingering-grudge,Worklife,We all have lingering grudges. It’s in our interests to get over them – can we?
Zebras returned to US farm after months on the run,https://www.bbc.com/news/world-us-canada-59662322,US,Officials had been tracking the pair since they first escaped from a Maryland farm in August
Sibling relationships through the lens,https://www.bbc.com/news/in-pictures-58157397,In Pictures,"After reflecting on the loss of his sister, Simon Bray set out on a photo project to explore sibling..."
School doesn't understand why I fall asleep in class,https://www.bbc.com/news/uk-england-59657873,England,Ridwan is one of more than a million children without enough space at home
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
Venues report 'catastrophic' audience declines,/news/entertainment-arts-59665134,Entertainment & Arts,"Music venues, cinemas, comedy clubs and more feel the effects of concerns about the Omicron variant."
Paris taxi firm suspends Tesla model after crash,/news/world-europe-59647069,Europe,
A $10bn machine in search of the end of darkness,/news/science-environment-59476869,Science & Environment,
First UK death recorded with Omicron variant,/news/uk-59639007,UK,
Grindr fined £5.5m for sharing data for ads,/news/technology-59651703,Technology,
South Africa president being treated for Covid,/news/world-africa-59635277,Africa,
James Webb telescope lifted atop its launch rocket,/news/science-environment-59632757,Science & Environment,
Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
