title,href,tag,summary
"Florida shooter, 21, had racist manifestos - police",/news/world-us-canada-66633186,US & Canada,"The man who shot dead three Black people had a ""disgusting ideology of hate"", Jacksonville's sheriff says."
France to ban wearing of abayas in state schools,https://www.bbc.com/news/world-europe-66634890,Europe,
China’s summer of climate destruction,/news/world-asia-china-66616699,China,
TV's surprising new 'star',https://www.bbc.com/worklife/article/20230824-how-the-workplace-became-the-star-of-tv,Worklife,
The epic hurricane tug of war,https://www.bbc.com/future/article/20230825-the-other-nio-that-fuels-the-most-destructive-hurricanes,Future,
Prigozhin confirmed dead in plane crash - Moscow,/news/world-europe-66632924,Europe,"Genetic analysis of the bodies was carried out following Wednesday's crash, Russian officials say."
The indiscriminate devastation of Canada's wildfires,/news/world-us-canada-66620230,US & Canada,"Fires in western Canada have burned homes and ripped up trees, laying them down ""like toothpicks""."
"Haiti gang opens fire on protesters, killing seven",/news/world-latin-america-66631188,Latin America & Caribbean,"Soaring gang violence in Haiti has left more than 2,400 people dead in 2023 alone."
Hovland holds off Schauffele to win FedEx Cup title,/sport/golf/66635073,Golf,Norway's Viktor Hovland hits a superb bogey-free seven-under-par 63 to win the PGA Tour's season-ending Tour Championship by five shots in Atlanta.
'Agent of chaos' Nunez turns Liverpool saviour,/sport/football/66635609,Football,"Darwin Nunez goes from ""agent of chaos"" to ""architect of a truly remarkable turnaround"" in firing ten-man Liverpool to a remarkable comeback victory at Newcastle."
Kane scores twice as Bayern Munich beat Augsburg,/sport/football/66635289,European Football,England captain Harry Kane scores twice on his home Bundesliga debut for Bayern Munich as the champions beat Augsburg 3-1.
The mysterious Mormon alphabet that time (almost) forgot,/reel/video/p0g8vr7g/the-mysterious-mormon-alphabet-that-time-almost-forgot,,
Are we bracing for a new Sandy?,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-hurricane-sandy-,,
Three lunar dilemmas unraveling the mysteries of our own planet,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
The European city with a bad reputation,https://www.bbc.com/travel/article/20230827-amsterdam-the-european-capital-fighting-bad-tourists,Travel,It's trying to shift its image as Europe's most liberal party capital
The mystery of what causes ALS,https://www.bbc.com/future/article/20230825-the-mystery-of-why-some-people-develop-als,Future,Scientists are racing to find out what causes this progressive disease
The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media,Worklife,Public figures issue an endless stream of apologies. They usually flop
10 churches given amazing new life,https://www.bbc.com/culture/article/20230825-10-churches-around-the-world-given-amazing-new-life,Culture,"From a library to a skatepark, church buildings are being repurposed"
How robotaxis are dividing San Francisco,https://www.bbc.com/news/technology-66611513,Technology,The city has become the crucible of an experiment - are robotaxis ready for the streets?
Who owns OnlyFans? The elusive man at the top of a porn empire,https://www.bbc.com/news/world-66615008,World,"Leonid Radvinsky, a 41-year-old entrepreneur based in Florida, owns all the shares of the company"
The $5m cash and fake gold that no-one is claiming,https://www.bbc.com/news/world-africa-66614769,Africa,"Mystery surrounds a plane from Egypt loaded with money, fake gold and guns that was seized in Zambia"
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
"The Killers, Central Cee and 1975 close Leeds",/news/entertainment-arts-66361116,Entertainment & Arts,"Rock music goes head-to-head with rap and pop, on the final night of the festival."
The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
Trump breaks silence on X after Georgia arrest,/news/business-66612777,Business,
Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
The mobile game funding a revolution in Myanmar,/news/world-asia-65906961,Asia,
Sam Fender crowned king of North at Leeds Festival,/news/entertainment-arts-66361118,Entertainment & Arts,
88 UK deaths linked to Canadian 'poison seller',/news/world-us-canada-66609884,US & Canada,
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
