title,href,tag,summary
Biden tells Canada parliament: World needs us to work together,/news/live/world-us-canada-65047054,US & Canada,"Welcoming him, PM Justin Trudeau says the US and Canada must face down ""authoritarian threats""."
Massive asteroid to pass between Earth and Moon,https://www.bbc.com/news/science-environment-65061818,Science & Environment,
Macron takes off 'luxury' watch during TV interview,https://www.bbc.com/news/world-europe-65069823,Europe,
News quiz: Why was Lindsay Lohan in trouble?,https://www.bbc.com/news/world-65040607,World,
Why workers are rethinking remote work,https://www.bbc.com/worklife/article/20230317-the-workers-quietly-backtracking-on-return-to-office,Worklife,
US and Canada reach deal to reject asylum seekers,/news/world-us-canada-65047438,US & Canada,The move is part of efforts to limit a surge of border crossings between New York and Quebec.
"Paltrow had to have caused ski crash, court hears",/news/live/world-us-canada-65065144,US & Canada,"An expert witness, appearing for a man who is suing the actress, says he believes she hit him in a ski crash."
How to tell these Trump photos are fake,/news/world-us-canada-65069316,US & Canada,"Pictures of former President Trump being ""arrested"" are all over social media - but don't be fooled."
Bayern Munich sack Nagelsmann and appoint Tuchel,/sport/football/65060075,European Football,Bayern Munich sack manager Julian Nagelsmann after less than two years in charge and appoint former Chelsea boss Thomas Tuchel.
PL refers Everton over alleged financial breach,/sport/football/65068357,Football,Everton have been referred to an independent commission by the Premier League over an alleged breach of its profitability and sustainability rules.
IOC accused of 'double standards' over Russia,/sport/olympics/65064227,Olympics,"The International Olympic Committee is accused of ""double standards"" by Ukraine's sports minister for suggesting Russian and Belarusian athletes could compete at Paris 2024."
Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
Why is King George III remembered as a mad man?,/reel/video/p0fblrg0/why-is-king-george-iii-remembered-as-a-mad-man-,,
The first woman labelled with Stockholm syndrome,/reel/video/p0fbc3fl/is-this-the-true-origin-of-stockholm-syndrome-,,
The ultimate video game icon,https://www.bbc.com/culture/article/20230323-super-mario-bros-the-ultimate-video-game-icon,Culture,How the plucky Nintendo character Mario has gone from arcade games to Hollywood
The planes powered by seaweed,https://www.bbc.com/future/article/20230323-climate-change-how-seaweed-could-power-planes,Future,"Kelp is good for the oceans, but are plans to use it for fuel realistic?"
Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast,Worklife,Alcohol is embedded in work culture. But it might not stay that way
The first chef with six Michelin stars,https://www.bbc.com/travel/article/20230320-eugnie-brazier-the-legendary-mother-of-french-cuisine,Travel,She was once the world's most decorated chef
Why the Alps are crumbling,https://www.bbc.com/future/article/20230322-how-climate-change-is-melting-permafrost-in-the-alps,Future,Ancient permafrost deep in the rock is melting with dangerous consequences
Utah first US state to limit teen social media use,https://www.bbc.com/news/world-us-canada-65060733,US,One of the bills will give parents full access to their children's online private messages
Murder pieced together using Alexa recordings,https://www.bbc.com/news/uk-wales-65067194,Wales,"Daniel White kicked open his wife's locked door, strangled her and then cut her throat"
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
'A troubled moment' - what is going on at the BBC?,/news/entertainment-arts-65068829,Entertainment & Arts,"The broadcaster is fighting fires on several fronts, but seasoned BBC-watchers are feeling deja-vu."
Bank 'more hopeful' on UK economy as rates rise,/news/business-65048756,Business,
Gene-edited food now legal to be sold in England,/news/science-environment-64596453,Science & Environment,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
Deadly fungal infection spreading in US,/news/world-us-canada-65027557,US & Canada,
Climate change pioneer Claude Lorius dies at 91,/news/world-europe-65060965,Europe,
Organ-trafficking plot politician and wife guilty,/news/uk-england-london-65013545,London,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
