title,href,tag,summary
Heavy fighting in northern Gaza as concern grows over babies at key hospital,/news/live/world-middle-east-67400490,Middle East,"The WHO head says the ""situation is dire and perilous"" after re-establishing contact with those inside Al-Shifa."
David Cameron in shock return to UK government,https://www.bbc.com/news/live/uk-politics-67370421,UK Politics,
US Senator Tim Scott exits presidential campaign,/news/world-us-canada-67400670,US & Canada,
How humans could travel through time,https://www.bbc.com/future/article/20231110-doctor-who-is-time-travel-really-possible-heres-what-physics-says,Future,
The fried chicken served on Titanic,https://www.bbc.com/travel/article/20231112-maryland-fried-chicken-a-storied-dish-with-titanic-history,Travel,
Toddler among US hostages in Gaza - White House,/news/world-us-canada-67401341,US & Canada,The three-year-old hostage was raised in a Sunday call between President Biden and Qatar's Sheikh Tamim.
The Marvels bombs with lowest MCU box office debut,/news/entertainment-arts-67401772,Entertainment & Arts,"""This opening is an unprecedented Marvel box office collapse,"" says box office analyst David A Gross."
Toxic haze in Delhi after Diwali festival,/news/world-asia-india-67400426,India,Many people burst crackers to celebrate Diwali despite a ban on fireworks due to high pollution.
Football latest: Reaction after Chelsea-Man City classic & McNulty Q&A,/sport/live/football/67400850,Football,"All the reaction to the weekend's Premier League games, including Chelsea's thrilling 4-4 draw at home to leaders Manchester City, and Arsenal beating Leicester 6-2 in the WSL."
"Fans, family and footballers to mourn Sir Bobby Charlton",/news/live/uk-england-manchester-67380551,Manchester,The world of football will celebrate the life of Sir Bobby Charlton at his funeral in Manchester.
Patriots lose again and a walk-off winners record,/sport/american-football/67400141,American Football,Bill Belichick's New England Patriots suffer another bad defeat while there are a record five walk-off wins on the 10th NFL Sunday of the season.
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
Britain's most bizarre aristocrats,https://www.bbc.com/culture/article/20231110-saltburn-and-the-bizarre-life-of-britains-stately-homes,Culture,How new film Saltburn taps into a cultural obsession with British stately homes
11 mind-boggling facts about time,https://www.bbc.com/future/article/20231110-11-mind-boggling-facts-about-time,Future,Why time is not as simple as it seems
Three reasons Americans won't buy EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs,Worklife,US consumers aren't driving electric vehicles off the lots in droves. Why?
The best architecture in San Francisco,https://www.bbc.com/travel/article/20231111-experience-san-franciscos-six-best-architectural-gems,Travel,An architect-led guide to the city's greatest design – and how to experience it
Poland's LGBT community hopeful era of hate speech is over,https://www.bbc.com/news/world-europe-67378894,Europe,LGBT activists hope a likely opposition coalition will bring both a change in tone and policy
'We want to inspire young black and ethnic kids',https://www.bbc.com/news/newsbeat-67229434,Newsbeat,The cast of Grime Kids speak about playing a group of friends who dream of local fame
"French police thwart €600,000 champagne heist",https://www.bbc.com/news/world-europe-67398003,Europe,Thieves steal two truckloads of bubbly but the loot is recovered after a high-speed chase
A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
The unique dish of 'Turkey's Tuscany',/reel/video/p0gs90gh/mastic-artichokes-the-unique-dish-of-turkey-s-tuscany-,,
This famous carrot myth is actually WW2 propaganda,/reel/video/p0gkvcr9/this-famous-carrot-myth-is-actually-ww2-propaganda,,
'Tourists are rethinking their relationship with Earth',https://www.bbc.co.uk/news/business-67306635,Business,An increasing number of holidaymakers are picking more environmentally-friendly trips.
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
Afghanistan's first female orchestra 'inspiring',https://www.bbc.co.uk/news/articles/c808dw162e0o,Entertainment,
First-ever images prove 'lost echidna' not extinct,/news/science-environment-67363874,Science & Environment,
Making video game Just Dance accessible for all,/news/uk-wales-67366892,Wales,
Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
"Not our job to stop GB News hiring MPs, says Ofcom",/news/entertainment-arts-67396474,Entertainment & Arts,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
