title,href,tag,summary
UN official says 'no place that is safe in Gaza' as fighting rages,/news/live/world-middle-east-67305304,Middle East,"The US has called for ""humanitarian pauses"" but its top diplomat Antony Blinken leaves Israel without a clear breakthrough."
Five new realities after four weeks of Israel-Gaza war,/news/world-middle-east-67306902,Middle East,
Four things we learned from Trump sons’ testimony,/news/world-us-canada-67314646,US & Canada,
Rashford birthday party 'unacceptable' - Ten Hag,/sport/football/67314370,Football,
Everyone got duped by Sam Bankman-Fried's big gamble,https://www.bbc.co.uk/news/world-us-canada-67302950,News,
What a Trump second term would look like,/news/world-us-canada-67272569,US & Canada,"If he returns to the White House by winning the 2024 election, he knows what he wants to do with the power."
Huge gas explosion injures 15 people in New York,/news/world-us-canada-67316739,US & Canada,Four row houses collapsed as a result of the blast that took place in Wappingers Falls.
Pablo Escobar's feral hippos face cull in Colombia,/news/67306304,Latin America & Caribbean,Authorities say they need to stop a dangerous population explosion among the invasive species.
Leicester winning run ended by impressive Leeds,/sport/football/67235729,Football,Leeds United end Leicester City's nine-game winning run in the Championship with an impressive victory at the King Power Stadium.
FA investigating if Tonali broke betting rules at Newcastle,/sport/football/67313204,Football,The FA is investigating whether banned midfielder Sandro Tonali breached betting rules after joining Newcastle in the summer.
Verstappen takes pole in rain-affected qualifying,/sport/formula1/67315804,Formula 1,Red Bull’s Max Verstappen beat Ferrari’s Charles Leclerc to pole position in a rain-affected qualifying session at the Sao Paulo Grand Prix.
Did American History X predict the future?,https://www.bbc.com/culture/article/20231102-how-american-history-x-foreshadowed-the-resurgence-of-white-nationalism-in-the-us,Culture,The 1998 indie film portrayed a chilling vision of extremism in the US
How bison are restoring US grasslands,https://www.bbc.com/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,Future,The giant grazers transform the landscape for the better
Why surge pricing is spreading,https://www.bbc.com/worklife/article/20231101-why-surge-pricing-is-coming-at-restaurants-online-retailers-and-more,Worklife,Why you'll soon spend more at restaurants and retailers during peak hours
Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
A frosty day at a Finnish forest school,/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
'The day I saw the walls breathing',https://www.bbc.com/future/article/20231101-psychedelic-drugs-flashbacks-hallucinogen-persisting-perception-disorder-hppd,Future,The disconcerting and long-lasting effects of 'psychedelic flashbacks'
Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices,Worklife,The adverts consumers hoped to escape through media subscriptions are returning
How Britney's book reveals the truth,https://www.bbc.com/culture/article/20231103-britney-spearss-the-woman-in-me-the-celebrity-memoirs-that-reveal-the-truth,Culture,A new wave of celebrity memoirs are raw and personal
Japan's most unique accommodation?,https://www.bbc.com/travel/article/20231103-shukubo-the-japanese-temples-where-you-can-sleep-alongside-monks,Travel,Spending the night with Buddhist monks allows for an immersive experience
Palestinian-American family finally escapes Gaza,https://www.bbc.com/news/world-us-canada-67301742,US,The war shattered a joyful reunion with the grandparents the couple's one-year-old had never met
The king-size creation on display at cake show,https://www.bbc.com/news/uk-england-birmingham-67301315,UK,The snackable sovereign is made from marshmallows and chocolate
Thieves cut through museum floor to steal silverware,https://www.bbc.com/news/uk-england-nottinghamshire-67303974,UK,"Detectives say the theft of historical military items was ""audacious"" and well organised"
Finland's inspiring sub-zero education,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
BTS's Jung Kook crowned 'pop king' with solo album,/news/entertainment-arts-67307109,Entertainment & Arts,"Critics say the star's solo debut is ""pop bliss"" and he has ""punched his ticket to pop..."
Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
AI bot 'capable of covering up illegal trading',/news/technology-67302788,Technology,
"Maersk cuts 10,000 jobs as shipping demand falls",/news/business-67307248,Business,
Boom in unusual jellyfish spotted in UK waters,/news/science-environment-67301074,Science & Environment,
Matthew Perry Foundation set up to help addicts,/news/entertainment-arts-67314978,Entertainment & Arts,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
