title,href,tag,summary
Drone pilots mark targets for new Ukraine offensive,/news/world-europe-62578235,Europe,Small units play a key role in targeting Russian armour as Ukraine attempts to retake Kherson.
Cheney vs Trump: Why it's not over yet,https://www.bbc.com/news/world-us-canada-62514009,US,
Rushdie suspect 'read two pages' of Satanic Verses,https://www.bbc.com/news/entertainment-arts-62588666,Entertainment & Arts,
The identical twins split up at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth,Future,
Why perceptions of tattoos are changing,https://www.bbc.com/culture/article/20220817-will-tattoos-finally-be-accepted-as-art,Culture,
R. Kelly has dark and hidden side - prosecutor,/news/world-us-canada-62578666,US & Canada,The singer faces charges of child pornography and obstructing justice in his second federal trial.
"Kanpai! Drink more, Japan tells youth",/news/world-asia-62585809,Asia,The government's tax agency has launched a programme to encourage a new generation of sake drinkers.
Mystery of ancient creature with no anus solved,/news/science-environment-62580967,Science & Environment,"A 500 million-year-old microscopic, spiny creature with a mouth but no anus had puzzled scientists."
"England hunt wickets after Rabada takes five - clips, radio & text",/sport/live/cricket/58523006,Cricket,"Follow live text updates, in-play clips and radio commentary from day two of the opening Test between England and South Africa at Lord's."
His father's murder pushed him into gang crime - UFC was the escape,/sport/mixed-martial-arts/62564038,Mixed Martial Arts,His father's murder sent him spiralling towards a life of crime. Now Leon Edwards has the chance to become a UFC world champion.
Transfer window latest,/sport/live/football/62586778,Football,Wolves break their transfer record as Manchester United make approach for Real Madrid midfielder Casemiro
The Spanish island where people train to be demons,/reel/video/p0crbwt0/the-school-continuing-an-explosive-heritage,,
Can 'dopamine fasting' improve your well-being?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
The ancient Viking runestone revealing a modern fear,/reel/video/p08676tt/the-ancient-viking-runestone-revealing-a-modern-fear,,
Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path,Travel,"""I got to see how pretty my own part of this beautiful Earth is"""
The pandemic spike in egg freezing,https://www.bbc.com/worklife/article/20220816-the-sharp-rise-in-egg-freezing,Worklife,Why are more women freezing their eggs right now?
The world's 10 most ingenious buildings,https://www.bbc.com/culture/article/20220809-designed-to-last-ten-of-the-worlds-most-ingenious-buildings,Culture,"The most exciting projects finding new uses for factories, mills and silos"
The elephant buses safeguarding kids,https://www.bbc.com/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,Future,Botswana is trialling new ways to help people living close to elephants
British billionaire Ratcliffe wants to buy Man Utd,https://www.bbc.com/sport/football/62584716,Sport,Sir Jim Ratcliffe wants to buy Manchester United if the Glazer family put the club up for sale
Surfers on Venice Grand Canal invoke mayor's wrath,https://www.bbc.com/news/world-europe-62579165,Europe,Videos of two foil surfers whizzing along the city's busiest canal have sparked outrage online
Dog infected with monkeypox prompts warning,https://www.bbc.com/news/health-62577472,Health,"Isolating from infected pets and disposing of rubbish carefully is important, health experts say"
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
Rajan to replace Paxman on University Challenge,/news/entertainment-arts-62588667,Entertainment & Arts,"Amol Rajan will take over from Jeremy Paxman, who is leaving after 28 years hosting the quiz show."
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
Battery problem cuts short Russian spacewalk - Nasa,/news/science-environment-62587424,Science & Environment,
China tech giants hand algorithm data to government,/news/business-62544950,Business,
Property guardians move with the times to save cash,https://www.bbc.co.uk/news/business-62491329,Business,
Rapper A$AP Rocky denies firearm charges,/news/entertainment-arts-62588604,Entertainment & Arts,
Why we need to get used to wonky vegetables,/news/science-environment-62575247,Science & Environment,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
